Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
2000-07-28,31.625,10.148438,44.75,42.268169,58.6875,29.59375,10511.16992
2000-07-31,31.1875,10.226563,44.4375,42.043339,55.25,28.5,10521.98047
2000-08-01,30.9375,10.429688,44.25,43.111286,54.5,29.375,10606.9502
2000-08-02,31.3125,10.453125,44.0625,43.055077,54.0625,29.09375,10687.53027
2000-08-03,31.0625,10.617188,45.0625,43.167492,53.875,29.03125,10706.58008
2000-08-04,32,10.960938,47.25,42.211964,52.9375,28.6875,10767.75
2000-08-07,31.875,10.992188,48.25,43.055077,55.125,28.5625,10867.00977
2000-08-08,32.875,10.875,48.375,38.221218,57.625,28.25,10976.88965
2000-08-09,32.25,10.984375,47.5,36.310158,53.625,28.15625,10905.83008
2000-08-10,32.125,11.046875,47.3125,37.883972,51,28.40625,10908.75977
2000-08-11,34.25,11.53125,47.75,37.321896,52.125,29.125,11027.79981
2000-08-14,34.1875,11.6875,47.6875,38.221218,52.875,29.625,11176.13965
2000-08-15,31.6875,11.632813,47,37.771557,51.5625,31.375,11067
2000-08-16,33.0625,11.523438,46.3125,37.546726,49.9375,31.375,11008.38965
2000-08-17,33.5,11.601563,46.9375,36.647404,50,31.125,11055.63965
2000-08-18,34.5,11.421875,47.125,38.165009,50.875,31.5,11046.48047
2000-08-21,34.1875,11.476563,47.875,38.502254,49,31.59375,11079.80957
2000-08-22,34.5625,11.6875,47.8125,37.546726,49.125,32.0625,11139.15039
2000-08-23,35.1875,11.421875,46.6875,36.422573,49.125,32.15625,11144.65039
2000-08-24,36,11.40625,46.8125,37.434311,49.4375,31.46875,11182.74023
2000-08-25,34.6875,11.21875,45.8125,38.783295,50.5,31.375,11192.62988
2000-08-28,33.6875,11.25,46.375,39.401577,49.5,31.375,11252.83984
2000-08-29,33.875,11.34375,46.25,38.558464,49.4375,31.25,11215.09961
2000-08-30,33.5625,11.328125,47.25,39.795033,48.4375,31.03125,11103.00977
2000-08-31,32.890625,11.814453,47.515625,39.13459,47.625,30.914063,11215.09961
2000-09-01,33.4375,11.742188,46.8125,39.626408,48.75,30.6875,11238.78027
2000-09-05,33.9375,11.796875,47.125,39.120541,49.75,31.25,11260.61035
2000-09-06,33.5625,11.5625,48.3125,38.333633,50,31.71875,11310.63965
2000-09-07,33.625,11.476563,48.375,39.232956,51,31.3125,11259.87012
2000-09-08,35.1875,11.3125,49.3125,39.851238,52.125,31.71875,11220.65039
2000-09-11,35.75,11.6875,50.625,40.52573,54.375,31.34375,11195.49023
2000-09-12,37.875,11.429688,49.75,40.357109,54,31.53125,11233.23047
2000-09-13,37.875,11.4375,48.5,39.008125,53.875,31.25,11182.17969
2000-09-14,38.375,11.8125,49.4375,39.120541,52.5,30.648438,11087.46973
2000-09-15,38.1875,11.585938,48.8125,40.019863,52,31.25,10927
2000-09-18,38,11.398438,46.75,39.008125,51.125,31.0625,10808.51953
2000-09-19,37.5,11.789063,48.625,39.289162,49.875,30.75,10789.29004
2000-09-20,38,11.539063,47.75,37.771557,48.5,30.90625,10687.91992
2000-09-21,39,11.804688,48.3125,37.097065,50,31.4375,10765.51953
2000-09-22,39.5625,12.226563,50.5625,39.064331,50.5,31.9375,10847.37012
2000-09-25,38.1875,12.164063,49.5,38.783295,49,31.5625,10808.15039
2000-09-26,37.6875,12.179688,49.4375,39.008125,47.375,30.875,10631.32031
2000-09-27,37.625,12.25,49.6875,39.064331,48.125,30.875,10628.36035
2000-09-28,38,12.429688,50.4375,42.493,48.5625,33.46875,10824.05957
2000-09-29,37.9375,12.34375,50.375,43.560947,48.125,33.5,10650.91992
2000-10-02,37.125,13.242188,50.0625,42.605415,46.25,34.03125,10700.12988
2000-10-03,37.125,13.164063,48.9375,42.830246,45.8125,34.40625,10719.74023
2000-10-04,37.75,12.820313,48.1875,44.46027,46.125,35.0625,10784.48047
2000-10-05,39.1875,13.101563,48.375,46.652367,46.0625,36.5,10724.91992
2000-10-06,37.875,12.867188,46.8125,45.303383,45.5,36.96875,10596.54004
2000-10-09,38,12.875,45.8125,44.628891,45.125,36.4375,10568.42969
2000-10-10,39.125,13.234375,44.0625,43.673363,46.375,36.21875,10524.40039
2000-10-11,39.6875,13.1875,45.5,41.762302,45.3125,36.75,10413.79004
2000-10-12,39.625,12.6875,44.5625,41.312637,44.125,36.8125,10034.58008
2000-10-13,39.125,12.984375,46,41.818508,45,36.3125,10192.17969
2000-10-16,40.125,13.617188,46.1875,41.762302,47.3125,35.96875,10238.79981
2000-10-17,40.375,13.351563,46,43.504738,46,36.65625,10089.70996
2000-10-18,41.625,13.101563,45.5,42.998871,46.75,37.34375,9975.019531
2000-10-19,40,13.070313,46.875,43.223701,47.8125,36.5,10142.98047
2000-10-20,39.3125,13.164063,47.1875,43.560947,46.5625,36.4375,10226.58984
2000-10-23,40.4375,13.070313,47.875,44.685101,47.3125,34.78125,10271.71973
2000-10-24,42,13.328125,49.8125,45.134762,48.375,36.8125,10393.07031
2000-10-25,40.25,13.0625,49.75,44.853722,45.9375,37.46875,10326.48047
2000-10-26,41.75,13.429688,48.125,45.865459,43.4375,37.46875,10380.12012
2000-10-27,43.125,13.710938,49.25,47.720314,43.25,38.46875,10590.62012
2000-10-30,44.375,14.5,51.5625,49.799999,43.75,38.4375,10835.76953
2000-10-31,45.625,13.671875,51.25,51.992096,45.375,35.71875,10971.13965
2000-11-01,43.9375,13.265625,50.875,50.137245,46.6875,34.5,10899.46973
2000-11-02,44.1875,13.03125,50,51.93589,48.4375,33.96875,10880.50977
2000-11-03,44,13.265625,48.125,51.261398,47.375,34.125,10817.9502
2000-11-06,43.9375,13.632813,49.3125,49.96862,49,34.25,10977.20996
2000-11-07,43.25,13.59375,49.875,49.406544,48.9375,34.21875,10952.17969
2000-11-08,42.875,13.8125,49.125,49.518959,48.75,34.71875,10907.05957
2000-11-09,43.0625,14.203125,50.4375,50.362076,47.125,34.75,10834.25
2000-11-10,42.875,14.125,50.5,50.755527,43.6875,35.8125,10602.9502
2000-11-13,42.9375,13.742188,51,51.205189,45.3125,36.125,10517.25
2000-11-14,42.875,14.164063,52.8125,50.137245,46.875,36.21875,10681.05957
2000-11-15,42.3125,14.367188,51.875,48.732052,49,36.6875,10707.59961
2000-11-16,41.875,14.40625,51.75,48.394806,48.25,37.03125,10656.03027
2000-11-17,41.3125,14.429688,51.875,46.652367,48.5625,37.875,10629.87012
2000-11-20,41.25,14.375,51.375,46.989613,47.875,37.46875,10462.65039
2000-11-21,41.75,14.40625,50.625,47.158237,47.125,37.03125,10494.5
2000-11-22,43.875,14.085938,49.625,47.664104,45.875,37.71875,10399.32031
2000-11-24,43.125,14.382813,50.0625,47.439274,45.1875,36.8125,10470.23047
2000-11-27,45,14.40625,48.8125,48.282391,49.3125,36.4375,10546.07031
2000-11-28,45.1875,14.546875,50,49.462753,49,36.84375,10507.58008
2000-11-29,44.5625,14.78125,50.5,50.193451,51.875,37.78125,10629.11035
2000-11-30,44.5625,14.664063,50.125,50.530697,52.1875,37.4375,10414.49023
2000-12-01,43.25,14.5,50.6875,50.418282,51.1875,36.96875,10373.54004
2000-12-04,42.75,14.609375,50.5,51.261398,53.8125,37.6875,10560.9502
2000-12-05,39.9375,14.796875,51.5,51.93589,55.25,36.59375,10898.71973
2000-12-06,38.0625,14.71875,52.5,52.835213,54.8125,36.0625,10664.37988
2000-12-07,40,14.59375,54.125,52.048306,55,36.78125,10617.36035
2000-12-08,39.8125,14.90625,56.375,50.530697,54.4375,35.625,10712.91016
2000-12-11,37.25,15.054688,55.1875,49.575169,51.375,34.53125,10725.79981
2000-12-12,39.1875,14.789063,55.25,49.799999,51.875,35.96875,10768.26953
2000-12-13,40.0625,14.765625,54.4375,51.767265,50.3125,36.21875,10794.44043
2000-12-14,40.4375,14.414063,53,51.036568,51.0625,36.75,10674.99023
2000-12-15,40.3125,14.6875,51.5625,49.74379,49.875,35.6875,10434.95996
2000-12-18,39.75,15.109375,52.9375,50.193451,50.5625,36.3125,10645.41992
2000-12-19,39.125,14.632813,52,46.652367,48,36.5625,10584.37012
2000-12-20,40.5,14.734375,51.5,45.078552,48.9375,36.28125,10318.92969
2000-12-21,41.5625,15.085938,52,43.898193,51.75,37.25,10487.29004
2000-12-22,41.0625,14.9375,52,43.279907,52.5,36.875,10635.55957
2000-12-26,40.75,15.3125,54.9375,44.741306,50.625,37.21875,10692.44043
2000-12-27,41.375,15.21875,55.75,45.472008,52.5625,38.25,10803.16016
2000-12-28,42.4375,15.625,54.5,44.010609,52.9375,38.625,10868.75977
2000-12-29,41.8125,15.34375,54.3125,45.078552,53.125,39.21875,10787.99023
2001-01-02,40.8125,14.734375,51.375,45.190968,53.875,39.25,10646.15039
2001-01-03,39.25,14.296875,50.875,47.77652,58.4375,37.3125,10945.75
2001-01-04,37.3125,13.296875,48.5,49.181713,56.1875,36.15625,10912.41016
2001-01-05,38,13.484375,47.625,49.069298,53.9375,37.46875,10662.00977
2001-01-08,38.3125,13.4375,49,48.788261,53.9375,38.28125,10621.34961
2001-01-09,37.75,13.578125,47.875,49.912415,52.75,37.3125,10572.54981
2001-01-10,38.8125,14.125,47.375,50.530697,51.6875,36.90625,10604.26953
2001-01-11,37.25,13.84375,47.3125,50.137245,51.9375,36.375,10609.54981
2001-01-12,37.9375,13.546875,45.125,49.912415,52.9375,35.15625,10525.37988
2001-01-16,38.625,13.421875,46.3125,48.900677,54.6875,35.96875,10652.66016
2001-01-17,38.8125,13.171875,45.5625,48.507221,53.9375,35.09375,10584.33984
2001-01-18,38.3125,13.0625,45.625,50.137245,53.0625,35.40625,10678.28027
2001-01-19,36.875,12.890625,45.0625,49.799999,50.8125,34.96875,10587.58984
2001-01-22,38.25,13.828125,46.75,48.507221,52.5625,34.5625,10578.24023
2001-01-23,38.1875,14.625,48.0625,48.394806,53.375,34.71875,10649.80957
2001-01-24,38.5625,14.921875,49,46.652367,53.5,34.96875,10646.96973
2001-01-25,39.5625,15.125,49.375,46.034084,54,34.96875,10729.51953
2001-01-26,39.3125,14.953125,48.3125,46.652367,53.625,34.625,10659.98047
2001-01-29,39.360001,14.69,47.740002,47.915916,54.200001,33.424999,10702.19043
2001-01-30,40.009998,14.27,48.599998,48.464504,53.77,35.549999,10881.2002
2001-01-31,40.939999,14.1025,48.02,49.417786,56.799999,35.919998,10887.36035
2001-02-01,41.950001,14.185,47.099998,49.462753,55.700001,36.974998,10983.62988
2001-02-02,42.18,15.275,48,46.764782,54.759998,36.880001,10864.09961
2001-02-05,41.09,15.6025,49.560001,47.214443,53.84,37.174999,10965.84961
2001-02-06,41.080002,15.225,48.389999,48.923157,53.200001,37.060001,10957.41992
2001-02-07,42.849998,15.4675,48.040001,47.619141,54.66,37.595001,10946.71973
2001-02-08,41.849998,15.225,48.450001,47.799004,52.299999,37.450001,10880.54981
2001-02-09,41.419998,14.6375,48.119999,47.205452,50.400002,37.494999,10781.4502
2001-02-12,41.549999,14.78,49.099998,48.068802,53.450001,37.549999,10946.76953
2001-02-13,42,14.6475,49.02,48.743294,54.099998,37.275002,10903.32031
2001-02-14,42.400002,14.25,48.900002,46.944649,53,36.845001,10795.41016
2001-02-15,42.599998,14.0625,48.400002,46.863708,52,36.93,10891.01953
2001-02-16,43.689999,14.2275,48.610001,47.23243,52.360001,37.419998,10799.82031
2001-02-20,43.950001,14.15,46.889999,46.270157,53.400002,37.855,10730.87988
2001-02-21,42.82,14.12,45.380001,44.066814,50.209999,38.400002,10526.58008
2001-02-22,42.849998,13.765,45.950001,44.066814,49.700001,38.049999,10526.80957
2001-02-23,42.799999,13.5825,45.540001,44.174732,50.279999,37.514999,10441.90039
2001-02-26,44.029999,14.0475,46.450001,45.820496,51.07,35.555,10642.53027
2001-02-27,44.209999,14.3525,47.209999,45.73056,50.990002,35.349998,10636.87988
2001-02-28,44.32,14.8075,46.290001,44.516476,50.09,35.25,10495.28027
2001-03-01,43.369999,14.7475,46.599998,43.563194,48.34,34.325001,10450.13965
2001-03-02,44.330002,15.1975,47.049999,44.525471,48.919998,34.825001,10466.30957
2001-03-05,43.639999,15,46.919998,43.284405,48.369999,35.080002,10562.29981
2001-03-06,43.869999,15.1275,45.880001,43.27541,49.549999,34.525002,10591.21973
2001-03-07,44.740002,15.125,46.150002,42.951656,50.700001,34.259998,10729.59961
2001-03-08,45.27,15.375,47.610001,44.291645,51.650002,35.5,10858.25
2001-03-09,44.560001,15.2475,46.150002,42.93367,50.779999,34.57,10644.62012
2001-03-12,44.209999,14.915,44.459999,42.681858,48.310001,34.125,10208.25
2001-03-13,42.889999,14.725,44.450001,44.228695,48.799999,34.07,10290.79981
2001-03-14,42.220001,14.525,43.52,42.178238,47.200001,33.299999,9973.459961
2001-03-15,42.009998,14.4775,43.73,43.21246,47.849998,32.470001,10031.28027
2001-03-16,41.540001,13.955,43.130001,42.564945,46.93,32.349998,9823.410156
2001-03-19,41.610001,14.1875,42.169998,43.958897,47.380001,32.950001,9959.110352
2001-03-20,41,14.1875,42.18,42.304142,47.880001,32.950001,9720.759766
2001-03-21,40.5,13.575,41.48,41.467773,48.310001,31.6,9487
2001-03-22,39.630001,13.175,40.25,41.368847,46.91,31.375,9389.480469
2001-03-23,40.779999,13.625,40.400002,42.223202,47.57,30.1,9504.780273
2001-03-26,39.560001,14.025,40.639999,43.167492,49.599998,30.209999,9687.530273
2001-03-27,40.25,14.085,41.150002,45.065063,50.290001,31.09,9947.540039
2001-03-28,40.23,14.025,41.950001,42.439041,49.66,31.035,9785.349609
2001-03-29,40.299999,14.4475,43.23,43.347359,50.619999,30.625,9799.05957
2001-03-30,40.799999,14.815,44.049999,44.336613,50.5,31.299999,9878.780273
2001-04-02,40.68,14.625,44.439999,43.752052,50.639999,30.799999,9777.929688
2001-04-03,40,14.5575,42.599998,42.807762,49.189999,30.549999,9485.709961
2001-04-04,39.959999,14.965,42.23,43.976883,49.869999,30.434999,9515.419922
2001-04-05,40.099998,15,43.25,44.516476,50.540001,30.775,9918.049805
2001-04-06,39.950001,14.735,41.900002,44.471512,51.240002,30.84,9791.089844
2001-04-09,39.119999,14.945,41.529999,45.190968,50.299999,30.17,9845.150391
2001-04-10,40.110001,14.7875,42.290001,45.901432,50.84,29.35,10102.74023
2001-04-11,39.41,14.455,42.209999,45.370834,50.23,29.49,10013.46973
2001-04-12,40,14.6075,42.259998,46.836731,49.700001,29.4,10126.94043
2001-04-16,40.049999,14.5575,43.5,46.764782,49.049999,29.575001,10158.55957
2001-04-17,40.66,14.76,42.900002,47.574173,49.240002,28.700001,10216.73047
2001-04-18,40.450001,15.17,43.490002,47.89793,52.73,28.715,10615.83008
2001-04-19,41.049999,15.1,43.349998,48.113766,52.5,29.48,10693.70996
2001-04-20,40.959999,15.0525,42.799999,47.718067,51.709999,29,10579.84961
2001-04-23,41.150002,14.935,43.119999,47.583168,52.040001,29.025,10532.23047
2001-04-24,41.099998,15.19,42.380001,47.493237,50.099998,28.32,10454.33984
2001-04-25,41.27,15.75,42.77,49.62463,50.669998,28.780001,10625.2002
2001-04-26,41.860001,16.217501,44.049999,49.903419,51.240002,29.15,10692.34961
2001-04-27,42.950001,16.305,45.32,50.092278,52.830002,29.915001,10810.04981
2001-04-30,42.779999,16.370001,45.099998,49.525703,51.740002,30.025,10734.96973
2001-05-01,44.299999,16.540001,45.48,50.982609,53.5,32.09,10898.33984
2001-05-02,42.98,15.8,45,51.171463,53.080002,32.075001,10876.67969
2001-05-03,42.419998,15.4,44.82,50.182209,53.099998,32.134998,10796.65039
2001-05-04,42.75,15.2875,45.369999,50.182209,53.02,32.134998,10951.24023
2001-05-07,41.75,15.2,45.16,51.108513,52.049999,32.325001,10935.16992
2001-05-08,41.32,14.7775,45.57,50.002346,51.98,32.25,10883.50977
2001-05-09,41.580002,14.8,46.16,48.40155,51.59,33.095001,10866.98047
2001-05-10,41.080002,14.355,45.959999,48.032829,53.419998,32.919998,10910.44043
2001-05-11,40.389999,14.6125,46.549999,47.924911,54.099998,32.75,10821.30957
2001-05-14,41,14.7875,46.98,48.437523,54.349998,33.025002,10877.33008
2001-05-15,40.400002,14.82,47.450001,48.563427,52,32.990002,10872.96973
2001-05-16,40.48,15.1925,48.43,49.372818,51.650002,34.145,11215.91992
2001-05-17,40.59,14.5925,47.799999,48.32061,51.759998,33.575001,11248.58008
2001-05-18,40.720001,14.18,48.380001,48.707321,52.040001,33.740002,11301.74023
2001-05-21,41.189999,13.87,49.25,49.165974,53.200001,32.625,11337.91992
2001-05-22,40.73,13.575,49.57,48.950138,53.52,32,11257.24023
2001-05-23,40.349998,13.2575,49.650002,48.293633,52.52,32.095001,11105.50977
2001-05-24,40.290001,13.825,49.639999,48.491482,52.889999,32.125,11122.41992
2001-05-25,40.490002,13.6125,49.299999,48.536449,51.200001,31.75,11005.37012
2001-05-29,39.73,13.45,49.84,49.04007,51.209999,32.32,11039.13965
2001-05-30,40.150002,13.805,50.299999,48.563427,51.470001,32.185001,10872.63965
2001-05-31,40.189999,14.375,50.599998,49.327854,51.75,32.119999,10911.94043
2001-06-01,40.009998,14.175,49.580002,49.228928,51.720001,31.754999,10990.41016
2001-06-04,40.279999,14.19,49.75,49.822479,50.990002,31.799999,11061.51953
2001-06-05,40.599998,14.28,50.73,49.912415,51.299999,32.040001,11175.83984
2001-06-06,40.75,14.6,50.25,48.950138,50.75,32.334999,11070.24023
2001-06-07,40.889999,14.445,49.900002,47.933903,51.099998,32.459999,11090.74023
2001-06-08,40.75,14.5575,49.77,48.113766,51.02,32.139999,10977
2001-06-11,40.32,14.1775,49.919998,48.392559,50.23,32.174999,10922.08984
2001-06-12,40.700001,14.2,50.299999,48.878193,50.57,32.75,10948.37988
2001-06-13,41,14.4,51.009998,48.203701,50.150002,32.474998,10871.62012
2001-06-14,41.150002,14.545,51.599998,47.97887,49.5,32.43,10690.12988
2001-06-15,40.099998,14.285,51.849998,47.169479,48.150002,31.299999,10623.63965
2001-06-18,41.48,14.6,51.93,46.935654,48.52,31.075001,10645.37988
2001-06-19,41.849998,14.5075,51.650002,46.854717,48.860001,31.205,10596.66992
2001-06-20,41.810001,14.7,52.119999,47.430283,49.799999,31.275,10647.33008
2001-06-21,41.849998,15.14,51.93,47.843971,50.450001,31.174999,10715.42969
2001-06-22,41.009998,15.2925,51.650002,47.259411,49.98,31.639999,10604.58984
2001-06-25,37.25,15.5725,51,46.584919,49,31.4,10504.21973
2001-06-26,36.799999,15.4375,51.950001,47.664104,49.099998,31.93,10472.48047
2001-06-27,35.040001,15.725,52.029999,47.03458,48.5,31.700001,10434.83984
2001-06-28,34.860001,15.6375,51.779999,48.212692,49.369999,31.825001,10566.20996
2001-06-29,34.459999,15.4375,50.700001,48.113766,48.799999,31.9,10502.40039
2001-07-02,34,15.615,50.790001,48.896179,49.75,32.235001,10593.71973
2001-07-03,34.099998,15.57,50.790001,49.444767,49.220001,32.299999,10571.11035
2001-07-05,34.25,15.4775,50.41,48.563427,48.599998,32.264999,10479.86035
2001-07-06,34.009998,15.48,49.799999,47.906921,47.34,32.5,10252.67969
2001-07-09,33.939999,15.875,49.610001,48.563427,48.25,33.07,10299.40039
2001-07-10,33.09,15.725,48.84,49.642616,47.5,33.505001,10175.63965
2001-07-11,32.400002,15.87,48.150002,50.218182,48.849998,34.375,10241.01953
2001-07-12,31.99,16.2675,48.529999,49.867447,51.849998,34.375,10478.99023
2001-07-13,31.889999,16.4475,48.75,49.687584,52.900002,34.07,10539.05957
2001-07-16,31.43,16.174999,48.919998,50.272141,53.48,34.575001,10472.12012
2001-07-17,31.540001,16.495001,43.25,50.784756,53.349998,34.965,10606.38965
2001-07-18,31.99,16.59,44.75,50.550934,53.98,34.599998,10569.83008
2001-07-19,32.849998,16.657499,43.599998,51.405289,54.23,34.195,10610
2001-07-20,33.439999,16.455,40.849998,50.478985,54.279999,34.044998,10576.65039
2001-07-23,32.75,16.4375,40.25,49.462753,53.029999,33.900002,10424.41992
2001-07-24,33.240002,16.252501,41.900002,48.61739,53.099998,34.044998,10241.12012
2001-07-25,33.150002,16.115,42.950001,50.20919,55.099998,35,10405.66992
2001-07-26,33.099998,16.252501,43.400002,50.550934,55.5,35.5,10455.62988
2001-07-27,33.25,16.25,44.139999,50.478985,55.41,35.235001,10416.66992
2001-07-30,33.52,16.637501,44.150002,50.380062,55.880001,35.549999,10401.71973
2001-07-31,33.700001,16.855,43.849998,48.698326,55.900002,35.509998,10522.80957
2001-08-01,33.349998,16.25,43.549999,50.12825,55.009998,35.75,10510.00977
2001-08-02,35.57,15.9875,42.41,49.013092,55.990002,35.73,10551.17969
2001-08-03,35.900002,16.0725,42.59,48.275646,55.389999,35.110001,10512.78027
2001-08-06,35.740002,15.88,42.450001,47.906921,54.5,35.375,10401.30957
2001-08-07,36,16.094999,42.450001,48.17672,55.080002,35.305,10458.74023
2001-08-08,35.91,15.9175,42.450001,47.709072,54.529999,34.924999,10293.5
2001-08-09,36.970001,15.91,43.09,47.439274,54.169998,35.349998,10298.55957
2001-08-10,37.32,16.094999,43.009998,48.500477,53.599998,35.935001,10416.25
2001-08-13,36.720001,16.317499,43.150002,48.239674,52.200001,36.060001,10415.91016
2001-08-14,36.09,16.375,43.84,48.275646,52.360001,36.25,10412.16992
2001-08-15,36.470001,16.35,43.849998,47.574173,52,36.09,10345.9502
2001-08-16,36.41,16.6,44.049999,47.933903,51.689999,37.095001,10392.51953
2001-08-17,36.009998,16.405001,44.110001,47.214443,50.799999,37.375,10240.78027
2001-08-20,36.700001,16.522499,44.009998,47.933903,51.59,37.84,10320.07031
2001-08-21,35.5,16.684999,43.84,47.933903,49.939999,37.389999,10174.13965
2001-08-22,35.900002,16.844999,43.279999,47.250416,50.240002,37.825001,10276.90039
2001-08-23,35.200001,17.1875,43.849998,46.764782,49.740002,38.470001,10229.15039
2001-08-24,36.25,17.0275,43.950001,46.863708,50.950001,38.5,10423.16992
2001-08-27,35.310001,17.125,43.650002,46.180225,50.389999,38.419998,10382.34961
2001-08-28,35.25,17.2325,43.209999,45.478752,50.099998,37.494999,10222.03027
2001-08-29,34.880001,17.3125,42.650002,44.966137,49.150002,37.009998,10090.90039
2001-08-30,34.860001,17.182501,42.240002,45.172981,47.599998,37.294998,9919.580078
2001-08-31,34.349998,17.014999,42.029999,44.966137,48.049999,37.075001,9949.75
2001-09-04,34.990002,16.997499,42,44.921173,48.450001,37.759998,9997.490234
2001-09-05,35.48,17.075001,42.009998,44.831238,49.150002,37.939999,10033.26953
2001-09-06,34.950001,16.715,41.200001,44.102787,47.369999,37.75,9840.839844
2001-09-07,34.57,16.325001,40.720001,44.111782,46.220001,37.174999,9605.849609
