Date,TRV,DOW
2003-01-28,31.82,8088.839844
2003-01-29,32.509998,8110.709961
2003-01-30,32.240002,7945.129883
2003-01-31,32.639999,8053.810059
2003-02-03,32.560001,8109.819824
2003-02-04,30.940001,8013.290039
2003-02-05,30.959999,7985.180176
2003-02-06,30.129999,7929.299805
2003-02-07,29.620001,7864.229980
2003-02-10,30.23,7920.109863
2003-02-11,29.629999,7843.109863
2003-02-12,29.57,7758.169922
2003-02-13,29.84,7749.870117
2003-02-14,29.65,7908.799805
2003-02-18,29.620001,8041.149902
2003-02-19,29.4,8000.600098
2003-02-20,29.33,7914.959961
2003-02-21,29.67,8018.109863
2003-02-24,29.74,7858.240234
2003-02-25,29.780001,7909.500000
2003-02-26,29.620001,7806.979980
2003-02-27,30.530001,7884.990234
2003-02-28,30.860001,7891.080078
2003-03-03,31.1,7837.859863
2003-03-04,30.65,7704.870117
2003-03-05,31.049999,7775.600098
2003-03-06,30.799999,7673.990234
2003-03-07,31,7740.029785
2003-03-10,30.08,7568.180176
2003-03-11,29.780001,7524.060059
2003-03-12,29.57,7552.069824
2003-03-13,31.1,7821.750000
2003-03-14,31.389999,7859.709961
2003-03-17,32.650002,8141.919922
2003-03-18,31.99,8194.230469
2003-03-19,32.830002,8265.450195
2003-03-20,33.139999,8286.599609
2003-03-21,34.09,8521.969727
2003-03-24,32.950001,8214.679688
2003-03-25,33.110001,8280.230469
2003-03-26,32.900002,8229.879883
2003-03-27,32.689999,8201.450195
2003-03-28,32.279999,8145.770020
2003-03-31,31.799999,7992.129883
2003-04-01,32.32,8069.859863
2003-04-02,33.330002,8285.059570
2003-04-03,33.150002,8240.379883
2003-04-04,33.849998,8277.150391
2003-04-07,33.740002,8300.410156
2003-04-08,33.849998,8298.919922
2003-04-09,33.57,8197.940430
2003-04-10,33.849998,8221.330078
2003-04-11,33.740002,8203.410156
2003-04-14,34.5,8351.099609
2003-04-15,34.990002,8402.360352
2003-04-16,34.970001,8257.610352
2003-04-17,35.299999,8337.650391
2003-04-21,35.200001,8328.900391
2003-04-22,36.860001,8484.990234
2003-04-23,36.950001,8515.660156
2003-04-24,35.900002,8440.040039
2003-04-25,35.299999,8306.349609
2003-04-28,36.09,8471.610352
2003-04-29,34.799999,8502.990234
2003-04-30,34.34,8480.089844
2003-05-01,34.650002,8454.250000
2003-05-02,35.07,8582.679688
2003-05-05,34.52,8531.570313
2003-05-06,34.700001,8588.360352
2003-05-07,34.25,8560.629883
2003-05-08,33.790001,8491.219727
2003-05-09,34.029999,8604.599609
2003-05-12,34.02,8726.730469
2003-05-13,33.970001,8679.250000
2003-05-14,34.259998,8647.820313
2003-05-15,34.310001,8713.139648
2003-05-16,34.209999,8678.969727
2003-05-19,33.200001,8493.389648
2003-05-20,33.150002,8491.360352
2003-05-21,33.209999,8516.429688
2003-05-22,33.580002,8594.019531
2003-05-23,33.880001,8601.379883
2003-05-27,34.57,8781.349609
2003-05-28,34.700001,8793.120117
2003-05-29,35.610001,8711.179688
2003-05-30,36.580002,8850.259766
2003-06-02,36.82,8897.809570
2003-06-03,35.759998,8922.950195
2003-06-04,36.110001,9038.980469
2003-06-05,36.349998,9041.299805
2003-06-06,36.349998,9062.790039
2003-06-09,35.709999,8980.000000
2003-06-10,36.139999,9054.889648
2003-06-11,37.66,9183.219727
2003-06-12,37.990002,9196.549805
2003-06-13,37.66,9117.120117
2003-06-16,38.02,9318.959961
2003-06-17,37.779999,9323.019531
2003-06-18,37.700001,9293.799805
2003-06-19,36.619999,9179.530273
2003-06-20,36.509998,9200.750000
2003-06-23,36.720001,9072.950195
2003-06-24,37.439999,9109.849609
2003-06-25,36.810001,9011.530273
2003-06-26,36.91,9079.040039
2003-06-27,36.939999,8989.049805
2003-06-30,36.509998,8985.440430
2003-07-01,36.599998,9040.950195
2003-07-02,36.5,9142.839844
2003-07-03,36.18,9070.209961
2003-07-07,36.84,9216.790039
2003-07-08,36.900002,9223.089844
2003-07-09,36.57,9156.209961
2003-07-10,35.98,9036.040039
2003-07-11,36.060001,9119.589844
2003-07-14,36.209999,9177.150391
2003-07-15,36.200001,9128.969727
2003-07-16,35.290001,9094.589844
2003-07-17,34.93,9050.820313
2003-07-18,35.099998,9188.150391
2003-07-21,35.16,9096.690430
2003-07-22,35.200001,9158.450195
2003-07-23,34.669998,9194.240234
2003-07-24,34.82,9112.509766
2003-07-25,35.740002,9284.570313
2003-07-28,35.599998,9266.509766
2003-07-29,35.549999,9204.459961
2003-07-30,34.66,9200.049805
2003-07-31,35.169998,9233.799805
2003-08-01,34.779999,9153.969727
2003-08-04,34.889999,9186.040039
2003-08-05,34.43,9036.320313
2003-08-06,34.68,9061.740234
2003-08-07,34.77,9126.450195
2003-08-08,35,9191.089844
2003-08-11,35.07,9217.349609
2003-08-12,34.939999,9310.059570
2003-08-13,34.560001,9271.759766
2003-08-14,34.57,9310.559570
2003-08-15,34.66,9321.690430
2003-08-18,34.84,9412.450195
2003-08-19,34.639999,9428.900391
2003-08-20,34.68,9397.509766
2003-08-21,34.950001,9423.679688
2003-08-22,34.549999,9348.870117
2003-08-25,34.380001,9317.639648
2003-08-26,34.450001,9340.450195
2003-08-27,34.299999,9333.790039
2003-08-28,34.450001,9374.209961
2003-08-29,34.759998,9415.820313
2003-09-02,34.98,9523.269531
2003-09-03,35.299999,9568.459961
2003-09-04,35.32,9587.900391
2003-09-05,35.41,9503.339844
2003-09-08,36.599998,9586.290039
2003-09-09,36.610001,9507.200195
2003-09-10,36.810001,9420.459961
2003-09-11,37,9459.759766
2003-09-12,37,9471.549805
2003-09-15,37,9448.809570
2003-09-16,38.400002,9567.339844
2003-09-17,37.450001,9545.650391
2003-09-18,38.200001,9659.129883
2003-09-19,38.43,9644.820313
2003-09-22,38,9535.410156
2003-09-23,38.490002,9576.040039
2003-09-24,37.91,9425.509766
2003-09-25,37.599998,9343.959961
2003-09-26,37.099998,9313.080078
2003-09-29,37.349998,9380.240234
2003-09-30,37.029999,9275.059570
2003-10-01,37.52,9469.200195
2003-10-02,37.299999,9487.799805
2003-10-03,37.540001,9572.309570
2003-10-06,37.599998,9594.980469
2003-10-07,37.549999,9654.610352
2003-10-08,37.599998,9630.900391
2003-10-09,37.209999,9680.009766
2003-10-10,37.049999,9674.679688
2003-10-13,37.48,9764.379883
2003-10-14,37.599998,9812.980469
2003-10-15,37.549999,9803.049805
2003-10-16,37.790001,9791.719727
2003-10-17,36.490002,9721.790039
2003-10-20,36.299999,9777.940430
2003-10-21,36.27,9747.639648
2003-10-22,35.759998,9598.240234
2003-10-23,35.98,9613.129883
2003-10-24,35.700001,9582.459961
2003-10-27,35.970001,9608.160156
2003-10-28,35.799999,9748.309570
2003-10-29,36.130001,9774.530273
2003-10-30,38.040001,9786.610352
2003-10-31,38.130001,9801.120117
2003-11-03,38.84,9858.459961
2003-11-04,38.959999,9838.830078
2003-11-05,38.290001,9820.830078
2003-11-06,38.049999,9856.969727
2003-11-07,37.330002,9809.790039
2003-11-10,37.41,9756.530273
2003-11-11,36.959999,9737.790039
2003-11-12,36.889999,9848.830078
2003-11-13,37.099998,9837.940430
2003-11-14,36.77,9768.679688
2003-11-17,37.740002,9710.830078
2003-11-18,36.799999,9624.160156
2003-11-19,35.91,9690.459961
2003-11-20,35.150002,9619.419922
2003-11-21,35.48,9628.530273
2003-11-24,36.119999,9747.790039
2003-11-25,37.110001,9763.940430
2003-11-26,37.389999,9779.570313
2003-11-28,37.099998,9782.459961
2003-12-01,37.48,9899.049805
2003-12-02,37.810001,9853.639648
2003-12-03,38.029999,9873.419922
2003-12-04,38.32,9930.820313
2003-12-05,38.18,9862.679688
2003-12-08,38.349998,9965.269531
2003-12-09,37.970001,9923.419922
2003-12-10,38.029999,9921.860352
2003-12-11,38.299999,10008.160156
2003-12-12,38.34,10042.160156
2003-12-15,37.849998,10022.820313
2003-12-16,38.09,10129.559570
2003-12-17,38.150002,10145.259766
2003-12-18,38.549999,10248.080078
2003-12-19,38.279999,10278.219727
2003-12-22,38.080002,10338.000000
2003-12-23,38.450001,10341.259766
2003-12-24,38.610001,10305.190430
2003-12-26,38.75,10324.669922
2003-12-29,39,10450.000000
2003-12-30,39.599998,10425.040039
2003-12-31,39.650002,10453.919922
2004-01-02,39.599998,10409.849609
2004-01-05,39.700001,10544.070313
2004-01-06,39.400002,10538.660156
2004-01-07,39.400002,10529.030273
2004-01-08,39.650002,10592.440430
2004-01-09,40.310001,10458.889648
2004-01-12,41.48,10485.179688
2004-01-13,41.759998,10427.179688
2004-01-14,41.959999,10538.370117
2004-01-15,41.93,10553.849609
2004-01-16,42.529999,10600.509766
2004-01-20,41.849998,10528.660156
2004-01-21,42.25,10623.620117
2004-01-22,41.950001,10623.179688
2004-01-23,41.849998,10568.290039
2004-01-26,41.529999,10702.509766
2004-01-27,41.02,10609.919922
2004-01-28,40.560001,10468.370117
2004-01-29,41.619999,10510.290039
2004-01-30,42.130001,10488.070313
2004-02-02,42.880001,10499.179688
2004-02-03,43.139999,10505.179688
2004-02-04,42.240002,10470.740234
2004-02-05,42.27,10495.549805
2004-02-06,42.779999,10593.030273
2004-02-09,43.16,10579.030273
2004-02-10,43.009998,10613.849609
2004-02-11,42.93,10737.700195
2004-02-12,43.349998,10694.070313
2004-02-13,43.220001,10627.849609
2004-02-17,43.169998,10714.879883
2004-02-18,43.080002,10671.990234
2004-02-19,43.080002,10664.730469
2004-02-20,43.060001,10619.030273
2004-02-23,42.66,10609.620117
2004-02-24,42.25,10566.370117
2004-02-25,42.369999,10601.620117
2004-02-26,42.380001,10580.139648
2004-02-27,42.740002,10583.919922
2004-03-01,42.549999,10678.139648
2004-03-02,42.470001,10591.480469
2004-03-03,43,10593.110352
2004-03-04,42.720001,10588.000000
2004-03-05,42.240002,10595.549805
2004-03-08,42.09,10529.480469
2004-03-09,41.580002,10456.959961
2004-03-10,40.82,10296.889648
2004-03-11,40.099998,10128.379883
2004-03-12,40.630001,10240.080078
2004-03-15,39.52,10102.889648
2004-03-16,40.310001,10184.669922
2004-03-17,40.650002,10300.299805
2004-03-18,40.59,10295.780273
2004-03-19,40.169998,10186.599609
2004-03-22,39.650002,10064.750000
2004-03-23,39.509998,10063.639648
2004-03-24,39.200001,10048.230469
2004-03-25,39.82,10218.820313
2004-03-26,39.740002,10212.969727
2004-03-29,39.939999,10329.629883
2004-03-30,40.200001,10381.700195
2004-03-31,40.009998,10357.700195
2004-04-01,40.77,10373.330078
2004-04-02,42.130001,10470.589844
2004-04-05,42.139999,10558.370117
2004-04-06,41.400002,10570.809570
2004-04-07,41.700001,10480.150391
2004-04-08,42.75,10442.030273
2004-04-12,42.990002,10515.559570
2004-04-13,41.900002,10381.280273
2004-04-14,41.220001,10377.950195
2004-04-15,41.849998,10397.459961
2004-04-16,42.700001,10451.969727
2004-04-19,42.849998,10437.849609
2004-04-20,42.32,10314.500000
2004-04-21,42.200001,10317.269531
2004-04-22,42.900002,10461.200195
2004-04-23,42.599998,10472.839844
2004-04-26,42.549999,10444.730469
2004-04-27,42.810001,10478.160156
2004-04-28,42.25,10342.599609
2004-04-29,41.860001,10272.269531
2004-04-30,40.669998,10225.570313
2004-05-03,41.209999,10314.000000
2004-05-04,41,10317.200195
2004-05-05,40.98,10310.950195
2004-05-06,40.369999,10241.259766
2004-05-07,40.23,10117.339844
2004-05-10,39.799999,9990.019531
2004-05-11,40.27,10019.469727
2004-05-12,40.799999,10045.160156
2004-05-13,40.150002,10010.740234
2004-05-14,40.23,10012.870117
2004-05-17,39.810001,9906.910156
2004-05-18,39.900002,9968.509766
2004-05-19,39.529999,9937.709961
2004-05-20,39.18,9937.639648
2004-05-21,39.759998,9966.740234
2004-05-24,39.52,9958.429688
2004-05-25,39.880001,10117.620117
2004-05-26,39.73,10109.889648
2004-05-27,39.720001,10205.200195
2004-05-28,39.68,10188.450195
2004-06-01,39.970001,10202.650391
2004-06-02,40.549999,10262.969727
2004-06-03,40.709999,10195.910156
2004-06-04,40.459999,10242.820313
2004-06-07,41.240002,10391.080078
2004-06-08,40.799999,10432.519531
2004-06-09,40.41,10368.440430
2004-06-10,41.299999,10410.099609
2004-06-14,40.790001,10334.730469
2004-06-15,41.27,10380.429688
2004-06-16,41.150002,10379.580078
2004-06-17,41.099998,10377.519531
2004-06-18,41.27,10416.410156
2004-06-21,40.869999,10371.469727
2004-06-22,40.900002,10395.070313
2004-06-23,40.950001,10479.570313
2004-06-24,40.900002,10443.809570
2004-06-25,41.59,10371.839844
2004-06-28,40.799999,10357.089844
2004-06-29,40.450001,10413.429688
2004-06-30,40.540001,10435.480469
2004-07-01,39.700001,10334.160156
2004-07-02,39.610001,10282.830078
2004-07-06,39.34,10219.339844
2004-07-07,39.189999,10240.290039
2004-07-08,38.68,10171.559570
2004-07-09,38.720001,10213.219727
2004-07-12,38.82,10238.219727
2004-07-13,39.110001,10247.589844
2004-07-14,38.950001,10208.799805
2004-07-15,38.830002,10163.160156
2004-07-16,38.299999,10139.780273
2004-07-19,38,10094.059570
2004-07-20,37.73,10149.070313
2004-07-21,37,10046.129883
2004-07-22,36.549999,10050.330078
2004-07-23,35.66,9962.219727
2004-07-26,36.68,9961.919922
2004-07-27,37.400002,10085.139648
2004-07-28,37.150002,10117.070313
2004-07-29,36.799999,10129.240234
2004-07-30,37.07,10139.709961
2004-08-02,36.619999,10179.160156
2004-08-03,37.16,10120.240234
2004-08-04,36.48,10126.509766
2004-08-05,34.75,9963.030273
2004-08-06,33.860001,9815.330078
2004-08-09,33.77,9814.660156
2004-08-10,34.23,9944.669922
2004-08-11,33.990002,9938.320313
2004-08-12,33,9814.589844
2004-08-13,32.939999,9825.349609
2004-08-16,33.580002,9954.549805
2004-08-17,34.029999,9972.830078
2004-08-18,34.02,10083.150391
2004-08-19,34.509998,10040.820313
2004-08-20,34.73,10110.139648
2004-08-23,34.150002,10073.049805
2004-08-24,34.16,10098.629883
2004-08-25,34.619999,10181.740234
2004-08-26,34.259998,10173.410156
2004-08-27,34.75,10195.009766
2004-08-30,34.75,10122.519531
2004-08-31,34.689999,10173.919922
2004-09-01,33.990002,10168.459961
2004-09-02,34.349998,10290.280273
2004-09-03,34.32,10260.200195
2004-09-07,34.380001,10342.790039
2004-09-08,34.040001,10313.360352
2004-09-09,33.700001,10289.099609
2004-09-10,33.689999,10313.070313
2004-09-13,33.950001,10314.759766
2004-09-14,34.380001,10318.160156
2004-09-15,34.119999,10231.360352
2004-09-16,34.84,10244.490234
2004-09-17,35.18,10284.459961
2004-09-20,34.560001,10204.889648
2004-09-21,35.150002,10244.929688
2004-09-22,34.400002,10109.179688
2004-09-23,34.150002,10038.900391
2004-09-24,34.32,10047.240234
2004-09-27,32.73,9988.540039
2004-09-28,32.529999,10077.400391
2004-09-29,32.580002,10136.240234
2004-09-30,33.060001,10080.269531
2004-10-01,33.509998,10192.650391
2004-10-04,33.669998,10216.540039
2004-10-05,33.27,10177.679688
2004-10-06,34.110001,10239.919922
2004-10-07,33.799999,10125.400391
2004-10-08,33.849998,10055.200195
2004-10-11,34.009998,10081.969727
2004-10-12,34.02,10077.179688
2004-10-13,34,10002.330078
2004-10-14,33,9894.450195
2004-10-15,31.940001,9933.379883
2004-10-18,31.9,9956.320313
2004-10-19,30.99,9897.620117
2004-10-20,31.23,9886.929688
2004-10-21,31.16,9865.759766
2004-10-22,31.129999,9757.809570
2004-10-25,31.08,9749.990234
2004-10-26,33.130001,9888.480469
2004-10-27,33.490002,10002.030273
2004-10-28,33.580002,10004.540039
2004-10-29,33.959999,10027.469727
2004-11-01,33.810001,10054.389648
2004-11-02,34.130001,10035.730469
2004-11-03,34.91,10137.049805
2004-11-04,36.110001,10314.759766
2004-11-05,36.310001,10387.540039
2004-11-08,36.580002,10391.309570
2004-11-09,36.32,10386.370117
2004-11-10,36.459999,10385.480469
2004-11-11,36.110001,10469.839844
2004-11-12,36.540001,10539.009766
2004-11-15,36.619999,10550.240234
2004-11-16,36.450001,10487.650391
2004-11-17,36.209999,10549.570313
2004-11-18,36.299999,10572.549805
2004-11-19,35.709999,10456.910156
2004-11-22,36.16,10489.419922
2004-11-23,36.240002,10492.599609
2004-11-24,36.400002,10520.309570
2004-11-26,36.419998,10522.230469
2004-11-29,36.040001,10475.900391
2004-11-30,36.48,10428.019531
2004-12-01,37.540001,10590.219727
2004-12-02,37.450001,10585.120117
2004-12-03,37.23,10592.209961
2004-12-06,37.299999,10547.059570
2004-12-07,36.82,10440.580078
2004-12-08,36.880001,10494.230469
2004-12-09,36.610001,10552.820313
2004-12-10,36.849998,10543.219727
2004-12-13,37.09,10638.320313
2004-12-14,37.23,10676.450195
2004-12-15,36.939999,10691.450195
2004-12-16,37.099998,10705.639648
2004-12-17,37.189999,10649.919922
2004-12-20,36.68,10661.599609
2004-12-21,36.48,10759.429688
2004-12-22,37,10815.889648
2004-12-23,37.060001,10827.120117
2004-12-27,36.82,10776.129883
2004-12-28,37.330002,10854.540039
2004-12-29,37.400002,10829.190430
2004-12-30,37.200001,10800.299805
2004-12-31,37.07,10783.009766
2005-01-03,37.25,10729.429688
2005-01-04,37.040001,10630.780273
2005-01-05,36.98,10597.830078
2005-01-06,37.150002,10622.879883
2005-01-07,36.98,10603.959961
2005-01-10,37.07,10621.030273
2005-01-11,37.299999,10556.219727
2005-01-12,37.540001,10617.780273
2005-01-13,37.290001,10505.830078
2005-01-14,37.490002,10558.000000
2005-01-18,37.939999,10628.790039
2005-01-19,37,10539.969727
2005-01-20,36.459999,10471.469727
2005-01-21,36.200001,10392.990234
2005-01-24,36.970001,10368.610352
2005-01-25,36.950001,10461.559570
2005-01-26,37.490002,10498.589844
2005-01-27,37.369999,10467.400391
2005-01-28,36.900002,10427.200195
2005-01-31,37.540001,10489.940430
2005-02-01,38.450001,10551.940430
2005-02-02,37.970001,10596.790039
2005-02-03,38.400002,10593.099609
2005-02-04,38.669998,10716.129883
2005-02-07,38.990002,10715.759766
2005-02-08,38.889999,10724.629883
2005-02-09,38.049999,10664.110352
2005-02-10,38.790001,10749.610352
2005-02-11,39.400002,10796.009766
2005-02-14,39.029999,10791.129883
2005-02-15,38.889999,10837.320313
2005-02-16,38.299999,10834.879883
2005-02-17,38.470001,10754.259766
2005-02-18,38.139999,10785.219727
2005-02-22,37.91,10611.200195
2005-02-23,38.139999,10673.790039
2005-02-24,38.23,10748.790039
2005-02-25,38.82,10841.599609
2005-02-28,38.32,10766.230469
2005-03-01,38.360001,10830.000000
2005-03-02,38.189999,10811.969727
2005-03-03,37.91,10833.030273
2005-03-04,38.240002,10940.549805
2005-03-07,38.380001,10936.860352
2005-03-08,38.09,10912.620117
2005-03-09,37.799999,10805.620117
2005-03-10,38.419998,10851.509766
2005-03-11,37.889999,10774.360352
2005-03-14,38.139999,10804.509766
2005-03-15,37.82,10745.099609
2005-03-16,37.540001,10633.070313
2005-03-17,37.349998,10626.349609
2005-03-18,36.959999,10629.669922
2005-03-21,36.41,10565.389648
2005-03-22,35.889999,10470.509766
2005-03-23,36.509998,10456.019531
2005-03-24,36.259998,10442.870117
2005-03-28,36.41,10485.650391
2005-03-29,36.349998,10405.700195
2005-03-30,36.709999,10540.929688
2005-03-31,36.73,10503.759766
2005-04-01,35.360001,10404.299805
2005-04-04,35.529999,10421.139648
2005-04-05,35.279999,10458.459961
2005-04-06,35.43,10486.019531
2005-04-07,35.59,10546.320313
2005-04-08,35.279999,10461.339844
2005-04-11,35.150002,10448.559570
2005-04-12,35.450001,10507.969727
2005-04-13,34.830002,10403.929688
2005-04-14,34.720001,10278.750000
2005-04-15,34.099998,10087.509766
2005-04-18,34.189999,10071.250000
2005-04-19,34.099998,10127.410156
2005-04-20,33.709999,10012.360352
2005-04-21,34.43,10218.599609
2005-04-22,34.450001,10157.709961
2005-04-25,34.75,10242.469727
2005-04-26,34.389999,10151.129883
2005-04-27,35.25,10198.799805
2005-04-28,34.950001,10070.370117
2005-04-29,35.799999,10192.509766
2005-05-02,35.98,10251.700195
