Date,WBA,DOW
2009-09-04,3081800,152400000
2009-09-08,5059100,202370000
2009-09-09,4322300,190820000
2009-09-10,7945600,234130000
2009-09-11,4116100,196760000
2009-09-14,3517900,196480000
2009-09-15,6015100,224030000
2009-09-16,6273200,241270000
2009-09-17,6175200,225470000
2009-09-18,5369300,424930000
2009-09-21,3737000,172830000
2009-09-22,4682600,194620000
2009-09-23,6152400,233330000
2009-09-24,6600200,201890000
2009-09-25,4234000,189350000
2009-09-28,5930400,163780000
2009-09-29,26122800,154000000
2009-09-30,11096400,268390000
2009-10-01,15749200,266990000
2009-10-02,8907800,219750000
2009-10-05,8809700,173850000
2009-10-06,7429400,206020000
2009-10-07,8578700,167650000
2009-10-08,9508300,209580000
2009-10-09,5507400,161120000
2009-10-12,6621300,158850000
2009-10-13,10346800,211510000
2009-10-14,7125100,284810000
2009-10-15,9377000,252480000
2009-10-16,10599600,307770000
2009-10-19,5017900,186240000
2009-10-20,4217200,214500000
2009-10-21,8067200,251050000
2009-10-22,6049900,231900000
2009-10-23,4906900,305670000
2009-10-26,4768700,270050000
2009-10-27,13848600,237060000
2009-10-28,9547800,257370000
2009-10-29,9965600,248950000
2009-10-30,8427600,327980000
2009-11-02,8318300,242460000
2009-11-03,7315300,231520000
2009-11-04,9473300,224130000
2009-11-05,14893500,211040000
2009-11-06,8223300,181010000
2009-11-09,7823000,227470000
2009-11-10,8904100,193950000
2009-11-11,6849500,166920000
2009-11-12,6190600,183810000
2009-11-13,4631400,167280000
2009-11-16,5770100,202570000
2009-11-17,4239000,158320000
2009-11-18,7433300,166340000
2009-11-19,8198900,196250000
2009-11-20,6374500,230430000
2009-11-23,4766900,182350000
2009-11-24,3615500,163750000
2009-11-25,3306800,130080000
2009-11-27,3069700,130290000
2009-11-30,5294400,223580000
2009-12-01,5743700,190220000
2009-12-02,15755800,159500000
2009-12-03,5835700,243970000
2009-12-04,6641600,460660000
2009-12-07,4416500,196580000
2009-12-08,7220300,221770000
2009-12-09,9244200,188610000
2009-12-10,7117900,195910000
2009-12-11,5091500,179970000
2009-12-14,5502600,154360000
2009-12-15,5904300,187560000
2009-12-16,7155800,208310000
2009-12-17,9743000,198860000
2009-12-18,17558200,480080000
2009-12-21,17653700,164470000
2009-12-22,7588900,135080000
2009-12-23,6216900,112460000
2009-12-24,1719200,52670000
2009-12-28,3166200,102010000
2009-12-29,2939500,92890000
2009-12-30,2822400,110160000
2009-12-31,2806100,137940000
2010-01-04,8171000,179780000
2010-01-05,10843200,188540000
2010-01-06,8945400,186040000
2010-01-07,5040700,217390000
2010-01-08,6139800,172710000
2010-01-11,4947500,182050000
2010-01-12,4646300,256050000
2010-01-13,4526600,202810000
2010-01-14,5686500,201320000
2010-01-15,8691800,362930000
2010-01-19,5621700,192150000
2010-01-20,5939000,203270000
2010-01-21,7951700,304290000
2010-01-22,6976400,323620000
2010-01-25,6138000,215330000
2010-01-26,6565500,217300000
2010-01-27,6706500,262170000
2010-01-28,5611100,240050000
2010-01-29,8441900,316900000
2010-02-01,6073200,198430000
2010-02-02,7675600,237140000
2010-02-03,23408700,198940000
2010-02-04,17080600,304240000
2010-02-05,12632300,308320000
2010-02-08,11686000,216270000
2010-02-09,7249200,236210000
2010-02-10,6630100,178600000
2010-02-11,5881800,194470000
2010-02-12,5645700,296510000
2010-02-16,5406500,234900000
2010-02-17,7799400,193270000
2010-02-18,5142100,185310000
2010-02-19,4701500,241750000
2010-02-22,5983800,158440000
2010-02-23,7834900,190740000
2010-02-24,7894500,181450000
2010-02-25,11441400,242550000
2010-02-26,7104100,282120000
2010-03-01,6868000,173750000
2010-03-02,8807600,217180000
2010-03-03,10597300,183290000
2010-03-04,8401500,165740000
2010-03-05,7074800,184270000
2010-03-08,7873600,171780000
2010-03-09,7297400,219860000
2010-03-10,8637100,186570000
2010-03-11,13188800,150000000
2010-03-12,6885900,166140000
2010-03-15,4202200,160570000
2010-03-16,5480700,227410000
2010-03-17,5649400,194190000
2010-03-18,5084600,153280000
2010-03-19,9662700,434190000
2010-03-22,10413000,157200000
2010-03-23,10609100,189140000
2010-03-24,6244500,195570000
2010-03-25,9932900,200330000
2010-03-26,9887400,175490000
2010-03-29,12950200,136710000
2010-03-30,6087000,148810000
2010-03-31,5705700,197060000
2010-04-01,7946500,159520000
2010-04-05,6897500,139480000
2010-04-06,5647200,159960000
2010-04-07,8565500,187000000
2010-04-08,5801900,158930000
2010-04-09,4275800,150660000
2010-04-12,6269800,153960000
2010-04-13,4163600,183950000
2010-04-14,4436200,223920000
2010-04-15,6351900,203720000
2010-04-16,9055600,373950000
2010-04-19,4903900,214850000
2010-04-20,3830100,175170000
2010-04-21,4419400,188880000
2010-04-22,3754800,214700000
2010-04-23,4655500,207380000
2010-04-26,3820100,191920000
2010-04-27,6926200,263400000
2010-04-28,5425300,236760000
2010-04-29,6138100,194310000
2010-04-30,6028600,255130000
2010-05-03,5126900,178080000
2010-05-04,8268800,242100000
2010-05-05,9729300,218830000
2010-05-06,10542100,459890000
2010-05-07,13083100,428730000
2010-05-10,7740400,313350000
2010-05-11,9309300,223950000
2010-05-12,5432200,196630000
2010-05-13,5414900,201480000
2010-05-14,6152800,256500000
2010-05-17,6470000,221910000
2010-05-18,5511800,246370000
2010-05-19,7426800,266340000
2010-05-20,16188800,360350000
2010-05-21,12367300,438220000
2010-05-24,5063400,211430000
2010-05-25,8301800,316960000
2010-05-26,7984200,316080000
2010-05-27,7458200,264770000
2010-05-28,7384700,243720000
2010-06-01,7923500,221900000
2010-06-02,5810700,200850000
2010-06-03,7604900,176870000
2010-06-04,11232100,256600000
2010-06-07,18641500,222940000
2010-06-08,13350300,259680000
2010-06-09,18879200,222680000
2010-06-10,28450700,221730000
2010-06-11,17654200,187890000
2010-06-14,13340800,177920000
2010-06-15,10332600,203170000
2010-06-16,12836100,165700000
2010-06-17,12545500,181070000
2010-06-18,29568500,338010000
2010-06-21,13312700,165190000
2010-06-22,27962000,175750000
2010-06-23,14108200,195100000
2010-06-24,10875900,244440000
2010-06-25,15867700,434500000
2010-06-28,9148400,164100000
2010-06-29,20155900,290500000
2010-06-30,11880100,235090000
2010-07-01,15035200,262820000
2010-07-02,12016400,199570000
2010-07-06,12703100,261020000
2010-07-07,10504600,219560000
2010-07-08,11703400,192210000
2010-07-09,10043300,134810000
2010-07-12,11137200,131490000
2010-07-13,14322000,179040000
2010-07-14,15894600,208530000
2010-07-15,15238800,210000000
2010-07-16,12277600,335060000
2010-07-19,9197100,176970000
2010-07-20,10533100,194410000
2010-07-21,11628200,203900000
2010-07-22,10331100,202220000
2010-07-23,7388900,200000000
2010-07-26,8918900,178820000
2010-07-27,12343500,180550000
2010-07-28,11898800,162070000
2010-07-29,11042600,202110000
2010-07-30,7195900,208160000
2010-08-02,6968900,167640000
2010-08-03,5630300,164880000
2010-08-04,8404700,173360000
2010-08-05,8516800,139610000
2010-08-06,9723400,154870000
2010-08-09,6185300,166330000
2010-08-10,7653700,203490000
2010-08-11,8709000,219330000
2010-08-12,7373000,221030000
2010-08-13,7032400,151620000
2010-08-16,6454500,146040000
2010-08-17,8938100,191340000
2010-08-18,8618200,168560000
2010-08-19,7392900,227740000
2010-08-20,7600900,251150000
2010-08-23,6688800,173000000
2010-08-24,6781700,223680000
2010-08-25,7565000,183890000
2010-08-26,7558800,176330000
2010-08-27,8188300,207760000
2010-08-30,4421200,150480000
2010-08-31,8897500,255420000
2010-09-01,7359400,205710000
2010-09-02,7621100,149930000
2010-09-03,7388600,168600000
2010-09-07,6092600,149040000
2010-09-08,5224800,166760000
2010-09-09,5409600,163590000
2010-09-10,4359700,140320000
2010-09-13,4620700,190720000
2010-09-14,5103000,192410000
2010-09-15,6387400,167420000
2010-09-16,5004500,170300000
2010-09-17,7284000,367230000
2010-09-20,10141600,157120000
2010-09-21,8589700,186740000
2010-09-22,6767700,168590000
2010-09-23,5509800,156830000
2010-09-24,7320800,179270000
2010-09-27,8678500,143910000
2010-09-28,31775700,167110000
2010-09-29,9120100,158830000
2010-09-30,7314500,214540000
2010-10-01,7045800,161890000
2010-10-04,9543600,160370000
2010-10-05,10942500,216240000
2010-10-06,5086200,163440000
2010-10-07,5512300,141920000
2010-10-08,6421900,152280000
2010-10-11,4280500,114830000
2010-10-12,6875500,155150000
2010-10-13,11031700,224920000
2010-10-14,6127300,196170000
2010-10-15,6055600,319210000
2010-10-18,4260800,190290000
2010-10-19,7396600,247640000
2010-10-20,6341700,220140000
2010-10-21,5186000,178060000
2010-10-22,2828500,104570000
2010-10-25,9125100,168110000
2010-10-26,5299900,159040000
2010-10-27,4304700,167080000
2010-10-28,4411100,156250000
2010-10-29,6886200,189650000
2010-11-01,7353500,150130000
2010-11-02,9199800,150390000
2010-11-03,9881600,177580000
2010-11-04,8391800,234680000
2010-11-05,8376200,211670000
2010-11-08,5501500,143990000
2010-11-09,5321600,161910000
2010-11-10,5413900,164170000
2010-11-11,3993200,296660000
2010-11-12,5531200,217650000
2010-11-15,4300200,155660000
2010-11-16,7368200,254570000
2010-11-17,5744700,160250000
2010-11-18,6527700,171770000
2010-11-19,6418000,219400000
2010-11-22,4910100,152850000
2010-11-23,7145800,192820000
2010-11-24,5088700,138280000
2010-11-26,2139100,68400000
2010-11-29,10110900,151530000
2010-11-30,6333800,233770000
2010-12-01,8395600,202520000
2010-12-02,7137400,212090000
2010-12-03,12252000,149440000
2010-12-06,5369300,122240000
2010-12-07,9965200,175720000
2010-12-08,5407300,152510000
2010-12-09,6329100,167970000
2010-12-10,4984900,151820000
2010-12-13,5404700,151190000
2010-12-14,5244100,149860000
2010-12-15,7388800,189670000
2010-12-16,7539900,163040000
2010-12-17,15660300,358300000
2010-12-20,6026200,125360000
2010-12-21,8179800,119420000
2010-12-22,23618600,122040000
2010-12-23,5489000,100840000
2010-12-27,3339800,76820000
2010-12-28,7104200,114100000
2010-12-29,3313000,77800000
2010-12-30,2210900,76820000
2010-12-31,2849200,93330000
2011-01-03,6908800,203420000
2011-01-04,9603200,178630000
2011-01-05,8207900,169990000
2011-01-06,8372500,193080000
2011-01-07,6303500,188720000
2011-01-10,9143900,150340000
2011-01-11,7870300,157440000
2011-01-12,7165500,144960000
2011-01-13,6273300,161660000
2011-01-14,5392900,200770000
2011-01-18,6344000,203390000
2011-01-19,5147900,166250000
2011-01-20,6163000,180800000
2011-01-21,5515000,249480000
2011-01-24,5187800,184000000
2011-01-25,6977700,191950000
2011-01-26,4807400,168320000
2011-01-27,6274300,167770000
2011-01-28,5644700,214170000
2011-01-31,5584100,206580000
2011-02-01,8930200,180890000
2011-02-02,4998000,143440000
2011-02-03,9296700,143710000
2011-02-04,4925600,121780000
2011-02-07,4405500,132960000
2011-02-08,5058900,126650000
2011-02-09,5101300,162910000
2011-02-10,3686000,274440000
2011-02-11,3724000,184290000
2011-02-14,3653900,146350000
2011-02-15,6137900,142580000
2011-02-16,5997400,146270000
2011-02-17,3949500,130860000
2011-02-18,4720400,230040000
2011-02-22,6423500,201860000
2011-02-23,9492200,213490000
2011-02-24,6736600,190860000
2011-02-25,3506400,147540000
2011-02-28,12297100,199560000
2011-03-01,14353300,183240000
2011-03-02,11699500,147270000
2011-03-03,9263800,157840000
2011-03-04,5729300,166700000
