Date,VZ,DOW
2009-11-18,11321100,166340000
2009-11-19,11261100,196250000
2009-11-20,12132500,230430000
2009-11-23,23496400,182350000
2009-11-24,27891000,163750000
2009-11-25,17505300,130080000
2009-11-27,9118600,130290000
2009-11-30,20760100,223580000
2009-12-01,24040700,190220000
2009-12-02,17671800,159500000
2009-12-03,17550600,243970000
2009-12-04,17064900,460660000
2009-12-07,17189400,196580000
2009-12-08,21636000,221770000
2009-12-09,20112400,188610000
2009-12-10,13994100,195910000
2009-12-11,11121500,179970000
2009-12-14,12451100,154360000
2009-12-15,22011300,187560000
2009-12-16,19992500,208310000
2009-12-17,17875300,198860000
2009-12-18,19314900,480080000
2009-12-21,10076800,164470000
2009-12-22,12939100,135080000
2009-12-23,10031700,112460000
2009-12-24,3616900,52670000
2009-12-28,9133200,102010000
2009-12-29,8306200,92890000
2009-12-30,14045400,110160000
2009-12-31,7982700,137940000
2010-01-04,16176600,179780000
2010-01-05,23722900,188540000
2010-01-06,37506400,186040000
2010-01-07,25508200,217390000
2010-01-08,20658300,172710000
2010-01-11,21974900,182050000
2010-01-12,14407500,256050000
2010-01-13,17108700,202810000
2010-01-14,23054200,201320000
2010-01-15,46642200,362930000
2010-01-19,23935600,192150000
2010-01-20,30237600,203270000
2010-01-21,23572400,304290000
2010-01-22,24228600,323620000
2010-01-25,21103300,215330000
2010-01-26,37811500,217300000
2010-01-27,34965600,262170000
2010-01-28,35659800,240050000
2010-01-29,27086800,316900000
2010-02-01,18225600,198430000
2010-02-02,17606300,237140000
2010-02-03,35864000,198940000
2010-02-04,28760100,304240000
2010-02-05,25070100,308320000
2010-02-08,17707500,216270000
2010-02-09,25553500,236210000
2010-02-10,16152600,178600000
2010-02-11,15994700,194470000
2010-02-12,15161600,296510000
2010-02-16,12456400,234900000
2010-02-17,14310100,193270000
2010-02-18,11936700,185310000
2010-02-19,19705100,241750000
2010-02-22,14640500,158440000
2010-02-23,15712000,190740000
2010-02-24,13273500,181450000
2010-02-25,16887600,242550000
2010-02-26,13582700,282120000
2010-03-01,17269700,173750000
2010-03-02,18502000,217180000
2010-03-03,14241900,183290000
2010-03-04,13974200,165740000
2010-03-05,19983200,184270000
2010-03-08,17094400,171780000
2010-03-09,21646200,219860000
2010-03-10,19359500,186570000
2010-03-11,11714900,150000000
2010-03-12,12047200,166140000
2010-03-15,13430500,160570000
2010-03-16,13724700,227410000
2010-03-17,26049600,194190000
2010-03-18,11864700,153280000
2010-03-19,21208200,434190000
2010-03-22,13596100,157200000
2010-03-23,15380100,189140000
2010-03-24,16000900,195570000
2010-03-25,14419500,200330000
2010-03-26,12930100,175490000
2010-03-29,14965800,136710000
2010-03-30,47206300,148810000
2010-03-31,22853800,197060000
2010-04-01,18351700,159520000
2010-04-05,18849200,139480000
2010-04-06,22490200,159960000
2010-04-07,29006200,187000000
2010-04-08,31576200,158930000
2010-04-09,21013600,150660000
2010-04-12,19633000,153960000
2010-04-13,20272800,183950000
2010-04-14,44206400,223920000
2010-04-15,28856700,203720000
2010-04-16,26306600,373950000
2010-04-19,18978600,214850000
2010-04-20,15930800,175170000
2010-04-21,24152600,188880000
2010-04-22,26552900,214700000
2010-04-23,26070500,207380000
2010-04-26,17428000,191920000
2010-04-27,26602200,263400000
2010-04-28,28366100,236760000
2010-04-29,15858800,194310000
2010-04-30,23367500,255130000
2010-05-03,15539800,178080000
2010-05-04,36789100,242100000
2010-05-05,17347800,218830000
2010-05-06,42107900,459890000
2010-05-07,38892900,428730000
2010-05-10,27673800,313350000
2010-05-11,24781600,223950000
2010-05-12,20688900,196630000
2010-05-13,14156500,201480000
2010-05-14,24603500,256500000
2010-05-17,22279500,221910000
2010-05-18,22884600,246370000
2010-05-19,25470700,266340000
2010-05-20,31498100,360350000
2010-05-21,37210300,438220000
2010-05-24,20591800,211430000
2010-05-25,24799200,316960000
2010-05-26,30040300,316080000
2010-05-27,18694100,264770000
2010-05-28,19514100,243720000
2010-06-01,15402800,221900000
2010-06-02,18972300,200850000
2010-06-03,16961200,176870000
2010-06-04,22462700,256600000
2010-06-07,17574800,222940000
2010-06-08,21557300,259680000
2010-06-09,19699900,222680000
2010-06-10,17770400,221730000
2010-06-11,18022700,187890000
2010-06-14,15998800,177920000
2010-06-15,20556300,203170000
2010-06-16,20739400,165700000
2010-06-17,22459200,181070000
2010-06-18,19510400,338010000
2010-06-21,13404300,165190000
2010-06-22,15813400,175750000
2010-06-23,19897600,195100000
2010-06-24,16411500,244440000
2010-06-25,21396300,434500000
2010-06-28,14050200,164100000
2010-06-29,49151500,290500000
2010-06-30,29439100,235090000
2010-07-01,32420000,262820000
2010-07-02,25574500,199570000
2010-07-06,39477900,261020000
2010-07-07,20717700,219560000
2010-07-08,19227900,192210000
2010-07-09,18324600,134810000
2010-07-12,20748500,131490000
2010-07-13,22709200,179040000
2010-07-14,18155100,208530000
2010-07-15,18416100,210000000
2010-07-16,21672900,335060000
2010-07-19,14947000,176970000
2010-07-20,21387100,194410000
2010-07-21,20639200,203900000
2010-07-22,22514500,202220000
2010-07-23,47092800,200000000
2010-07-26,15439700,178820000
2010-07-27,22731100,180550000
2010-07-28,31990300,162070000
2010-07-29,24238300,202110000
2010-07-30,19103200,208160000
2010-08-02,25041100,167640000
2010-08-03,18411200,164880000
2010-08-04,17320800,173360000
2010-08-05,13571000,139610000
2010-08-06,13053900,154870000
2010-08-09,15340200,166330000
2010-08-10,14874600,203490000
2010-08-11,18466400,219330000
2010-08-12,30878400,221030000
2010-08-13,14630200,151620000
2010-08-16,14097300,146040000
2010-08-17,17696700,191340000
2010-08-18,13597300,168560000
2010-08-19,17972400,227740000
2010-08-20,17317900,251150000
2010-08-23,20004400,173000000
2010-08-24,18302000,223680000
2010-08-25,23558000,183890000
2010-08-26,13459700,176330000
2010-08-27,12682000,207760000
2010-08-30,10385500,150480000
2010-08-31,21032500,255420000
2010-09-01,23700000,205710000
2010-09-02,11225100,149930000
2010-09-03,20979400,168600000
2010-09-07,13420300,149040000
2010-09-08,14263600,166760000
2010-09-09,17026800,163590000
2010-09-10,11586900,140320000
2010-09-13,14977900,190720000
2010-09-14,12023200,192410000
2010-09-15,15833900,167420000
2010-09-16,16013600,170300000
2010-09-17,21525200,367230000
2010-09-20,21589300,157120000
2010-09-21,20578500,186740000
2010-09-22,17625700,168590000
2010-09-23,15983200,156830000
2010-09-24,18654100,179270000
2010-09-27,19803100,143910000
2010-09-28,19430900,167110000
2010-09-29,16003000,158830000
2010-09-30,15659000,214540000
2010-10-01,14510100,161890000
2010-10-04,19124700,160370000
2010-10-05,20660500,216240000
2010-10-06,39172500,163440000
2010-10-07,22637200,141920000
2010-10-08,15286300,152280000
2010-10-11,11070200,114830000
2010-10-12,23947700,155150000
2010-10-13,22533000,224920000
2010-10-14,17973000,196170000
2010-10-15,31197000,319210000
2010-10-18,17593300,190290000
2010-10-19,20410200,247640000
2010-10-20,15199100,220140000
2010-10-21,31969700,178060000
2010-10-22,23989600,104570000
2010-10-25,15572600,168110000
2010-10-26,13760400,159040000
2010-10-27,18991900,167080000
2010-10-28,15396300,156250000
2010-10-29,12072000,189650000
2010-11-01,12614100,150130000
2010-11-02,12991300,150390000
2010-11-03,13770100,177580000
2010-11-04,14746800,234680000
2010-11-05,13210100,211670000
2010-11-08,10961600,143990000
2010-11-09,15967600,161910000
2010-11-10,13678000,164170000
2010-11-11,12794800,296660000
2010-11-12,12039800,217650000
2010-11-15,14229300,155660000
2010-11-16,19674000,254570000
2010-11-17,13245100,160250000
2010-11-18,12863900,171770000
2010-11-19,13441100,219400000
2010-11-22,12950300,152850000
2010-11-23,13965600,192820000
2010-11-24,14728300,138280000
2010-11-26,6078300,68400000
2010-11-29,14912300,151530000
2010-11-30,16328500,233770000
2010-12-01,14718400,202520000
2010-12-02,19818100,212090000
2010-12-03,12592200,149440000
2010-12-06,20550100,122240000
2010-12-07,20865100,175720000
2010-12-08,11764200,152510000
2010-12-09,19789900,167970000
2010-12-10,19332900,151820000
2010-12-13,19914900,151190000
2010-12-14,17818800,149860000
2010-12-15,16598100,189670000
2010-12-16,16608900,163040000
2010-12-17,24676600,358300000
2010-12-20,12686800,125360000
2010-12-21,13638000,119420000
2010-12-22,10480200,122040000
2010-12-23,10413700,100840000
2010-12-27,8188200,76820000
2010-12-28,11904100,114100000
2010-12-29,14302000,77800000
2010-12-30,9477100,76820000
2010-12-31,12139700,93330000
2011-01-03,20099500,203420000
2011-01-04,22668600,178630000
2011-01-05,33918500,169990000
2011-01-06,35700400,193080000
2011-01-07,29542600,188720000
2011-01-10,38507600,150340000
2011-01-11,43342500,157440000
2011-01-12,24851500,144960000
2011-01-13,23896900,161660000
2011-01-14,22160400,200770000
2011-01-18,42112200,203390000
2011-01-19,24526800,166250000
2011-01-20,17567000,180800000
2011-01-21,24069300,249480000
2011-01-24,15934400,184000000
2011-01-25,43391800,191950000
2011-01-26,24419600,168320000
2011-01-27,19653500,167770000
2011-01-28,20717200,214170000
2011-01-31,14490800,206580000
2011-02-01,16351300,180890000
2011-02-02,11707700,143440000
2011-02-03,18235300,143710000
2011-02-04,12095400,121780000
2011-02-07,13810400,132960000
2011-02-08,11868100,126650000
2011-02-09,14877300,162910000
2011-02-10,21800200,274440000
2011-02-11,16059500,184290000
2011-02-14,17728900,146350000
2011-02-15,20038000,142580000
2011-02-16,17808800,146270000
2011-02-17,13325100,130860000
2011-02-18,16517000,230040000
2011-02-22,14422700,201860000
2011-02-23,15019400,213490000
2011-02-24,16810400,190860000
2011-02-25,11397200,147540000
2011-02-28,18183400,199560000
2011-03-01,17718800,183240000
2011-03-02,16262100,147270000
2011-03-03,14445400,157840000
2011-03-04,13430300,166700000
