Date,WMT,DOW
2009-07-22,15038500,199010000
2009-07-23,26663000,274760000
2009-07-24,13091400,214310000
2009-07-27,14270200,176830000
2009-07-28,11806000,198270000
2009-07-29,16607500,190510000
2009-07-30,17376900,232410000
2009-07-31,14661900,265570000
2009-08-03,15200500,221690000
2009-08-04,18267200,195990000
2009-08-05,17716400,236610000
2009-08-06,16211000,244450000
2009-08-07,13394900,216600000
2009-08-10,13048100,161370000
2009-08-11,16251600,171380000
2009-08-12,18309800,197420000
2009-08-13,32144000,145620000
2009-08-14,17238000,172780000
2009-08-17,17714200,207100000
2009-08-18,12285100,158530000
2009-08-19,14330100,176910000
2009-08-20,9300900,151740000
2009-08-21,21093800,293530000
2009-08-24,11619100,190590000
2009-08-25,16582400,173890000
2009-08-26,14291600,154660000
2009-08-27,17217400,163980000
2009-08-28,14793300,205770000
2009-08-31,17242600,201600000
2009-09-01,16615700,267680000
2009-09-02,13441400,175200000
2009-09-03,16295600,168750000
2009-09-04,13269900,152400000
2009-09-08,14132200,202370000
2009-09-09,15089900,190820000
2009-09-10,22864400,234130000
2009-09-11,16089800,196760000
2009-09-14,16543500,196480000
2009-09-15,26395900,224030000
2009-09-16,17611200,241270000
2009-09-17,17768100,225470000
2009-09-18,33445600,424930000
2009-09-21,15283100,172830000
2009-09-22,14541500,194620000
2009-09-23,14016800,233330000
2009-09-24,11943000,201890000
2009-09-25,26342100,189350000
2009-09-28,14791900,163780000
2009-09-29,17100400,154000000
2009-09-30,22091300,268390000
2009-10-01,22467100,266990000
2009-10-02,15093800,219750000
2009-10-05,14217500,173850000
2009-10-06,17582800,206020000
2009-10-07,11620200,167650000
2009-10-08,14961800,209580000
2009-10-09,16382800,161120000
2009-10-12,16357600,158850000
2009-10-13,20853900,211510000
2009-10-14,16072200,284810000
2009-10-15,21684900,252480000
2009-10-16,16543300,307770000
2009-10-19,15411400,186240000
2009-10-20,13241400,214500000
2009-10-21,21903800,251050000
2009-10-22,24604200,231900000
2009-10-23,15113400,305670000
2009-10-26,15273700,270050000
2009-10-27,15590700,237060000
2009-10-28,17017100,257370000
2009-10-29,14389100,248950000
2009-10-30,17635100,327980000
2009-11-02,15037700,242460000
2009-11-03,16204300,231520000
2009-11-04,14521700,224130000
2009-11-05,16686400,211040000
2009-11-06,12365300,181010000
2009-11-09,15284500,227470000
2009-11-10,16821500,193950000
2009-11-11,23297400,166920000
2009-11-12,28265100,183810000
2009-11-13,17635700,167280000
2009-11-16,15346400,202570000
2009-11-17,17711300,158320000
2009-11-18,13360900,166340000
2009-11-19,17368300,196250000
2009-11-20,15050500,230430000
2009-11-23,11932200,182350000
2009-11-24,10599900,163750000
2009-11-25,9063200,130080000
2009-11-27,7528700,130290000
2009-11-30,11928700,223580000
2009-12-01,12007600,190220000
2009-12-02,10040300,159500000
2009-12-03,11407900,243970000
2009-12-04,11121200,460660000
2009-12-07,11362700,196580000
2009-12-08,15841600,221770000
2009-12-09,12682800,188610000
2009-12-10,10113100,195910000
2009-12-11,11399600,179970000
2009-12-14,14874400,154360000
2009-12-15,15213700,187560000
2009-12-16,17179200,208310000
2009-12-17,15640400,198860000
2009-12-18,26051900,480080000
2009-12-21,13432100,164470000
2009-12-22,11957400,135080000
2009-12-23,8631000,112460000
2009-12-24,4473100,52670000
2009-12-28,7425300,102010000
2009-12-29,7264200,92890000
2009-12-30,6797000,110160000
2009-12-31,9764800,137940000
2010-01-04,20753100,179780000
2010-01-05,15648400,188540000
2010-01-06,12517200,186040000
2010-01-07,10662700,217390000
2010-01-08,11363200,172710000
2010-01-11,13987700,182050000
2010-01-12,15117000,256050000
2010-01-13,13290700,202810000
2010-01-14,13772000,201320000
2010-01-15,19087500,362930000
2010-01-19,14618500,192150000
2010-01-20,13308600,203270000
2010-01-21,16028700,304290000
2010-01-22,19415900,323620000
2010-01-25,12003300,215330000
2010-01-26,15584000,217300000
2010-01-27,13192100,262170000
2010-01-28,16960100,240050000
2010-01-29,24280800,316900000
2010-02-01,11019500,198430000
2010-02-02,11387900,237140000
2010-02-03,17988900,198940000
2010-02-04,21029900,304240000
2010-02-05,15545800,308320000
2010-02-08,10505900,216270000
2010-02-09,10825000,236210000
2010-02-10,9408400,178600000
2010-02-11,11579600,194470000
2010-02-12,17038400,296510000
2010-02-16,15771200,234900000
2010-02-17,15534200,193270000
2010-02-18,29457500,185310000
2010-02-19,15090400,241750000
2010-02-22,12097200,158440000
2010-02-23,14138000,190740000
2010-02-24,10624200,181450000
2010-02-25,13510100,242550000
2010-02-26,15952900,282120000
2010-03-01,12128700,173750000
2010-03-02,14081700,217180000
2010-03-03,11631200,183290000
2010-03-04,11211800,165740000
2010-03-05,11375100,184270000
2010-03-08,7556700,171780000
2010-03-09,12584600,219860000
2010-03-10,12697000,186570000
2010-03-11,10673900,150000000
2010-03-12,10477900,166140000
2010-03-15,24373900,160570000
2010-03-16,18453000,227410000
2010-03-17,12495200,194190000
2010-03-18,9472200,153280000
2010-03-19,17184100,434190000
2010-03-22,9874100,157200000
2010-03-23,9369300,189140000
2010-03-24,8698900,195570000
2010-03-25,9793100,200330000
2010-03-26,9947300,175490000
2010-03-29,9776500,136710000
2010-03-30,6941300,148810000
2010-03-31,9966900,197060000
2010-04-01,11788100,159520000
2010-04-05,10748800,139480000
2010-04-06,9567200,159960000
2010-04-07,12935200,187000000
2010-04-08,11139700,158930000
2010-04-09,12535100,150660000
2010-04-12,11954300,153960000
2010-04-13,12851100,183950000
2010-04-14,14686900,223920000
2010-04-15,17659300,203720000
2010-04-16,19232000,373950000
2010-04-19,11315600,214850000
2010-04-20,9092300,175170000
2010-04-21,11499300,188880000
2010-04-22,10921200,214700000
2010-04-23,16595800,207380000
2010-04-26,14751000,191920000
2010-04-27,19174600,263400000
2010-04-28,14904200,236760000
2010-04-29,13320000,194310000
2010-04-30,16279400,255130000
2010-05-03,12301000,178080000
2010-05-04,18670900,242100000
2010-05-05,16609900,218830000
2010-05-06,24067500,459890000
2010-05-07,28945100,428730000
2010-05-10,27090300,313350000
2010-05-11,19623300,223950000
2010-05-12,13610100,196630000
2010-05-13,12458000,201480000
2010-05-14,18648300,256500000
2010-05-17,16945400,221910000
2010-05-18,32227700,246370000
2010-05-19,20418700,266340000
2010-05-20,27256000,360350000
2010-05-21,24548600,438220000
2010-05-24,13557800,211430000
2010-05-25,24062400,316960000
2010-05-26,19078100,316080000
2010-05-27,13980400,264770000
2010-05-28,14019500,243720000
2010-06-01,16053600,221900000
2010-06-02,13665800,200850000
2010-06-03,10509100,176870000
2010-06-04,24041900,256600000
2010-06-07,19500600,222940000
2010-06-08,20315500,259680000
2010-06-09,16530900,222680000
2010-06-10,15850500,221730000
2010-06-11,14027400,187890000
2010-06-14,13900100,177920000
2010-06-15,14310800,203170000
2010-06-16,15900700,165700000
2010-06-17,12667300,181070000
2010-06-18,25425800,338010000
2010-06-21,14655200,165190000
2010-06-22,13658200,175750000
2010-06-23,15945900,195100000
2010-06-24,14819200,244440000
2010-06-25,45333200,434500000
2010-06-28,14697200,164100000
2010-06-29,20350800,290500000
2010-06-30,18388800,235090000
2010-07-01,18114400,262820000
2010-07-02,13581300,199570000
2010-07-06,18225600,261020000
2010-07-07,16176200,219560000
2010-07-08,12650000,192210000
2010-07-09,11607200,134810000
2010-07-12,13440900,131490000
2010-07-13,13219800,179040000
2010-07-14,10708300,208530000
2010-07-15,12255600,210000000
2010-07-16,15922200,335060000
2010-07-19,11896000,176970000
2010-07-20,16283900,194410000
2010-07-21,12311100,203900000
2010-07-22,11984200,202220000
2010-07-23,13046400,200000000
2010-07-26,14112100,178820000
2010-07-27,12295200,180550000
2010-07-28,9328500,162070000
2010-07-29,9630500,202110000
2010-07-30,13551400,208160000
2010-08-02,13861000,167640000
2010-08-03,10668600,164880000
2010-08-04,8068900,173360000
2010-08-05,7439000,139610000
2010-08-06,8270300,154870000
2010-08-09,8265400,166330000
2010-08-10,8845800,203490000
2010-08-11,11306300,219330000
2010-08-12,12796900,221030000
2010-08-13,10095300,151620000
2010-08-16,9648700,146040000
2010-08-17,16315500,191340000
2010-08-18,15745000,168560000
2010-08-19,15634100,227740000
2010-08-20,11701700,251150000
2010-08-23,14657800,173000000
2010-08-24,16700800,223680000
2010-08-25,14842400,183890000
2010-08-26,11898700,176330000
2010-08-27,11935000,207760000
2010-08-30,8502500,150480000
2010-08-31,25359400,255420000
2010-09-01,13431500,205710000
2010-09-02,11206100,149930000
2010-09-03,9613100,168600000
2010-09-07,10583800,149040000
2010-09-08,8960000,166760000
2010-09-09,7289700,163590000
2010-09-10,8160400,140320000
2010-09-13,7868000,190720000
2010-09-14,11201400,192410000
2010-09-15,10198100,167420000
2010-09-16,10742700,170300000
2010-09-17,20799800,367230000
2010-09-20,9260100,157120000
2010-09-21,9425100,186740000
2010-09-22,9910000,168590000
2010-09-23,7291200,156830000
2010-09-24,9768400,179270000
2010-09-27,8662200,143910000
2010-09-28,11147300,167110000
2010-09-29,9864100,158830000
2010-09-30,10901000,214540000
2010-10-01,8229400,161890000
2010-10-04,7142500,160370000
2010-10-05,10216000,216240000
2010-10-06,10413800,163440000
2010-10-07,7769800,141920000
2010-10-08,8793600,152280000
2010-10-11,7037300,114830000
2010-10-12,15034800,155150000
2010-10-13,13613600,224920000
2010-10-14,15546900,196170000
2010-10-15,12559000,319210000
2010-10-18,9229900,190290000
2010-10-19,10225000,247640000
2010-10-20,9742300,220140000
2010-10-21,9602200,178060000
2010-10-22,5795500,104570000
2010-10-25,7963100,168110000
2010-10-26,10293600,159040000
2010-10-27,13020300,167080000
2010-10-28,8183600,156250000
2010-10-29,8032900,189650000
2010-11-01,8207500,150130000
2010-11-02,8849200,150390000
2010-11-03,9189200,177580000
2010-11-04,13246800,234680000
2010-11-05,10261400,211670000
2010-11-08,9941100,143990000
2010-11-09,10047100,161910000
2010-11-10,11236900,164170000
2010-11-11,12566100,296660000
2010-11-12,10677800,217650000
2010-11-15,11459500,155660000
2010-11-16,23555200,254570000
2010-11-17,14504700,160250000
2010-11-18,11587300,171770000
2010-11-19,10307500,219400000
2010-11-22,9501800,152850000
2010-11-23,13851400,192820000
2010-11-24,10312400,138280000
2010-11-26,4155000,68400000
2010-11-29,10787600,151530000
2010-11-30,17556900,233770000
2010-12-01,17882900,202520000
2010-12-02,15774900,212090000
2010-12-03,10096900,149440000
2010-12-06,8632900,122240000
2010-12-07,15893300,175720000
2010-12-08,12479700,152510000
2010-12-09,10732800,167970000
2010-12-10,12049900,151820000
2010-12-13,11325200,151190000
2010-12-14,10746200,149860000
2010-12-15,10550200,189670000
2010-12-16,12335300,163040000
2010-12-17,21562200,358300000
2010-12-20,13615600,125360000
2010-12-21,8291900,119420000
2010-12-22,11458800,122040000
2010-12-23,9061700,100840000
2010-12-27,5876200,76820000
2010-12-28,6789100,114100000
2010-12-29,7628700,77800000
2010-12-30,6303800,76820000
2010-12-31,7093900,93330000
2011-01-03,14298300,203420000
2011-01-04,12154400,178630000
2011-01-05,14215600,169990000
2011-01-06,15585500,193080000
2011-01-07,7968600,188720000
2011-01-10,10479300,150340000
2011-01-11,12023400,157440000
2011-01-12,13553300,144960000
2011-01-13,12865600,161660000
2011-01-14,9285600,200770000
2011-01-18,10534200,203390000
2011-01-19,9895000,166250000
2011-01-20,19612500,180800000
2011-01-21,12958800,249480000
2011-01-24,11074200,184000000
2011-01-25,20481100,191950000
2011-01-26,13211200,168320000
2011-01-27,10173200,167770000
2011-01-28,14598200,214170000
2011-01-31,15688500,206580000
2011-02-01,12851600,180890000
2011-02-02,14038600,143440000
2011-02-03,11283600,143710000
2011-02-04,7106000,121780000
2011-02-07,6720700,132960000
2011-02-08,8819400,126650000
2011-02-09,8581300,162910000
2011-02-10,15762000,274440000
2011-02-11,9582500,184290000
2011-02-14,16273900,146350000
2011-02-15,11330700,142580000
2011-02-16,15397100,146270000
2011-02-17,8539000,130860000
2011-02-18,19974600,230040000
2011-02-22,28696600,201860000
2011-02-23,20118600,213490000
2011-02-24,23538700,190860000
2011-02-25,20322800,147540000
2011-02-28,17901500,199560000
2011-03-01,17644000,183240000
2011-03-02,11144200,147270000
2011-03-03,12514000,157840000
2011-03-04,15726000,166700000
