Date,UNH,DOW
2009-08-12,6901500,197420000
2009-08-13,7858600,145620000
2009-08-14,6718400,172780000
2009-08-17,14909500,207100000
2009-08-18,8269600,158530000
2009-08-19,7561900,176910000
2009-08-20,8741100,151740000
2009-08-21,8182700,293530000
2009-08-24,11908000,190590000
2009-08-25,10207500,173890000
2009-08-26,10143100,154660000
2009-08-27,7784000,163980000
2009-08-28,9074200,205770000
2009-08-31,7603900,201600000
2009-09-01,10171000,267680000
2009-09-02,14380400,175200000
2009-09-03,10479600,168750000
2009-09-04,5837100,152400000
2009-09-08,13752600,202370000
2009-09-09,10975000,190820000
2009-09-10,9136500,234130000
2009-09-11,5430600,196760000
2009-09-14,7354500,196480000
2009-09-15,13570400,224030000
2009-09-16,14119100,241270000
2009-09-17,11461300,225470000
2009-09-18,15698600,424930000
2009-09-21,8258400,172830000
2009-09-22,12943800,194620000
2009-09-23,15226100,233330000
2009-09-24,13992100,201890000
2009-09-25,16839100,189350000
2009-09-28,8795400,163780000
2009-09-29,23216300,154000000
2009-09-30,22933900,268390000
2009-10-01,17202100,266990000
2009-10-02,11219600,219750000
2009-10-05,12436800,173850000
2009-10-06,11192200,206020000
2009-10-07,12081700,167650000
2009-10-08,24531700,209580000
2009-10-09,16555000,161120000
2009-10-12,13952400,158850000
2009-10-13,19003700,211510000
2009-10-14,9801800,284810000
2009-10-15,11123600,252480000
2009-10-16,12367000,307770000
2009-10-19,10270400,186240000
2009-10-20,21392200,214500000
2009-10-21,11959800,251050000
2009-10-22,13756100,231900000
2009-10-23,8293000,305670000
2009-10-26,14347500,270050000
2009-10-27,20485300,237060000
2009-10-28,11505700,257370000
2009-10-29,13044200,248950000
2009-10-30,11745700,327980000
2009-11-02,8189400,242460000
2009-11-03,11443700,231520000
2009-11-04,22424700,224130000
2009-11-05,11991700,211040000
2009-11-06,11891400,181010000
2009-11-09,11751800,227470000
2009-11-10,8063300,193950000
2009-11-11,8794200,166920000
2009-11-12,8428600,183810000
2009-11-13,6267600,167280000
2009-11-16,8281300,202570000
2009-11-17,6103400,158320000
2009-11-18,7327600,166340000
2009-11-19,6991000,196250000
2009-11-20,9008200,230430000
2009-11-23,9622100,182350000
2009-11-24,7241100,163750000
2009-11-25,8060900,130080000
2009-11-27,5456500,130290000
2009-11-30,12634400,223580000
2009-12-01,9705800,190220000
2009-12-02,11500500,159500000
2009-12-03,15325700,243970000
2009-12-04,11814700,460660000
2009-12-07,11281000,196580000
2009-12-08,15897400,221770000
2009-12-09,19103600,188610000
2009-12-10,27521700,195910000
2009-12-11,19072800,179970000
2009-12-14,20357700,154360000
2009-12-15,28990900,187560000
2009-12-16,34897200,208310000
2009-12-17,14802800,198860000
2009-12-18,15694400,480080000
2009-12-21,24416000,164470000
2009-12-22,10356400,135080000
2009-12-23,9500100,112460000
2009-12-24,4963400,52670000
2009-12-28,7968700,102010000
2009-12-29,9200000,92890000
2009-12-30,5806300,110160000
2009-12-31,5354200,137940000
2010-01-04,12199500,179780000
2010-01-05,11180700,188540000
2010-01-06,9761100,186040000
2010-01-07,11789800,217390000
2010-01-08,7228700,172710000
2010-01-11,7206900,182050000
2010-01-12,13121500,256050000
2010-01-13,8797200,202810000
2010-01-14,8818300,201320000
2010-01-15,19382000,362930000
2010-01-19,26477900,192150000
2010-01-20,26854700,203270000
2010-01-21,29192700,304290000
2010-01-22,21021600,323620000
2010-01-25,10925800,215330000
2010-01-26,11057200,217300000
2010-01-27,14387100,262170000
2010-01-28,16742100,240050000
2010-01-29,11931500,316900000
2010-02-01,13710200,198430000
2010-02-02,12114600,237140000
2010-02-03,8410400,198940000
2010-02-04,10648500,304240000
2010-02-05,12666000,308320000
2010-02-08,9558200,216270000
2010-02-09,11236500,236210000
2010-02-10,10755200,178600000
2010-02-11,7857600,194470000
2010-02-12,11688700,296510000
2010-02-16,13934200,234900000
2010-02-17,11690900,193270000
2010-02-18,10327100,185310000
2010-02-19,11508200,241750000
2010-02-22,16338800,158440000
2010-02-23,10746500,190740000
2010-02-24,10982600,181450000
2010-02-25,14779500,242550000
2010-02-26,9684700,282120000
2010-03-01,10970800,173750000
2010-03-02,7081500,217180000
2010-03-03,8089700,183290000
2010-03-04,17386600,165740000
2010-03-05,8133300,184270000
2010-03-08,7734800,171780000
2010-03-09,8770800,219860000
2010-03-10,7419000,186570000
2010-03-11,14678000,150000000
2010-03-12,9450400,166140000
2010-03-15,13520100,160570000
2010-03-16,12932100,227410000
2010-03-17,10614400,194190000
2010-03-18,15407200,153280000
2010-03-19,21827600,434190000
2010-03-22,20218800,157200000
2010-03-23,11409500,189140000
2010-03-24,10825800,195570000
2010-03-25,14786200,200330000
2010-03-26,8751000,175490000
2010-03-29,7967200,136710000
2010-03-30,7253100,148810000
2010-03-31,6961600,197060000
2010-04-01,6713400,159520000
2010-04-05,6722000,139480000
2010-04-06,9430900,159960000
2010-04-07,8395900,187000000
2010-04-08,11174600,158930000
2010-04-09,12831400,150660000
2010-04-12,8763300,153960000
2010-04-13,11119100,183950000
2010-04-14,16499100,223920000
2010-04-15,25271500,203720000
2010-04-16,15355500,373950000
2010-04-19,13524400,214850000
2010-04-20,26564000,175170000
2010-04-21,13735400,188880000
2010-04-22,14148700,214700000
2010-04-23,14799000,207380000
2010-04-26,16596800,191920000
2010-04-27,16204300,263400000
2010-04-28,13270600,236760000
2010-04-29,13609500,194310000
2010-04-30,15545900,255130000
2010-05-03,9553500,178080000
2010-05-04,11745200,242100000
2010-05-05,11359500,218830000
2010-05-06,10439100,459890000
2010-05-07,14194800,428730000
2010-05-10,9059800,313350000
2010-05-11,9614100,223950000
2010-05-12,11345400,196630000
2010-05-13,7148300,201480000
2010-05-14,12201000,256500000
2010-05-17,8658100,221910000
2010-05-18,8907900,246370000
2010-05-19,10096000,266340000
2010-05-20,10194300,360350000
2010-05-21,11502800,438220000
2010-05-24,7996700,211430000
2010-05-25,8547300,316960000
2010-05-26,9613100,316080000
2010-05-27,6502100,264770000
2010-05-28,11697300,243720000
2010-06-01,8178500,221900000
2010-06-02,7967800,200850000
2010-06-03,8064800,176870000
2010-06-04,16676300,256600000
2010-06-07,16847400,222940000
2010-06-08,18435500,259680000
2010-06-09,10126400,222680000
2010-06-10,11766600,221730000
2010-06-11,9072700,187890000
2010-06-14,8390100,177920000
2010-06-15,9569200,203170000
2010-06-16,10152000,165700000
2010-06-17,9370800,181070000
2010-06-18,10243000,338010000
2010-06-21,7110500,165190000
2010-06-22,6578200,175750000
2010-06-23,8358400,195100000
2010-06-24,8952600,244440000
2010-06-25,14216100,434500000
2010-06-28,9883000,164100000
2010-06-29,14389900,290500000
2010-06-30,11078500,235090000
2010-07-01,15600900,262820000
2010-07-02,9312900,199570000
2010-07-06,13395000,261020000
2010-07-07,8978500,219560000
2010-07-08,8996400,192210000
2010-07-09,6971100,134810000
2010-07-12,8901800,131490000
2010-07-13,6905100,179040000
2010-07-14,4711100,208530000
2010-07-15,9214500,210000000
2010-07-16,9411300,335060000
2010-07-19,8575500,176970000
2010-07-20,13493900,194410000
2010-07-21,8884400,203900000
2010-07-22,9202600,202220000
2010-07-23,5746700,200000000
2010-07-26,5479000,178820000
2010-07-27,11856600,180550000
2010-07-28,7981800,162070000
2010-07-29,5540300,202110000
2010-07-30,4893200,208160000
2010-08-02,7440900,167640000
2010-08-03,9954200,164880000
2010-08-04,9379500,173360000
2010-08-05,7829600,139610000
2010-08-06,7479400,154870000
2010-08-09,6059400,166330000
2010-08-10,7957600,203490000
2010-08-11,17250600,219330000
2010-08-12,8998000,221030000
2010-08-13,6868600,151620000
2010-08-16,5231900,146040000
2010-08-17,5544800,191340000
2010-08-18,6444900,168560000
2010-08-19,7067700,227740000
2010-08-20,5330200,251150000
2010-08-23,5077300,173000000
2010-08-24,7509700,223680000
2010-08-25,10921200,183890000
2010-08-26,9944700,176330000
2010-08-27,7051400,207760000
2010-08-30,7173200,150480000
2010-08-31,8650800,255420000
2010-09-01,8623100,205710000
2010-09-02,5430000,149930000
2010-09-03,7760900,168600000
2010-09-07,6831800,149040000
2010-09-08,8552100,166760000
2010-09-09,7507100,163590000
2010-09-10,8940700,140320000
2010-09-13,7101400,190720000
2010-09-14,8716000,192410000
2010-09-15,11169600,167420000
2010-09-16,6153700,170300000
2010-09-17,7286900,367230000
2010-09-20,5639200,157120000
2010-09-21,6428000,186740000
2010-09-22,7184300,168590000
2010-09-23,6711800,156830000
2010-09-24,8558100,179270000
2010-09-27,7505200,143910000
2010-09-28,8410300,167110000
2010-09-29,7872500,158830000
2010-09-30,7847200,214540000
2010-10-01,6503500,161890000
2010-10-04,5883300,160370000
2010-10-05,6887400,216240000
2010-10-06,13815400,163440000
2010-10-07,6878900,141920000
2010-10-08,6022300,152280000
2010-10-11,6746300,114830000
2010-10-12,6766300,155150000
2010-10-13,8050100,224920000
2010-10-14,10274300,196170000
2010-10-15,7825200,319210000
2010-10-18,8035000,190290000
2010-10-19,13178200,247640000
2010-10-20,10386500,220140000
2010-10-21,6840200,178060000
2010-10-22,6622900,104570000
2010-10-25,7456100,168110000
2010-10-26,8050600,159040000
2010-10-27,12700700,167080000
2010-10-28,6281600,156250000
2010-10-29,6696900,189650000
2010-11-01,7671800,150130000
2010-11-02,9988000,150390000
2010-11-03,10730400,177580000
2010-11-04,6839700,234680000
2010-11-05,7190400,211670000
2010-11-08,4370500,143990000
2010-11-09,6027600,161910000
2010-11-10,8385100,164170000
2010-11-11,5396400,296660000
2010-11-12,7373900,217650000
2010-11-15,9124200,155660000
2010-11-16,10840800,254570000
2010-11-17,9578000,160250000
2010-11-18,9207900,171770000
2010-11-19,14341600,219400000
2010-11-22,14972500,152850000
2010-11-23,6577900,192820000
2010-11-24,6306100,138280000
2010-11-26,2972200,68400000
2010-11-29,10899000,151530000
2010-11-30,12039400,233770000
2010-12-01,11012000,202520000
2010-12-02,8600200,212090000
2010-12-03,5383200,149440000
2010-12-06,5179900,122240000
2010-12-07,8523900,175720000
2010-12-08,5753700,152510000
2010-12-09,8309700,167970000
2010-12-10,7979300,151820000
2010-12-13,11122300,151190000
2010-12-14,8351800,149860000
2010-12-15,13520200,189670000
2010-12-16,10177800,163040000
2010-12-17,18279900,358300000
2010-12-20,6407700,125360000
2010-12-21,6873900,119420000
2010-12-22,5115000,122040000
2010-12-23,3808500,100840000
2010-12-27,2810600,76820000
2010-12-28,3082900,114100000
2010-12-29,3593700,77800000
2010-12-30,2865500,76820000
2010-12-31,2828000,93330000
2011-01-03,8212400,203420000
2011-01-04,6724300,178630000
2011-01-05,7528100,169990000
2011-01-06,7157300,193080000
2011-01-07,6437700,188720000
2011-01-10,5725300,150340000
2011-01-11,5569100,157440000
2011-01-12,5872400,144960000
2011-01-13,8618200,161660000
2011-01-14,10560400,200770000
2011-01-18,6738900,203390000
2011-01-19,9424600,166250000
2011-01-20,11293100,180800000
2011-01-21,7384200,249480000
2011-01-24,7604100,184000000
2011-01-25,10000100,191950000
2011-01-26,8937900,168320000
2011-01-27,13558000,167770000
2011-01-28,7767400,214170000
2011-01-31,7320400,206580000
2011-02-01,9074600,180890000
2011-02-02,4285800,143440000
2011-02-03,14831200,143710000
2011-02-04,8338500,121780000
2011-02-07,7114100,132960000
2011-02-08,5618500,126650000
2011-02-09,5232500,162910000
2011-02-10,5457200,274440000
2011-02-11,5051100,184290000
2011-02-14,3752200,146350000
2011-02-15,4392700,142580000
2011-02-16,4993700,146270000
2011-02-17,4823300,130860000
2011-02-18,6034900,230040000
2011-02-22,10738900,201860000
2011-02-23,7102200,213490000
2011-02-24,6313200,190860000
2011-02-25,5498700,147540000
2011-02-28,6644900,199560000
2011-03-01,5547400,183240000
2011-03-02,7233800,147270000
2011-03-03,8739600,157840000
2011-03-04,5622100,166700000
