Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
2017-03-21,69.900002,83.209999,50.16,167.699997,121.690002,91.190002,20668.009766
2017-03-22,70.25,83.029999,49.709999,167.029999,122.029999,90.989998,20661.300781
2017-03-23,69.860001,82.980003,49.639999,165.289993,121.290001,90.769997,20656.580078
2017-03-24,69.610001,82.970001,49.68,165,120.769997,90.57,20596.720703
2017-03-27,69.660004,83.559998,49.139999,164.600006,121.010002,90.489998,20550.980469
2017-03-28,70.32,83.739998,49.299999,165.350006,121.800003,90.760002,20701.500000
2017-03-29,70.739998,83.769997,49.130001,163.440002,120.529999,90.599998,20659.320313
2017-03-30,71.589996,83.309998,49.060001,164.990005,121.029999,90.199997,20728.490234
2017-03-31,72.080002,83.050003,48.75,164.009995,120.540001,89.849998,20663.220703
2017-04-03,71.830002,82.949997,49.18,165.589996,120.379997,89.68,20650.210938
2017-04-04,72.010002,82.5,49.310001,164.970001,120.610001,89.910004,20689.240234
2017-04-05,71.650002,81.169998,49.02,165.369995,120.910004,89.970001,20648.150391
2017-04-06,71.43,81.660004,48.43,165.339996,120.540001,89.400002,20662.949219
2017-04-07,72.900002,82.330002,48.66,166.020004,120.150002,89.230003,20656.099609
2017-04-10,73.059998,82.510002,48.540001,165.479996,121.110001,89.489998,20658.019531
2017-04-11,73.43,82.68,48.700001,165.830002,121.190002,89.800003,20651.300781
2017-04-12,73.440002,82.57,48.919998,165.559998,121.459999,90.309998,20591.859375
2017-04-13,73.150002,82.480003,48.619999,164.960007,120.529999,90.029999,20453.250000
2017-04-17,73.489998,83.129997,48.810001,167.179993,121.919998,90.389999,20636.919922
2017-04-18,73.889999,82.82,49.220001,168.589996,120.75,90.800003,20523.279297
2017-04-19,74.07,83.510002,48.939999,169.25,120.400002,89.599998,20404.490234
2017-04-20,74.800003,84.139999,48.41,171.539993,118.879997,89.330002,20578.710938
2017-04-21,74.940002,84.029999,47.25,171.160004,119.099998,88.620003,20547.759766
2017-04-24,74.779999,84.279999,47.049999,172.330002,120.57,89.550003,20763.890625
2017-04-25,75.050003,85.919998,46.700001,174.039993,121.32,90,20996.119141
2017-04-26,75.43,85.919998,47.360001,174.380005,122.010002,87.739998,20975.089844
2017-04-27,75.440002,85.889999,46.669998,174.630005,122.160004,87.690002,20981.330078
2017-04-28,75.18,86.540001,45.91,174.880005,121.660004,87.330002,20940.509766
2017-05-01,75.230003,86.459999,45.880001,174.589996,121.18,87.089996,20913.460938
2017-05-02,75.519997,85.809998,45.91,174.139999,120.360001,86.220001,20949.890625
2017-05-03,75.760002,85.790001,46.150002,172.539993,120.809998,86.43,20957.900391
2017-05-04,76.339996,86.050003,45.880001,174.020004,120.809998,86.449997,20951.470703
2017-05-05,76.5,85.889999,46.689999,174.119995,121.300003,86.5,21006.939453
2017-05-08,76.120003,85.839996,46.630001,174.440002,121.010002,86.550003,21012.279297
2017-05-09,76.720001,85.980003,46.419998,173.240005,119.949997,86.400002,20975.779297
2017-05-10,76.699997,85.620003,46.380001,173.389999,120.690002,86.489998,20943.109375
2017-05-11,76.129997,85.5,46.02,173.320007,120.540001,86.169998,20919.419922
2017-05-12,75.709999,85.25,45.84,171.809998,120.589996,86.190002,20896.609375
2017-05-15,76.290001,84.959999,45.380001,171.529999,120.25,86.330002,20981.939453
2017-05-16,75.110001,84.510002,45.310001,168.119995,119.93,86.239998,20979.750000
2017-05-17,75.120003,81.730003,44.48,168.860001,120.25,86.260002,20606.929688
2017-05-18,77.540001,81.449997,45.040001,171.449997,120.879997,85.870003,20663.019531
2017-05-19,78.769997,80.610001,45.419998,172.589996,120.790001,86.239998,20804.839844
2017-05-22,78.550003,81.339996,45.48,174.699997,121.650002,86.209999,20894.830078
2017-05-23,78.489998,81.239998,45.48,175.220001,121.660004,86.080002,20937.910156
2017-05-24,78.150002,80.580002,45.040001,175.589996,122.050003,86.5,21012.419922
2017-05-25,78.309998,80.75,45.310001,178.050003,123.720001,86.860001,21082.949219
2017-05-26,78.129997,81.25,45.32,177.5,123.660004,87.25,21080.279297
2017-05-30,78.150002,80.160004,46.200001,176.589996,123.730003,87.400002,21029.470703
2017-05-31,78.599998,81.019997,46.639999,175.179993,124.849998,88.089996,21008.650391
2017-06-01,79.809998,82.18,46.509998,179.580002,125.400002,88.129997,21144.179688
2017-06-02,79.620003,83.099998,46.439999,179.389999,125.150002,88.589996,21206.289063
2017-06-05,80.260002,83.379997,46.369999,179.369995,125.379997,88.739998,21184.039063
2017-06-06,78.93,81.449997,46.439999,180.820007,124.029999,88.800003,21136.230469
2017-06-07,79.150002,81.459999,46.5,183.210007,123.5,88.769997,21173.689453
2017-06-08,78.93,81.470001,46.189999,181.690002,123.779999,87.849998,21182.529297
2017-06-09,79.419998,80.989998,46.720001,181.460007,125.230003,88.160004,21271.970703
2017-06-12,79.239998,81.809998,47.189999,179.25,125.669998,88.239998,21235.669922
2017-06-13,79.519997,81.800003,46.459999,181.050003,126.099998,88.059998,21328.470703
2017-06-14,79.900002,82.879997,46.689999,182.360001,127.959999,88.440002,21374.560547
2017-06-15,78.910004,82.559998,46.639999,180.380005,129.020004,89.379997,21359.900391
2017-06-16,75.239998,78.440002,46.630001,181.630005,129.440002,89.660004,21384.279297
2017-06-19,75.5,79.809998,46.57,183.020004,128.270004,89.860001,21528.990234
2017-06-20,75.540001,78.300003,45.939999,183.270004,128.75,89.629997,21467.140625
2017-06-21,76.239998,78.120003,45.41,184.919998,128.580002,89.400002,21410.029297
2017-06-22,75.519997,76.370003,45.419998,186.5,128.309998,89.029999,21397.289063
2017-06-23,74.839996,76.339996,45.389999,185.25,127.660004,89.419998,21394.759766
2017-06-26,75.5,77.529999,45.75,185.119995,127.949997,89.360001,21409.550781
2017-06-27,76.010002,77.260002,44.84,184.600006,127.379997,88.610001,21310.660156
2017-06-28,76.510002,77.089996,44.84,185.699997,127.779999,88.370003,21454.609375
2017-06-29,75.93,78.370003,44.41,185.270004,126.389999,86.989998,21287.029297
2017-06-30,75.68,78.309998,44.66,185.419998,126.529999,87.150002,21349.630859
2017-07-03,75.360001,78.129997,45,186.649994,127.339996,87.739998,21479.269531
2017-07-05,75.32,78.639999,44.650002,188.25,126.370003,87.669998,21478.169922
2017-07-06,75.470001,77.720001,43.52,186.940002,126.18,87.370003,21320.039063
2017-07-07,75.330002,77.470001,43.48,187.960007,127.169998,87.650002,21414.339844
2017-07-10,73.230003,77.160004,43.200001,186.949997,125.769997,87.089996,21408.519531
2017-07-11,73.470001,77.290001,42.889999,185.949997,125.050003,86.769997,21409.070313
2017-07-12,73.940002,77.519997,43.220001,186.690002,125.25,86.959999,21532.140625
2017-07-13,75.050003,78.010002,43.490002,185.479996,125.43,86.699997,21553.089844
2017-07-14,76.339996,78.910004,43.560001,186.899994,125.720001,87.099998,21637.740234
2017-07-17,76.370003,79.18,43.66,186.350006,126.230003,87.550003,21629.720703
2017-07-18,76.199997,78.669998,43.360001,186.850006,125.529999,88.639999,21574.730469
2017-07-19,75.870003,79.559998,43.450001,189.190002,126.459999,88.349998,21640.750000
2017-07-20,76.019997,79.800003,44.220001,191.5,124.57,88.599998,21611.779297
2017-07-21,76.150002,78.900002,44.23,191.779999,125.150002,88.610001,21580.070313
2017-07-24,76.889999,79.599998,43.709999,190.889999,126.379997,88.18,21513.169922
2017-07-25,78.519997,80.059998,43.98,190.399994,127.459999,89.139999,21613.429688
2017-07-26,78.900002,78.68,44.400002,190.75,126,89.300003,21711.009766
2017-07-27,79.779999,78.779999,47.810001,188.929993,125.879997,90.68,21796.550781
2017-07-28,79.809998,79.620003,47.939999,191.149994,127.209999,90.209999,21830.310547
2017-07-31,79.989998,80.669998,48.400002,191.809998,128.089996,90.82,21891.119141
2017-08-01,80.5,81.129997,48.889999,192.229996,129.210007,91.099998,21963.919922
2017-08-02,80.529999,81.029999,48.209999,193,128.729996,91.040001,22016.240234
2017-08-03,80.870003,81.050003,48.610001,194.770004,129.559998,90.860001,22026.099609
2017-08-04,80.480003,81.059998,48.91,194.880005,129.690002,90.669998,22092.810547
2017-08-07,81.279999,81.510002,48.860001,194.779999,128.800003,91.440002,22118.419922
2017-08-08,81.589996,81.080002,48.599998,194.899994,128.550003,91.580002,22085.339844
2017-08-09,81.610001,81.279999,48.220001,194.830002,130.149994,91.919998,22048.699219
2017-08-10,80.660004,79.75,48.02,192.570007,129.690002,91.739998,21844.009766
2017-08-11,80.400002,80.720001,48.060001,193.020004,128.179993,91.339996,21858.320313
2017-08-14,80.699997,81.529999,48.779999,193.710007,128.789993,91.650002,21993.710938
2017-08-15,80.769997,81.129997,48.48,194.5,129.050003,92.199997,21998.990234
2017-08-16,80.980003,81.260002,48.41,193.770004,129.470001,92.440002,22024.869141
2017-08-17,79.699997,80.889999,47.889999,192.699997,128.190002,92.07,21750.730469
2017-08-18,79.309998,80.029999,47.689999,190.820007,127.889999,92.470001,21674.509766
2017-08-21,79.709999,80.599998,48.139999,192.029999,127.449997,92.860001,21703.750000
2017-08-22,80.019997,81.279999,48.349998,194.789993,127.769997,92.790001,21899.890625
2017-08-23,79.959999,81.360001,48.279999,194.240005,127.160004,92.440002,21812.089844
2017-08-24,78.339996,80.5,48.310001,194.75,125.57,92.269997,21783.400391
2017-08-25,78.629997,81.129997,48.68,194.360001,126.470001,92.510002,21813.669922
2017-08-28,78.029999,81.160004,48.610001,195.089996,123.230003,92.470001,21808.400391
2017-08-29,78.769997,81.419998,48.509998,196.729996,123.010002,92.32,21865.369141
2017-08-30,78.540001,81.779999,48.119999,195.880005,121.809998,91.870003,21892.429688
2017-08-31,78.07,81.5,47.970001,198.899994,121.18,92.269997,21948.099609
2017-09-01,78.370003,81.220001,47.919998,199.75,119.900002,92.529999,21987.560547
2017-09-05,79.800003,81.459999,47.360001,199.309998,115.43,92.720001,21753.310547
2017-09-06,80.080002,81.760002,46.91,198.380005,117.730003,92.720001,21807.640625
2017-09-07,80.120003,81.559998,46.200001,198.169998,115.18,92.970001,21784.779297
2017-09-08,78.879997,81.389999,46.110001,197.75,119.760002,92.839996,21797.789063
2017-09-11,79.080002,82.279999,46.299999,199.580002,122.559998,93.989998,22057.369141
2017-09-12,79.610001,82.739998,46.790001,197.470001,122.480003,93.510002,22118.859375
2017-09-13,79.860001,82.730003,47.25,198.330002,121.510002,93.550003,22158.179688
2017-09-14,79.68,82.010002,47.18,197.729996,119.959999,93.550003,22203.480469
2017-09-15,80.379997,82.5,47.860001,198.179993,120.699997,93.269997,22268.339844
2017-09-18,80,82.599998,48.09,198.190002,120.720001,93.150002,22331.349609
2017-09-19,80.050003,81.209999,49.34,194.649994,120.580002,94.169998,22370.800781
2017-09-20,80.5,78.839996,49.48,195.75,121.910004,94.400002,22412.589844
2017-09-21,80.010002,78.199997,48.939999,195.210007,121.489998,92.639999,22359.230469
2017-09-22,79.529999,78.410004,49.900002,193.029999,122.040001,92.239998,22349.589844
2017-09-25,79.150002,78.959999,49.900002,191.75,122.669998,92.720001,22296.089844
2017-09-26,79.389999,79.080002,49.509998,192.699997,122.57,92.650002,22284.320313
2017-09-27,79.290001,78.150002,49.509998,194.490005,122.589996,90.870003,22340.710938
2017-09-28,78.949997,77.519997,49.41,196.100006,122.800003,90.889999,22381.199219
2017-09-29,78.139999,77.220001,49.490002,195.850006,122.519997,90.980003,22405.089844
2017-10-02,78.449997,76.599998,49.360001,197.440002,123.32,91.769997,22557.599609
2017-10-03,79.220001,76.790001,49.849998,198.630005,123.699997,92.120003,22641.669922
2017-10-04,79.089996,75.830002,49.900002,200.479996,123.900002,92.419998,22661.640625
2017-10-05,79.410004,76.949997,49.77,197.899994,124.440002,92.029999,22775.390625
2017-10-06,79,73.199997,48.810001,198.059998,125.07,92.330002,22773.669922
2017-10-09,80.529999,70.870003,49.049999,196.300003,124.949997,92.120003,22761.070313
2017-10-10,84.129997,69.849998,49.139999,194.679993,125.940002,91.620003,22830.679688
2017-10-11,85.730003,68.919998,48.860001,195.259995,125.610001,91.459999,22872.890625
2017-10-12,86.099998,69,48.349998,192.919998,125.949997,92.150002,22841.009766
2017-10-13,86.620003,67.559998,47.860001,192.520004,126.669998,93.040001,22871.720703
2017-10-16,85.739998,67.309998,48.09,193.199997,128.820007,93.139999,22956.960938
2017-10-17,85.980003,67.400002,48.400002,203.889999,128.649994,92.800003,22997.439453
2017-10-18,86.220001,67.739998,48.650002,205.229996,130.020004,92.769997,23157.599609
2017-10-19,86.400002,67.199997,49.209999,203.25,133.169998,91.589996,23163.039063
2017-10-20,87.440002,68.059998,49.529999,207.490005,133.320007,88.25,23328.630859
2017-10-23,88.650002,67.510002,48.990002,207.009995,134.449997,87.300003,23273.960938
2017-10-24,87.980003,67.290001,48.939999,208.149994,133.190002,86.980003,23441.759766
2017-10-25,88.480003,69.360001,48.639999,207.559998,131.779999,86.860001,23329.460938
2017-10-26,88.620003,67.110001,48.889999,209.149994,131.940002,87.5,23400.859375
2017-10-27,88.169998,64.480003,48.869999,212.600006,131.059998,87.040001,23434.189453
2017-10-30,86.949997,66.260002,47.830002,209.389999,132.619995,86.269997,23348.740234
2017-10-31,87.309998,66.269997,47.869999,210.220001,132.449997,86.339996,23377.240234
2017-11-01,87.940002,67.010002,47.830002,209.529999,133.470001,86.889999,23435.009766
2017-11-02,88.800003,66.779999,47.459999,211.100006,134.690002,86.510002,23516.259766
2017-11-03,89.68,66.870003,47.419998,212.869995,133.320007,86.580002,23539.189453
2017-11-06,88.699997,65.940002,45.529999,212.119995,133.440002,86.050003,23548.419922
2017-11-07,88.949997,67.919998,45.57,212.699997,133.720001,86.980003,23557.230469
2017-11-08,90.260002,68.900002,45.459999,210.770004,133.520004,87.580002,23563.359375
2017-11-09,90.300003,69.540001,45.07,211.559998,134.529999,87.779999,23461.939453
2017-11-10,90.919998,70.989998,44.880001,211.070007,135.539993,88.160004,23422.210938
2017-11-13,90.989998,70.370003,44.75,212.660004,133.320007,89,23439.699219
2017-11-14,91.089996,70.589996,44.220001,211.710007,133.860001,88.870003,23409.470703
2017-11-15,89.830002,70.199997,44.110001,209.860001,133.710007,88.230003,23271.279297
2017-11-16,99.620003,71.300003,44.77,211.130005,130.809998,89.25,23458.359375
2017-11-17,97.470001,71.25,45.419998,209.899994,129.919998,88.43,23358.240234
2017-11-20,97.480003,70.779999,46.200001,210.25,129.770004,88.269997,23430.330078
2017-11-21,96.519997,71.160004,46.18,212.600006,130.630005,88.720001,23590.830078
2017-11-22,96.410004,71.330002,47.099998,211.220001,130.009995,88.330002,23526.179688
2017-11-24,96.620003,70.279999,47.009998,212.509995,129.830002,88.449997,23557.990234
2017-11-27,96.620003,69.389999,47.66,212.399994,130.479996,88.959999,23580.779297
2017-11-28,96.769997,72.239998,48.82,216.139999,133.009995,89.400002,23836.710938
2017-11-29,97.559998,71.919998,49.900002,222.880005,134.529999,89.379997,23940.679688
2017-11-30,97.230003,72.760002,50.889999,228.169998,135.570007,89.989998,24272.349609
2017-12-01,97.349998,71.449997,51.25,226.779999,136.210007,90.360001,24231.589844
2017-12-04,97.010002,71.57,51.720001,221.419998,136.360001,91.410004,24290.050781
2017-12-05,97.830002,70.18,50.919998,220.089996,135.320007,91.400002,24180.640625
2017-12-06,97.279999,71.050003,50.68,219.940002,135.360001,91.25,24140.910156
2017-12-07,96.779999,69.610001,50.419998,220.149994,134.210007,90.099998,24211.480469
2017-12-08,96.550003,71.550003,51.09,223.910004,133.75,90.370003,24329.160156
2017-12-11,96.93,71.879997,51.84,222.770004,133.160004,90.230003,24386.029297
2017-12-12,96.699997,72.010002,53.189999,222.490005,134.350006,89.849998,24504.800781
2017-12-13,97.760002,71.720001,52.889999,224.350006,133.559998,90.879997,24585.429688
2017-12-14,97.129997,70.360001,52.34,221.25,132.580002,91,24508.660156
2017-12-15,97.110001,71.940002,52.669998,221.820007,134.889999,91.889999,24651.740234
2017-12-18,97.900002,72.550003,53.25,222.669998,135.210007,91.879997,24792.199219
2017-12-19,98.800003,72.190002,52.830002,222.039993,135.539993,91.68,24754.750000
2017-12-20,98.75,72.720001,52.77,222.380005,135.259995,91.529999,24726.650391
2017-12-21,98.059998,73.25,53.009998,221.690002,134.440002,91.669998,24782.289063
2017-12-22,98.209999,72.709999,53.189999,220,134.389999,92.129997,24754.060547
2017-12-26,99.160004,73.300003,53.220001,219.600006,134.779999,92.480003,24746.210938
2017-12-27,99.260002,72.860001,53.279999,220.419998,134.770004,92.099998,24774.300781
2017-12-28,99.400002,72.940002,53.43,222.770004,135.660004,92.07,24837.509766
2017-12-29,98.75,72.620003,52.93,220.460007,135.639999,91.879997,24719.220703
2018-01-02,98.589996,74.949997,53.529999,221.160004,131.979996,90.650002,24824.009766
2018-01-03,99.449997,75.510002,52.43,223.479996,132.399994,90.540001,24922.679688
2018-01-04,99.540001,71.599998,52.599998,224.449997,132.399994,91.18,25075.130859
2018-01-05,100.129997,72.919998,52.48,228.729996,132.160004,91.239998,25295.869141
2018-01-08,101.610001,73.849998,52.389999,224.759995,131.449997,91.720001,25283.000000
2018-01-09,100.389999,73.419998,51.610001,225.880005,132.470001,91.050003,25385.800781
2018-01-10,99.669998,74.080002,51.689999,224.199997,132.110001,90.470001,25369.130859
2018-01-11,100.019997,75.379997,52.110001,225.389999,132.339996,90.150002,25574.730469
2018-01-12,100.870003,76.07,51.860001,228.639999,134.729996,89.610001,25803.189453
2018-01-16,100.690002,76.029999,51.66,232.899994,135.520004,90.220001,25792.859375
