Date,WBA,UNH,TRV,VZ,WMT,PG,UTX,DOW
2017-03-10,2601000,3716600,1281600,11181600,7098800,6797800,3220200,315430000
2017-03-13,2417500,3130200,1069100,10488800,6802500,7397500,2976300,289260000
2017-03-14,3257300,2522600,903600,8496600,9958400,6686400,2194800,246820000
2017-03-15,3921000,2807600,1117800,12660800,8813800,7855300,3169100,306590000
2017-03-16,3356100,3138600,1166600,10861200,7061000,6601200,2933800,264360000
2017-03-17,7253900,5622900,3103600,21071300,14078400,37010100,7442300,535280000
2017-03-20,3579600,3928600,1485900,9456000,7466200,7772900,3057800,253610000
2017-03-21,5073000,4953100,1240200,15196500,8746800,8211000,3572100,369320000
2017-03-22,4488300,2999800,996400,14950400,6455600,7798000,2127000,325090000
2017-03-23,2500400,3947400,1054200,9644900,6898800,6831400,2287400,280050000
2017-03-24,2110100,5243900,1334200,9310700,5859000,9252000,2249700,292980000
2017-03-27,2410000,4383000,1087700,13270900,5792600,10072000,2490800,269380000
2017-03-28,3053000,7327100,1187300,12856300,7252200,11855800,3257700,299670000
2017-03-29,2016600,5900400,1133700,11160800,6991000,4252800,1998800,238320000
2017-03-30,2437500,2993800,1093100,11623000,8141500,3691900,1481600,270900000
2017-03-31,3133200,3496100,1114300,19299100,9939800,6942400,2483700,303770000
2017-04-03,3283600,3473700,1135500,14307400,8291300,6967400,2123000,285670000
2017-04-04,3273400,2886000,901800,8952800,5567300,5680800,2970900,237390000
2017-04-05,12117400,3541600,1284600,14327600,6354500,6320100,3011900,284980000
2017-04-06,4696700,2923600,1226500,18456100,5941100,7231500,2185700,251720000
2017-04-07,5576100,2927800,1063600,17269600,10768000,4739100,2064200,219730000
2017-04-10,4073400,3234900,997600,10859400,7495900,5956000,2097500,230480000
2017-04-11,3464900,3172900,1262600,13096200,5810500,5186000,2393500,255120000
2017-04-12,2984300,2978700,1352900,10455800,6627300,6286300,2605100,267670000
2017-04-13,2780800,1979800,1062300,9487000,5336400,5040100,2260900,235810000
2017-04-17,1931600,4396700,874400,10507100,5465400,6931700,3503800,229240000
2017-04-18,2894300,5526200,1086500,19691300,6627900,7087800,2721500,263180000
2017-04-19,5163500,4703400,1050900,18837300,5940600,6919000,2566700,294790000
2017-04-20,4219700,3652100,3559900,30398200,7681300,6983500,2472300,312440000
2017-04-21,3698800,2982300,2100700,31278300,5755700,9061200,5658900,369600000
2017-04-24,5037600,2830300,1957600,23161900,7812500,8338500,3155200,342400000
2017-04-25,7008700,3394700,1763300,30033500,5720400,9088400,3322100,348180000
2017-04-26,3477900,2817500,2433200,29343800,6948500,11951300,5102700,328550000
2017-04-27,2855800,2438600,1658200,16838500,6052200,8517500,3404500,305690000
2017-04-28,3615600,2010800,1290200,25922800,7330400,8295400,4477800,329990000
2017-05-01,3380000,2709700,1660800,14455200,6165900,4546600,2557600,288160000
2017-05-02,4013900,4951000,1162700,13397800,7318400,13197500,2998900,338810000
2017-05-03,3288400,3622200,841500,19568100,5523600,6122000,3626100,310920000
2017-05-04,3561500,2585200,1036000,20767700,5500800,5986200,3177000,274720000
2017-05-05,4187100,2189000,1286300,17133000,5597800,4506200,2437600,260960000
2017-05-08,2945700,2505900,1390500,15561700,6512200,4634600,2710300,276150000
2017-05-09,2719600,1653700,1466800,14349000,8255300,9577600,1946000,273000000
2017-05-10,2580700,1568700,1448800,12669600,7511900,6178500,2132900,283340000
2017-05-11,4076100,1901300,1370800,12435800,8349400,6064700,2751400,287680000
2017-05-12,3302500,2335400,1127500,14470900,5892900,5892400,2460900,288500000
2017-05-15,4142000,2831400,1174600,20379700,8843900,5820700,2184500,313170000
2017-05-16,2572000,4343700,1168000,14813500,8371800,6554500,2022300,311580000
2017-05-17,7746400,4442300,1399400,21333500,10971000,7805800,3357800,423200000
2017-05-18,4378500,3908000,2123500,15648700,19166800,6985600,2585900,422590000
2017-05-19,5279600,3877300,1573000,12787800,18581700,7320700,3209100,365180000
2017-05-22,5724300,3480300,1272600,9290100,8897600,4260000,2183100,276120000
2017-05-23,3050000,2471500,1128600,8066300,7584900,4394200,3404300,244950000
2017-05-24,3572700,1612300,1116700,15846000,7427000,4878800,2410500,283180000
2017-05-25,4154200,3212200,1849300,11206400,6135000,4368000,2736800,268970000
2017-05-26,2735100,1583600,925600,5999900,6125800,4337000,2126200,208000000
2017-05-30,4078200,2285700,1139200,16442300,5410400,4594500,2665900,242810000
2017-05-31,4355600,3320400,2124400,22811100,8201700,10146600,4118100,371580000
2017-06-01,3692500,2890600,1429200,14219400,8153100,6251300,3214200,276730000
2017-06-02,3940900,2610100,1210200,18552800,7996500,6136400,2398100,329700000
2017-06-05,2824000,2640600,1052400,8538200,10145700,4115300,3202200,269790000
2017-06-06,6663800,3443900,1277700,11610500,11525900,6503000,2987400,283550000
2017-06-07,6175200,3783600,1138900,8648100,8511200,4781600,1796200,273400000
2017-06-08,3089000,3079900,1826500,11717800,10933000,7712100,3548700,330330000
2017-06-09,4140400,2392200,1038500,11698800,9405100,9696900,2129200,397200000
2017-06-12,4626000,3705600,1534100,18929100,10410600,7867700,3064200,528080000
2017-06-13,3029400,2458500,1297600,15194600,5528000,6419300,2357000,323510000
2017-06-14,4370000,2039300,1572800,9817600,5006500,6183900,1769100,295090000
2017-06-15,5411700,3078700,1820600,10984100,11297200,7047500,1947600,317200000
2017-06-16,14953900,4473300,2470700,22573900,56233000,13855000,4540900,603260000
2017-06-19,7935200,3887100,1405900,9773500,16095100,5246200,3393900,289400000
2017-06-20,4993700,2742600,1163700,16756100,10019200,5674200,2683400,310200000
2017-06-21,4831900,2866300,1115300,15027200,9011400,4164500,2732400,292500000
2017-06-22,8004200,3841300,1116500,10511300,8111300,4536700,3016600,270680000
2017-06-23,9741200,3438500,1899300,10069700,13080300,8782100,3851100,368400000
2017-06-26,6588700,2327400,1004800,10105500,8587500,4373300,1644500,241880000
2017-06-27,6581100,2682800,1027500,20187200,6454400,5180400,1703100,292170000
2017-06-28,6632000,2451200,1324700,18703600,6988900,4875000,1801200,271510000
2017-06-29,14921400,2193600,1909100,17913000,7063500,8123500,2358600,336750000
2017-06-30,7097300,2392000,1186500,13368900,6963300,6070300,2410200,313260000
2017-07-03,2419200,2087000,932700,9732000,4848600,3607400,1156200,186810000
2017-07-05,6481000,2587400,1402600,14853400,6036900,4974300,1738000,273690000
2017-07-06,6011600,1844700,1014600,16854300,6161800,6038900,3058200,320450000
2017-07-07,6001900,2252500,987100,12198500,5307100,5142200,1762900,242240000
2017-07-10,4756600,2612000,1518100,12272500,15066700,5356400,2053100,270340000
2017-07-11,4875100,2664500,937300,13249500,7532600,5838600,1953500,247570000
2017-07-12,4266600,3342800,1034500,11388900,5700200,4374200,2376900,267870000
2017-07-13,5415700,2379300,886700,12140500,8160500,5448900,2687900,232270000
2017-07-14,7932500,2716700,1382400,11986800,9151900,4577700,1779500,235590000
2017-07-17,4739400,2444600,937400,10804200,8835600,5227800,1842400,244780000
2017-07-18,4367500,4235800,1407700,15417100,4314900,7492300,1881700,251110000
2017-07-19,4077400,3401600,1324100,13940800,5313600,6008500,1711000,253040000
2017-07-20,6628100,3099600,2219400,19309100,4965400,7285000,1831400,313950000
2017-07-21,4855300,4911500,1373100,11426600,7153300,5714800,2472500,362830000
2017-07-24,4428000,2356500,1392800,11895200,7388000,6202000,3679800,284080000
2017-07-25,5364900,1960100,1578200,9818800,11504000,6766700,4801400,304300000
2017-07-26,8336200,2683500,1288900,19045200,6716100,6987000,2993900,278240000
2017-07-27,6556400,2631400,1693300,44702500,8052500,11089200,4257300,407320000
2017-07-28,5250500,1925000,1277200,25296500,4975200,6137500,2150800,285630000
2017-07-31,4853500,3767100,1074500,28456800,6263200,7835700,2172300,307610000
2017-08-01,4892600,3336800,1519000,33498200,5726500,8662100,1553300,328410000
2017-08-02,4216400,2463800,1402200,19233400,8673000,7167700,2339400,336820000
2017-08-03,4666500,2886100,1081200,15190100,9946900,6413200,2031200,278730000
2017-08-04,3777300,2892300,1952500,13841700,7141800,5824400,1803600,253640000
2017-08-07,3263800,2074800,1008300,10448700,5484500,5011300,4975700,213010000
2017-08-08,4036300,1741000,1041500,10901200,7381400,5623400,2766900,262000000
2017-08-09,5261300,2125900,1605100,18887100,6606500,5572800,3183400,277800000
2017-08-10,4719800,2698600,2422200,13005200,8045000,6338200,3158400,303310000
2017-08-11,3991500,2210700,1535100,10420500,7905500,7094200,2090900,237790000
2017-08-14,4080200,2322000,1092700,11064600,7792000,5398400,1856000,235030000
2017-08-15,4320600,1595200,1139500,11164800,7066100,5293400,2285100,269070000
2017-08-16,3528900,1881600,1424100,9447000,11536000,7965500,3452400,264920000
2017-08-17,3488400,2440900,1622100,10638000,17293700,5711400,2721900,311030000
2017-08-18,5238600,2858500,1246900,16919100,9753000,6815000,2760400,309070000
2017-08-21,5181000,1930500,1063800,10556800,9613900,4334300,1913200,277880000
2017-08-22,3206800,2021900,1113600,11005500,6546100,4731500,2406500,244980000
2017-08-23,3812300,1547000,947000,8909200,7799300,3631900,6203500,234810000
2017-08-24,8015500,1923700,1045100,8898200,19128000,5173700,4331000,228480000
2017-08-25,5216800,1375000,1331600,9846700,9902200,4933000,2246100,217570000
2017-08-28,3859600,2009900,2534900,6329400,8621500,5386500,3479900,218740000
2017-08-29,3304000,2072200,1476200,6044100,7665200,3676300,5572900,227340000
2017-08-30,3509300,1506700,1349000,10758400,5829800,4709600,5214300,242840000
2017-08-31,5025000,2990200,2156600,14237700,8194800,5864400,3979000,376790000
2017-09-01,5335500,2241800,1546900,11455200,6474400,4960700,2644700,256240000
2017-09-05,5412200,2700800,3655100,10005100,12068500,6532100,14218200,332840000
2017-09-06,5428200,3040200,3561900,14081900,8426100,6747200,9189100,318760000
2017-09-07,5467400,2684600,2715700,16591100,6820800,7735400,5153100,333810000
2017-09-08,4523200,2206000,4215400,14152000,9999600,6070100,4404100,289400000
2017-09-11,4419600,3307900,3440400,11073700,7000200,10177300,5623200,312770000
2017-09-12,7782100,2554700,1811200,11173200,6005000,5804000,3966400,364580000
2017-09-13,5776100,2394400,1561300,12772700,8823700,5369300,3820900,291890000
2017-09-14,4343800,2378600,1812900,11808500,6939300,5492300,7032800,297780000
2017-09-15,22167500,4198700,3062500,24626500,13317800,12428800,6529600,527540000
2017-09-18,6117200,1915200,1068400,18810200,8176100,6177700,4039600,302740000
2017-09-19,7442800,3819000,1248300,30818000,6174400,6587200,3328400,295570000
2017-09-20,9417200,2788500,1489300,18755900,5318200,5941500,3435300,334560000
2017-09-21,6390100,1895000,1209300,14315800,6430300,9376700,2565200,287390000
2017-09-22,5001300,5660200,1291800,20646400,5755300,6837700,2833400,297140000
2017-09-25,5709900,3105900,1136500,13698600,8547800,6436200,3700100,332430000
2017-09-26,4292400,2775400,1297700,12007500,5835300,4885200,4020200,285990000
2017-09-27,7021100,3267200,1103400,14270800,6314600,9631200,5575500,342900000
2017-09-28,6995300,2088400,1097100,8231800,12372800,4999800,6029200,263010000
2017-09-29,5323100,2646300,1285800,13021700,10353400,6634500,3270400,274790000
2017-10-02,5513900,2893600,1587200,9525800,7709200,7302400,2330800,268530000
2017-10-03,4934300,2533800,1275600,10218600,7936700,5909900,2211100,238830000
2017-10-04,4652600,2286400,836900,9887500,6173400,6140700,2799900,235730000
2017-10-05,4622700,4069000,1135700,12230600,5138700,6912800,2676500,246400000
2017-10-06,11629900,3361900,1151900,13239600,6246700,5241900,1790100,221450000
2017-10-09,12528200,3365400,723700,10702900,13493000,5149000,1749500,310770000
2017-10-10,12127700,2499100,967500,10843900,25124000,17125600,2664600,319270000
2017-10-11,7579200,2935600,1059400,10335100,18561000,7115400,3085900,316000000
2017-10-12,6119300,2954700,1022200,17087900,12877000,5984900,2375600,291790000
2017-10-13,8761700,5435000,1086900,20105100,9389000,6956700,3472500,259560000
2017-10-16,6415700,2927400,1765900,10394700,9300300,4159100,2163600,247180000
2017-10-17,5926300,8949700,1808200,14842800,5851500,5316100,2026500,273090000
2017-10-18,5096700,4796300,1990900,20410400,5472100,7399700,1855600,271870000
2017-10-19,4979700,3471800,2970500,29173900,7029000,8585000,1631700,350400000
2017-10-20,8822100,5138800,1838800,16259600,7617800,19997800,2514700,474380000
2017-10-23,6707500,2261400,1790200,15660000,10586000,13358200,2577600,456830000
2017-10-24,8078100,3459900,1712300,11527900,7700900,11519000,5432500,406850000
2017-10-25,16803600,2908300,1628900,19256800,6408000,9024300,3687300,399560000
2017-10-26,19132200,4346000,1490800,14420100,6484900,6233800,3380800,370600000
2017-10-27,21902900,4385300,1602400,12423400,6617000,7433800,2852800,518870000
2017-10-30,12605500,2477400,1579100,24587400,7052000,5387100,4432400,436900000
2017-10-31,12224700,3749600,1499900,15910000,6006900,7119000,3440600,388050000
2017-11-01,9702600,1902900,1749600,11046600,6176100,4884100,2690600,361260000
2017-11-02,8042600,2825900,2167900,13126900,5183100,5021200,1963100,348040000
2017-11-03,14066400,2196900,1088800,8038200,6512100,5106500,2405700,312250000
2017-11-06,5949600,2293700,734600,36443300,5257400,5186700,2415600,325190000
2017-11-07,9462000,1845800,1495200,25789600,5349300,6875100,1853600,285080000
2017-11-08,7808300,2261100,1565000,17414800,6767500,6910000,2011000,264670000
2017-11-09,7907900,1839700,1353100,21078700,6904500,5280000,2815000,305440000
2017-11-10,12381000,1384700,2107100,17075000,7647800,7227300,3122500,351280000
2017-11-13,12459100,2662200,2742700,16673900,8491600,6873500,2216900,491260000
2017-11-14,5269000,1993900,1812200,20829900,9834100,5035500,2857900,561330000
2017-11-15,4418300,1816300,1837900,15726500,8433400,6688100,2628000,404300000
2017-11-16,4195000,1919600,2375800,13818000,38122400,7205100,2121600,402020000
2017-11-17,6226200,1887500,2372100,18933200,23575500,5941800,2808700,386000000
2017-11-20,6843000,2040400,1565600,18227400,16394300,4926200,2914900,315330000
2017-11-21,8050800,2327200,1128600,13598000,12746500,6196400,2493000,329650000
2017-11-22,4391900,2257800,779700,15825100,8918200,6006900,2860600,268760000
2017-11-24,1683000,744000,305400,5097200,4496100,2196700,1486400,118610000
2017-11-27,5340100,2856300,1349500,17548300,8904900,6199700,2569500,296320000
2017-11-28,7593100,2905700,1821300,20982500,8709600,4841300,2733700,319240000
2017-11-29,6239200,4247200,1772300,31034500,11424000,5158900,2769300,401410000
2017-11-30,11377100,6846400,2193900,33268500,12854700,9789900,5374400,488200000
2017-12-01,8730200,3325800,2548800,23909000,8296200,7953200,3881800,417910000
2017-12-04,10287200,5591500,2188000,19371000,8956500,9003700,2756900,424250000
2017-12-05,5892900,3246300,1463900,17574100,9010100,8683000,3149300,371190000
2017-12-06,5993500,2397500,1044800,17296600,7141000,6737400,2607400,312720000
2017-12-07,8181700,2661600,1081200,11986700,7502600,7273600,3608300,319060000
2017-12-08,6906600,2233300,1085300,13639900,5821100,5883400,2999700,293590000
2017-12-11,6421300,1599500,1068700,13542500,8928900,4856000,3137500,300580000
2017-12-12,4421500,2294100,1404700,22901200,7810600,6558900,3528300,342220000
2017-12-13,6178600,3059400,1328600,17705500,7879400,7141000,5207100,325280000
2017-12-14,7193900,2811700,1278700,18775400,9385800,5853500,3033600,314780000
2017-12-15,11777000,6293400,3170700,28935600,16142800,15924000,6193600,635740000
2017-12-18,6662900,3194100,1692800,15874300,7964400,7405700,4225100,354880000
2017-12-19,5021300,2340200,1393000,14239500,12012200,5644400,3643100,335330000
2017-12-20,6590200,2633200,1070200,11643500,10729800,6938500,3270800,341790000
2017-12-21,5815500,2955300,937400,12778100,7369100,4860400,3023900,339530000
2017-12-22,3853300,1959700,878600,13657800,5478700,4919400,1604500,255140000
2017-12-26,1978500,1482400,564600,6595800,4295900,3431900,1052700,208290000
2017-12-27,3253200,1861900,945400,8361900,5140800,4276700,1810800,225890000
2017-12-28,2129200,1452600,698700,6726300,9763900,3005400,1413000,200960000
2017-12-29,3110800,2350200,827600,9994700,7144300,4346700,1806900,270760000
2018-01-02,6605000,3485000,2388800,16045300,10150500,7558900,3095400,341130000
2018-01-03,7147300,2417600,1308100,16662400,8903600,5863600,5008800,456790000
2018-01-04,12456000,2749100,1195500,12062800,6830400,6322500,3663100,403280000
2018-01-05,9067200,2432800,1144100,13348900,7284000,5949700,3672400,358020000
2018-01-08,5312500,2850800,1343300,16212700,8843900,4860700,6624800,341390000
2018-01-09,4146700,2672200,2120800,14677800,7312700,6630100,4231900,333490000
2018-01-10,4562600,2311600,1171700,12593400,7930400,6564700,3282900,341470000
