2017-03-09,121.900002,168.009995,49.279999,85.309998,69.860001,90.339996,20858.18945
2017-03-10,122.830002,169.979996,49.349998,85.629997,70.099998,91.07,20902.98047
2017-03-13,122.150002,170.210007,49.470001,85.610001,69.949997,91.309998,20881.48047
2017-03-14,122.620003,169.059998,49.360001,85.400002,70.720001,91,20837.36914
2017-03-15,122.989998,171.779999,50.139999,85.800003,70.580002,91.400002,20950.09961
2017-03-16,122.739998,171.300003,50.040001,85.669998,70.440002,91.440002,20934.55078
2017-03-17,123.139999,169.699997,50.389999,85.910004,69.889999,91,20914.61914
2017-03-20,122.360001,168,50.240002,84.629997,69.980003,91.220001,20905.85938
2017-03-21,121.690002,167.699997,50.16,83.209999,69.900002,91.190002,20668.00977
2017-03-22,122.029999,167.029999,49.709999,83.029999,70.25,90.989998,20661.30078
2017-03-23,121.290001,165.289993,49.639999,82.980003,69.860001,90.769997,20656.58008
2017-03-24,120.769997,165,49.68,82.970001,69.610001,90.57,20596.7207
2017-03-27,121.010002,164.600006,49.139999,83.559998,69.660004,90.489998,20550.98047
2017-03-28,121.800003,165.350006,49.299999,83.739998,70.32,90.760002,20701.5
2017-03-29,120.529999,163.440002,49.130001,83.769997,70.739998,90.599998,20659.32031
2017-03-30,121.029999,164.990005,49.060001,83.309998,71.589996,90.199997,20728.49023
2017-03-31,120.540001,164.009995,48.75,83.050003,72.080002,89.849998,20663.2207
2017-04-03,120.379997,165.589996,49.18,82.949997,71.830002,89.68,20650.21094
2017-04-04,120.610001,164.970001,49.310001,82.5,72.010002,89.910004,20689.24023
2017-04-05,120.910004,165.369995,49.02,81.169998,71.650002,89.970001,20648.15039
2017-04-06,120.540001,165.339996,48.43,81.660004,71.43,89.400002,20662.94922
2017-04-07,120.150002,166.020004,48.66,82.330002,72.900002,89.230003,20656.09961
2017-04-10,121.110001,165.479996,48.540001,82.510002,73.059998,89.489998,20658.01953
2017-04-11,121.190002,165.830002,48.700001,82.68,73.43,89.800003,20651.30078
2017-04-12,121.459999,165.559998,48.919998,82.57,73.440002,90.309998,20591.85938
2017-04-13,120.529999,164.960007,48.619999,82.480003,73.150002,90.029999,20453.25
2017-04-17,121.919998,167.179993,48.810001,83.129997,73.489998,90.389999,20636.91992
2017-04-18,120.75,168.589996,49.220001,82.82,73.889999,90.800003,20523.2793
2017-04-19,120.400002,169.25,48.939999,83.510002,74.07,89.599998,20404.49023
2017-04-20,118.879997,171.539993,48.41,84.139999,74.800003,89.330002,20578.71094
2017-04-21,119.099998,171.160004,47.25,84.029999,74.940002,88.620003,20547.75977
2017-04-24,120.57,172.330002,47.049999,84.279999,74.779999,89.550003,20763.89063
2017-04-25,121.32,174.039993,46.700001,85.919998,75.050003,90,20996.11914
2017-04-26,122.010002,174.380005,47.360001,85.919998,75.43,87.739998,20975.08984
2017-04-27,122.160004,174.630005,46.669998,85.889999,75.440002,87.690002,20981.33008
2017-04-28,121.660004,174.880005,45.91,86.540001,75.18,87.330002,20940.50977
2017-05-01,121.18,174.589996,45.880001,86.459999,75.230003,87.089996,20913.46094
2017-05-02,120.360001,174.139999,45.91,85.809998,75.519997,86.220001,20949.89063
2017-05-03,120.809998,172.539993,46.150002,85.790001,75.760002,86.43,20957.90039
2017-05-04,120.809998,174.020004,45.880001,86.050003,76.339996,86.449997,20951.4707
2017-05-05,121.300003,174.119995,46.689999,85.889999,76.5,86.5,21006.93945
2017-05-08,121.010002,174.440002,46.630001,85.839996,76.120003,86.550003,21012.2793
2017-05-09,119.949997,173.240005,46.419998,85.980003,76.720001,86.400002,20975.7793
2017-05-10,120.690002,173.389999,46.380001,85.620003,76.699997,86.489998,20943.10938
2017-05-11,120.540001,173.320007,46.02,85.5,76.129997,86.169998,20919.41992
2017-05-12,120.589996,171.809998,45.84,85.25,75.709999,86.190002,20896.60938
2017-05-15,120.25,171.529999,45.380001,84.959999,76.290001,86.330002,20981.93945
2017-05-16,119.93,168.119995,45.310001,84.510002,75.110001,86.239998,20979.75
2017-05-17,120.25,168.860001,44.48,81.730003,75.120003,86.260002,20606.92969
2017-05-18,120.879997,171.449997,45.040001,81.449997,77.540001,85.870003,20663.01953
2017-05-19,120.790001,172.589996,45.419998,80.610001,78.769997,86.239998,20804.83984
2017-05-22,121.650002,174.699997,45.48,81.339996,78.550003,86.209999,20894.83008
2017-05-23,121.660004,175.220001,45.48,81.239998,78.489998,86.080002,20937.91016
2017-05-24,122.050003,175.589996,45.040001,80.580002,78.150002,86.5,21012.41992
2017-05-25,123.720001,178.050003,45.310001,80.75,78.309998,86.860001,21082.94922
2017-05-26,123.660004,177.5,45.32,81.25,78.129997,87.25,21080.2793
2017-05-30,123.730003,176.589996,46.200001,80.160004,78.150002,87.400002,21029.4707
2017-05-31,124.849998,175.179993,46.639999,81.019997,78.599998,88.089996,21008.65039
2017-06-01,125.400002,179.580002,46.509998,82.18,79.809998,88.129997,21144.17969
2017-06-02,125.150002,179.389999,46.439999,83.099998,79.620003,88.589996,21206.28906
2017-06-05,125.379997,179.369995,46.369999,83.379997,80.260002,88.739998,21184.03906
2017-06-06,124.029999,180.820007,46.439999,81.449997,78.93,88.800003,21136.23047
2017-06-07,123.5,183.210007,46.5,81.459999,79.150002,88.769997,21173.68945
2017-06-08,123.779999,181.690002,46.189999,81.470001,78.93,87.849998,21182.5293
2017-06-09,125.230003,181.460007,46.720001,80.989998,79.419998,88.160004,21271.9707
2017-06-12,125.669998,179.25,47.189999,81.809998,79.239998,88.239998,21235.66992
2017-06-13,126.099998,181.050003,46.459999,81.800003,79.519997,88.059998,21328.4707
2017-06-14,127.959999,182.360001,46.689999,82.879997,79.900002,88.440002,21374.56055
2017-06-15,129.020004,180.380005,46.639999,82.559998,78.910004,89.379997,21359.90039
2017-06-16,129.440002,181.630005,46.630001,78.440002,75.239998,89.660004,21384.2793
2017-06-19,128.270004,183.020004,46.57,79.809998,75.5,89.860001,21528.99023
2017-06-20,128.75,183.270004,45.939999,78.300003,75.540001,89.629997,21467.14063
2017-06-21,128.580002,184.919998,45.41,78.120003,76.239998,89.400002,21410.0293
2017-06-22,128.309998,186.5,45.419998,76.370003,75.519997,89.029999,21397.28906
2017-06-23,127.660004,185.25,45.389999,76.339996,74.839996,89.419998,21394.75977
2017-06-26,127.949997,185.119995,45.75,77.529999,75.5,89.360001,21409.55078
2017-06-27,127.379997,184.600006,44.84,77.260002,76.010002,88.610001,21310.66016
2017-06-28,127.779999,185.699997,44.84,77.089996,76.510002,88.370003,21454.60938
2017-06-29,126.389999,185.270004,44.41,78.370003,75.93,86.989998,21287.0293
2017-06-30,126.529999,185.419998,44.66,78.309998,75.68,87.150002,21349.63086
2017-07-03,127.339996,186.649994,45,78.129997,75.360001,87.739998,21479.26953
2017-07-05,126.370003,188.25,44.650002,78.639999,75.32,87.669998,21478.16992
2017-07-06,126.18,186.940002,43.52,77.720001,75.470001,87.370003,21320.03906
2017-07-07,127.169998,187.960007,43.48,77.470001,75.330002,87.650002,21414.33984
2017-07-10,125.769997,186.949997,43.200001,77.160004,73.230003,87.089996,21408.51953
2017-07-11,125.050003,185.949997,42.889999,77.290001,73.470001,86.769997,21409.07031
2017-07-12,125.25,186.690002,43.220001,77.519997,73.940002,86.959999,21532.14063
2017-07-13,125.43,185.479996,43.490002,78.010002,75.050003,86.699997,21553.08984
2017-07-14,125.720001,186.899994,43.560001,78.910004,76.339996,87.099998,21637.74023
2017-07-17,126.230003,186.350006,43.66,79.18,76.370003,87.550003,21629.7207
2017-07-18,125.529999,186.850006,43.360001,78.669998,76.199997,88.639999,21574.73047
2017-07-19,126.459999,189.190002,43.450001,79.559998,75.870003,88.349998,21640.75
2017-07-20,124.57,191.5,44.220001,79.800003,76.019997,88.599998,21611.7793
2017-07-21,125.150002,191.779999,44.23,78.900002,76.150002,88.610001,21580.07031
2017-07-24,126.379997,190.889999,43.709999,79.599998,76.889999,88.18,21513.16992
2017-07-25,127.459999,190.399994,43.98,80.059998,78.519997,89.139999,21613.42969
2017-07-26,126,190.75,44.400002,78.68,78.900002,89.300003,21711.00977
2017-07-27,125.879997,188.929993,47.810001,78.779999,79.779999,90.68,21796.55078
2017-07-28,127.209999,191.149994,47.939999,79.620003,79.809998,90.209999,21830.31055
2017-07-31,128.089996,191.809998,48.400002,80.669998,79.989998,90.82,21891.11914
2017-08-01,129.210007,192.229996,48.889999,81.129997,80.5,91.099998,21963.91992
2017-08-02,128.729996,193,48.209999,81.029999,80.529999,91.040001,22016.24023
2017-08-03,129.559998,194.770004,48.610001,81.050003,80.870003,90.860001,22026.09961
2017-08-04,129.690002,194.880005,48.91,81.059998,80.480003,90.669998,22092.81055
2017-08-07,128.800003,194.779999,48.860001,81.510002,81.279999,91.440002,22118.41992
2017-08-08,128.550003,194.899994,48.599998,81.080002,81.589996,91.580002,22085.33984
2017-08-09,130.149994,194.830002,48.220001,81.279999,81.610001,91.919998,22048.69922
2017-08-10,129.690002,192.570007,48.02,79.75,80.660004,91.739998,21844.00977
2017-08-11,128.179993,193.020004,48.060001,80.720001,80.400002,91.339996,21858.32031
2017-08-14,128.789993,193.710007,48.779999,81.529999,80.699997,91.650002,21993.71094
2017-08-15,129.050003,194.5,48.48,81.129997,80.769997,92.199997,21998.99023
2017-08-16,129.470001,193.770004,48.41,81.260002,80.980003,92.440002,22024.86914
2017-08-17,128.190002,192.699997,47.889999,80.889999,79.699997,92.07,21750.73047
2017-08-18,127.889999,190.820007,47.689999,80.029999,79.309998,92.470001,21674.50977
2017-08-21,127.449997,192.029999,48.139999,80.599998,79.709999,92.860001,21703.75
2017-08-22,127.769997,194.789993,48.349998,81.279999,80.019997,92.790001,21899.89063
2017-08-23,127.160004,194.240005,48.279999,81.360001,79.959999,92.440002,21812.08984
2017-08-24,125.57,194.75,48.310001,80.5,78.339996,92.269997,21783.40039
2017-08-25,126.470001,194.360001,48.68,81.129997,78.629997,92.510002,21813.66992
2017-08-28,123.230003,195.089996,48.610001,81.160004,78.029999,92.470001,21808.40039
2017-08-29,123.010002,196.729996,48.509998,81.419998,78.769997,92.32,21865.36914
2017-08-30,121.809998,195.880005,48.119999,81.779999,78.540001,91.870003,21892.42969
2017-08-31,121.18,198.899994,47.970001,81.5,78.07,92.269997,21948.09961
2017-09-01,119.900002,199.75,47.919998,81.220001,78.370003,92.529999,21987.56055
2017-09-05,115.43,199.309998,47.360001,81.459999,79.800003,92.720001,21753.31055
2017-09-06,117.730003,198.380005,46.91,81.760002,80.080002,92.720001,21807.64063
2017-09-07,115.18,198.169998,46.200001,81.559998,80.120003,92.970001,21784.7793
2017-09-08,119.760002,197.75,46.110001,81.389999,78.879997,92.839996,21797.78906
2017-09-11,122.559998,199.580002,46.299999,82.279999,79.080002,93.989998,22057.36914
2017-09-12,122.480003,197.470001,46.790001,82.739998,79.610001,93.510002,22118.85938
2017-09-13,121.510002,198.330002,47.25,82.730003,79.860001,93.550003,22158.17969
2017-09-14,119.959999,197.729996,47.18,82.010002,79.68,93.550003,22203.48047
2017-09-15,120.699997,198.179993,47.860001,82.5,80.379997,93.269997,22268.33984
2017-09-18,120.720001,198.190002,48.09,82.599998,80,93.150002,22331.34961
2017-09-19,120.580002,194.649994,49.34,81.209999,80.050003,94.169998,22370.80078
2017-09-20,121.910004,195.75,49.48,78.839996,80.5,94.400002,22412.58984
2017-09-21,121.489998,195.210007,48.939999,78.199997,80.010002,92.639999,22359.23047
2017-09-22,122.040001,193.029999,49.900002,78.410004,79.529999,92.239998,22349.58984
2017-09-25,122.669998,191.75,49.900002,78.959999,79.150002,92.720001,22296.08984
2017-09-26,122.57,192.699997,49.509998,79.080002,79.389999,92.650002,22284.32031
2017-09-27,122.589996,194.490005,49.509998,78.150002,79.290001,90.870003,22340.71094
2017-09-28,122.800003,196.100006,49.41,77.519997,78.949997,90.889999,22381.19922
2017-09-29,122.519997,195.850006,49.490002,77.220001,78.139999,90.980003,22405.08984
2017-10-02,123.32,197.440002,49.360001,76.599998,78.449997,91.769997,22557.59961
2017-10-03,123.699997,198.630005,49.849998,76.790001,79.220001,92.120003,22641.66992
2017-10-04,123.900002,200.479996,49.900002,75.830002,79.089996,92.419998,22661.64063
2017-10-05,124.440002,197.899994,49.77,76.949997,79.410004,92.029999,22775.39063
2017-10-06,125.07,198.059998,48.810001,73.199997,79,92.330002,22773.66992
2017-10-09,124.949997,196.300003,49.049999,70.870003,80.529999,92.120003,22761.07031
2017-10-10,125.940002,194.679993,49.139999,69.849998,84.129997,91.620003,22830.67969
2017-10-11,125.610001,195.259995,48.860001,68.919998,85.730003,91.459999,22872.89063
2017-10-12,125.949997,192.919998,48.349998,69,86.099998,92.150002,22841.00977
2017-10-13,126.669998,192.520004,47.860001,67.559998,86.620003,93.040001,22871.7207
2017-10-16,128.820007,193.199997,48.09,67.309998,85.739998,93.139999,22956.96094
2017-10-17,128.649994,203.889999,48.400002,67.400002,85.980003,92.800003,22997.43945
2017-10-18,130.020004,205.229996,48.650002,67.739998,86.220001,92.769997,23157.59961
2017-10-19,133.169998,203.25,49.209999,67.199997,86.400002,91.589996,23163.03906
2017-10-20,133.320007,207.490005,49.529999,68.059998,87.440002,88.25,23328.63086
2017-10-23,134.449997,207.009995,48.990002,67.510002,88.650002,87.300003,23273.96094
2017-10-24,133.190002,208.149994,48.939999,67.290001,87.980003,86.980003,23441.75977
2017-10-25,131.779999,207.559998,48.639999,69.360001,88.480003,86.860001,23329.46094
2017-10-26,131.940002,209.149994,48.889999,67.110001,88.620003,87.5,23400.85938
2017-10-27,131.059998,212.600006,48.869999,64.480003,88.169998,87.040001,23434.18945
2017-10-30,132.619995,209.389999,47.830002,66.260002,86.949997,86.269997,23348.74023
2017-10-31,132.449997,210.220001,47.869999,66.269997,87.309998,86.339996,23377.24023
2017-11-01,133.470001,209.529999,47.830002,67.010002,87.940002,86.889999,23435.00977
2017-11-02,134.690002,211.100006,47.459999,66.779999,88.800003,86.510002,23516.25977
2017-11-03,133.320007,212.869995,47.419998,66.870003,89.68,86.580002,23539.18945
2017-11-06,133.440002,212.119995,45.529999,65.940002,88.699997,86.050003,23548.41992
2017-11-07,133.720001,212.699997,45.57,67.919998,88.949997,86.980003,23557.23047
2017-11-08,133.520004,210.770004,45.459999,68.900002,90.260002,87.580002,23563.35938
2017-11-09,134.529999,211.559998,45.07,69.540001,90.300003,87.779999,23461.93945
2017-11-10,135.539993,211.070007,44.880001,70.989998,90.919998,88.160004,23422.21094
2017-11-13,133.320007,212.660004,44.75,70.370003,90.989998,89,23439.69922
2017-11-14,133.860001,211.710007,44.220001,70.589996,91.089996,88.870003,23409.4707
2017-11-15,133.710007,209.860001,44.110001,70.199997,89.830002,88.230003,23271.2793
2017-11-16,130.809998,211.130005,44.77,71.300003,99.620003,89.25,23458.35938
2017-11-17,129.919998,209.899994,45.419998,71.25,97.470001,88.43,23358.24023
2017-11-20,129.770004,210.25,46.200001,70.779999,97.480003,88.269997,23430.33008
2017-11-21,130.630005,212.600006,46.18,71.160004,96.519997,88.720001,23590.83008
2017-11-22,130.009995,211.220001,47.099998,71.330002,96.410004,88.330002,23526.17969
2017-11-24,129.830002,212.509995,47.009998,70.279999,96.620003,88.449997,23557.99023
2017-11-27,130.479996,212.399994,47.66,69.389999,96.620003,88.959999,23580.7793
2017-11-28,133.009995,216.139999,48.82,72.239998,96.769997,89.400002,23836.71094
2017-11-29,134.529999,222.880005,49.900002,71.919998,97.559998,89.379997,23940.67969
2017-11-30,135.570007,228.169998,50.889999,72.760002,97.230003,89.989998,24272.34961
2017-12-01,136.210007,226.779999,51.25,71.449997,97.349998,90.360001,24231.58984
2017-12-04,136.360001,221.419998,51.720001,71.57,97.010002,91.410004,24290.05078
2017-12-05,135.320007,220.089996,50.919998,70.18,97.830002,91.400002,24180.64063
2017-12-06,135.360001,219.940002,50.68,71.050003,97.279999,91.25,24140.91016
2017-12-07,134.210007,220.149994,50.419998,69.610001,96.779999,90.099998,24211.48047
2017-12-08,133.75,223.910004,51.09,71.550003,96.550003,90.370003,24329.16016
2017-12-11,133.160004,222.770004,51.84,71.879997,96.93,90.230003,24386.0293
2017-12-12,134.350006,222.490005,53.189999,72.010002,96.699997,89.849998,24504.80078
2017-12-13,133.559998,224.350006,52.889999,71.720001,97.760002,90.879997,24585.42969
2017-12-14,132.580002,221.25,52.34,70.360001,97.129997,91,24508.66016
2017-12-15,134.889999,221.820007,52.669998,71.940002,97.110001,91.889999,24651.74023
2017-12-18,135.210007,222.669998,53.25,72.550003,97.900002,91.879997,24792.19922
2017-12-19,135.539993,222.039993,52.830002,72.190002,98.800003,91.68,24754.75
2017-12-20,135.259995,222.380005,52.77,72.720001,98.75,91.529999,24726.65039
2017-12-21,134.440002,221.690002,53.009998,73.25,98.059998,91.669998,24782.28906
2017-12-22,134.389999,220,53.189999,72.709999,98.209999,92.129997,24754.06055
2017-12-26,134.779999,219.600006,53.220001,73.300003,99.160004,92.480003,24746.21094
2017-12-27,134.770004,220.419998,53.279999,72.860001,99.260002,92.099998,24774.30078
2017-12-28,135.660004,222.770004,53.43,72.940002,99.400002,92.07,24837.50977
2017-12-29,135.639999,220.460007,52.93,72.620003,98.75,91.879997,24719.2207
2018-01-02,131.979996,221.160004,53.529999,74.949997,98.589996,90.650002,24824.00977
2018-01-03,132.399994,223.479996,52.43,75.510002,99.449997,90.540001,24922.67969
2018-01-04,132.399994,224.449997,52.599998,71.599998,99.540001,91.18,25075.13086
2018-01-05,132.160004,228.729996,52.48,72.919998,100.129997,91.239998,25295.86914
2018-01-08,131.449997,224.759995,52.389999,73.849998,101.610001,91.720001,25283
2018-01-09,132.470001,225.880005,51.610001,73.419998,100.389999,91.050003,25385.80078
2018-01-10,132.110001,224.199997,51.689999,74.080002,99.669998,90.470001,25369.13086
2018-01-11,132.339996,225.389999,52.110001,75.379997,100.019997,90.150002,25574.73047
2018-01-12,134.729996,228.639999,51.860001,76.07,100.870003,89.610001,25803.18945
