Date,PG,DOW
2009-07-23,15014200,274760000
2009-07-24,8710300,214310000
2009-07-27,6866800,176830000
2009-07-28,8142400,198270000
2009-07-29,9666300,190510000
2009-07-30,11966500,232410000
2009-07-31,12663900,265570000
2009-08-03,11225600,221690000
2009-08-04,10988300,195990000
2009-08-05,21314600,236610000
2009-08-06,29715100,244450000
2009-08-07,16314800,216600000
2009-08-10,11763800,161370000
2009-08-11,9293400,171380000
2009-08-12,10148400,197420000
2009-08-13,10486500,145620000
2009-08-14,12069600,172780000
2009-08-17,11384000,207100000
2009-08-18,8342800,158530000
2009-08-19,12152600,176910000
2009-08-20,8471400,151740000
2009-08-21,13272800,293530000
2009-08-24,11781900,190590000
2009-08-25,12681600,173890000
2009-08-26,9380600,154660000
2009-08-27,10394900,163980000
2009-08-28,8998800,205770000
2009-08-31,15366900,201600000
2009-09-01,14424400,267680000
2009-09-02,8875200,175200000
2009-09-03,9120800,168750000
2009-09-04,7527700,152400000
2009-09-08,15674300,202370000
2009-09-09,11148100,190820000
2009-09-10,26758300,234130000
2009-09-11,12500400,196760000
2009-09-14,11139000,196480000
2009-09-15,11674300,224030000
2009-09-16,12932200,241270000
2009-09-17,10665300,225470000
2009-09-18,25880200,424930000
2009-09-21,11672200,172830000
2009-09-22,11517000,194620000
2009-09-23,14611400,233330000
2009-09-24,13589500,201890000
2009-09-25,13477500,189350000
2009-09-28,9008100,163780000
2009-09-29,7625300,154000000
2009-09-30,14047300,268390000
2009-10-01,15894300,266990000
2009-10-02,13087600,219750000
2009-10-05,10879600,173850000
2009-10-06,12000200,206020000
2009-10-07,7593900,167650000
2009-10-08,12817100,209580000
2009-10-09,6466800,161120000
2009-10-12,7928200,158850000
2009-10-13,11280500,211510000
2009-10-14,8385300,284810000
2009-10-15,11793900,252480000
2009-10-16,12248700,307770000
2009-10-19,7892600,186240000
2009-10-20,11321300,214500000
2009-10-21,11468700,251050000
2009-10-22,10267200,231900000
2009-10-23,10811700,305670000
2009-10-26,10452900,270050000
2009-10-27,10433200,237060000
2009-10-28,15642700,257370000
2009-10-29,26539900,248950000
2009-10-30,21382000,327980000
2009-11-02,14739500,242460000
2009-11-03,12101200,231520000
2009-11-04,13176000,224130000
2009-11-05,16328800,211040000
2009-11-06,16008900,181010000
2009-11-09,14313000,227470000
2009-11-10,15118900,193950000
2009-11-11,9838800,166920000
2009-11-12,14167900,183810000
2009-11-13,11793200,167280000
2009-11-16,12542100,202570000
2009-11-17,11532100,158320000
2009-11-18,11983300,166340000
2009-11-19,9302600,196250000
2009-11-20,12353500,230430000
2009-11-23,10581500,182350000
2009-11-24,9769700,163750000
2009-11-25,8235200,130080000
2009-11-27,6195500,130290000
2009-11-30,12382400,223580000
2009-12-01,9560600,190220000
2009-12-02,9023800,159500000
2009-12-03,9844300,243970000
2009-12-04,11300000,460660000
2009-12-07,8948000,196580000
2009-12-08,11168700,221770000
2009-12-09,9118300,188610000
2009-12-10,10030400,195910000
2009-12-11,8932500,179970000
2009-12-14,9535800,154360000
2009-12-15,11430900,187560000
2009-12-16,9871800,208310000
2009-12-17,10983600,198860000
2009-12-18,22847800,480080000
2009-12-21,9550100,164470000
2009-12-22,7178900,135080000
2009-12-23,5630600,112460000
2009-12-24,3357000,52670000
2009-12-28,6880600,102010000
2009-12-29,7281400,92890000
2009-12-30,5666200,110160000
2009-12-31,5942200,137940000
2010-01-04,9190800,179780000
2010-01-05,8649400,188540000
2010-01-06,9908400,186040000
2010-01-07,8972800,217390000
2010-01-08,8464600,172710000
2010-01-11,14774600,182050000
2010-01-12,13460700,256050000
2010-01-13,16968100,202810000
2010-01-14,9139500,201320000
2010-01-15,15768300,362930000
2010-01-19,11577700,192150000
2010-01-20,11557800,203270000
2010-01-21,14298400,304290000
2010-01-22,17703200,323620000
2010-01-25,11630800,215330000
2010-01-26,13079000,217300000
2010-01-27,15228400,262170000
2010-01-28,26930000,240050000
2010-01-29,17067100,316900000
2010-02-01,12908100,198430000
2010-02-02,17680700,237140000
2010-02-03,11083500,198940000
2010-02-04,14306600,304240000
2010-02-05,14844400,308320000
2010-02-08,11431800,216270000
2010-02-09,11427100,236210000
2010-02-10,9854600,178600000
2010-02-11,10383400,194470000
2010-02-12,16188300,296510000
2010-02-16,13273100,234900000
2010-02-17,14384400,193270000
2010-02-18,17709000,185310000
2010-02-19,10897800,241750000
2010-02-22,9675300,158440000
2010-02-23,11948500,190740000
2010-02-24,12808800,181450000
2010-02-25,10085600,242550000
2010-02-26,10640900,282120000
2010-03-01,7748600,173750000
2010-03-02,8004000,217180000
2010-03-03,8608300,183290000
2010-03-04,8600300,165740000
2010-03-05,10101100,184270000
2010-03-08,11293300,171780000
2010-03-09,7100900,219860000
2010-03-10,9813200,186570000
2010-03-11,10047900,150000000
2010-03-12,8099000,166140000
2010-03-15,7674900,160570000
2010-03-16,8939300,227410000
2010-03-17,10135400,194190000
2010-03-18,8867400,153280000
2010-03-19,17458100,434190000
2010-03-22,9648000,157200000
2010-03-23,11807900,189140000
2010-03-24,11732100,195570000
2010-03-25,8203200,200330000
2010-03-26,10630300,175490000
2010-03-29,8176700,136710000
2010-03-30,6113600,148810000
2010-03-31,8193800,197060000
2010-04-01,10554900,159520000
2010-04-05,8579800,139480000
2010-04-06,11052300,159960000
2010-04-07,14043500,187000000
2010-04-08,8458800,158930000
2010-04-09,9146700,150660000
2010-04-12,9164400,153960000
2010-04-13,11229400,183950000
2010-04-14,7685600,223920000
2010-04-15,11314800,203720000
2010-04-16,12568700,373950000
2010-04-19,9548900,214850000
2010-04-20,11230400,175170000
2010-04-21,9858500,188880000
2010-04-22,8372900,214700000
2010-04-23,8452600,207380000
2010-04-26,9262400,191920000
2010-04-27,12849900,263400000
2010-04-28,13090000,236760000
2010-04-29,27302400,194310000
2010-04-30,15768900,255130000
2010-05-03,9756600,178080000
2010-05-04,11402600,242100000
2010-05-05,11611000,218830000
2010-05-06,28560400,459890000
2010-05-07,23976600,428730000
2010-05-10,16011300,313350000
2010-05-11,12397400,223950000
2010-05-12,11004800,196630000
2010-05-13,11157600,201480000
2010-05-14,14651600,256500000
2010-05-17,14659000,221910000
2010-05-18,15873100,246370000
2010-05-19,15928300,266340000
2010-05-20,23365800,360350000
2010-05-21,23162500,438220000
2010-05-24,12718900,211430000
2010-05-25,18250900,316960000
2010-05-26,17432200,316080000
2010-05-27,14963400,264770000
2010-05-28,13952100,243720000
2010-06-01,15341700,221900000
2010-06-02,12985200,200850000
2010-06-03,10739800,176870000
2010-06-04,17909700,256600000
2010-06-07,13182300,222940000
2010-06-08,15336800,259680000
2010-06-09,14211600,222680000
2010-06-10,14756000,221730000
2010-06-11,19772400,187890000
2010-06-14,10972800,177920000
2010-06-15,11944100,203170000
2010-06-16,14628800,165700000
2010-06-17,12060100,181070000
2010-06-18,17518700,338010000
2010-06-21,9688200,165190000
2010-06-22,13228700,175750000
2010-06-23,13424400,195100000
2010-06-24,12932700,244440000
2010-06-25,44195600,434500000
2010-06-28,14115500,164100000
2010-06-29,17814300,290500000
2010-06-30,17273600,235090000
2010-07-01,19338700,262820000
2010-07-02,12101900,199570000
2010-07-06,13959000,261020000
2010-07-07,15470000,219560000
2010-07-08,14770600,192210000
2010-07-09,9626800,134810000
2010-07-12,8324500,131490000
2010-07-13,10497300,179040000
2010-07-14,13797100,208530000
2010-07-15,10267200,210000000
2010-07-16,14142400,335060000
2010-07-19,9643600,176970000
2010-07-20,10930100,194410000
2010-07-21,14913600,203900000
2010-07-22,13007300,202220000
2010-07-23,8461600,200000000
2010-07-26,7807300,178820000
2010-07-27,12532500,180550000
2010-07-28,7844500,162070000
2010-07-29,15776400,202110000
2010-07-30,11931700,208160000
2010-08-02,11167800,167640000
2010-08-03,24449800,164880000
2010-08-04,19654100,173360000
2010-08-05,12620400,139610000
2010-08-06,12649700,154870000
2010-08-09,11104800,166330000
2010-08-10,13450200,203490000
2010-08-11,12946800,219330000
2010-08-12,11580500,221030000
2010-08-13,8805300,151620000
2010-08-16,13138100,146040000
2010-08-17,10878200,191340000
2010-08-18,10739300,168560000
2010-08-19,9822700,227740000
2010-08-20,12107000,251150000
2010-08-23,8468500,173000000
2010-08-24,13728400,223680000
2010-08-25,10394900,183890000
2010-08-26,10264400,176330000
2010-08-27,10317400,207760000
2010-08-30,7462000,150480000
2010-08-31,12590100,255420000
2010-09-01,14748800,205710000
2010-09-02,10257800,149930000
2010-09-03,8970100,168600000
2010-09-07,7420600,149040000
2010-09-08,7719500,166760000
2010-09-09,7937500,163590000
2010-09-10,7379100,140320000
2010-09-13,9808100,190720000
2010-09-14,11011300,192410000
2010-09-15,9189700,167420000
2010-09-16,7647900,170300000
2010-09-17,17798000,367230000
2010-09-20,9053600,157120000
2010-09-21,11303600,186740000
2010-09-22,9646300,168590000
2010-09-23,10107400,156830000
2010-09-24,10602800,179270000
2010-09-27,10284100,143910000
2010-09-28,11367300,167110000
2010-09-29,9709400,158830000
2010-09-30,13101700,214540000
2010-10-01,10253300,161890000
2010-10-04,11620700,160370000
2010-10-05,11412700,216240000
2010-10-06,7229800,163440000
2010-10-07,23255800,141920000
2010-10-08,30692500,152280000
2010-10-11,7425200,114830000
2010-10-12,24975000,155150000
2010-10-13,9906000,224920000
2010-10-14,8771400,196170000
2010-10-15,9943500,319210000
2010-10-18,11449200,190290000
2010-10-19,12109100,247640000
2010-10-20,10344900,220140000
2010-10-21,9612900,178060000
2010-10-22,5933400,104570000
2010-10-25,8928400,168110000
2010-10-26,12935900,159040000
2010-10-27,13348100,167080000
2010-10-28,9231200,156250000
2010-10-29,11368300,189650000
2010-11-01,11926700,150130000
2010-11-02,8129000,150390000
2010-11-03,8621300,177580000
2010-11-04,11807500,234680000
2010-11-05,9747000,211670000
2010-11-08,7203100,143990000
2010-11-09,8461200,161910000
2010-11-10,8151400,164170000
2010-11-11,7003900,296660000
2010-11-12,9280400,217650000
2010-11-15,10861200,155660000
2010-11-16,14384500,254570000
2010-11-17,7938500,160250000
2010-11-18,11296700,171770000
2010-11-19,9495800,219400000
2010-11-22,9139700,152850000
2010-11-23,10488100,192820000
2010-11-24,8766300,138280000
2010-11-26,3916500,68400000
2010-11-29,8433700,151530000
2010-11-30,17675200,233770000
2010-12-01,11598600,202520000
2010-12-02,7866500,212090000
2010-12-03,8971900,149440000
2010-12-06,5849500,122240000
2010-12-07,9882400,175720000
2010-12-08,8344500,152510000
2010-12-09,8541200,167970000
2010-12-10,11510100,151820000
2010-12-13,8783600,151190000
2010-12-14,8626100,149860000
2010-12-15,11074500,189670000
2010-12-16,14337400,163040000
2010-12-17,23534700,358300000
2010-12-20,10616100,125360000
2010-12-21,8193900,119420000
2010-12-22,7083400,122040000
2010-12-23,5950800,100840000
2010-12-27,7195800,76820000
2010-12-28,4648400,114100000
2010-12-29,4916400,77800000
2010-12-30,3819900,76820000
2010-12-31,5245600,93330000
2011-01-03,10004000,203420000
2011-01-04,11333200,178630000
2011-01-05,7459600,169990000
2011-01-06,11585100,193080000
2011-01-07,11940000,188720000
2011-01-10,12253700,150340000
2011-01-11,9624200,157440000
2011-01-12,10150600,144960000
2011-01-13,9899100,161660000
2011-01-14,10947000,200770000
2011-01-18,12395900,203390000
2011-01-19,11763500,166250000
2011-01-20,12492800,180800000
2011-01-21,9554100,249480000
2011-01-24,10568200,184000000
2011-01-25,11064100,191950000
2011-01-26,9499500,168320000
2011-01-27,23967100,167770000
2011-01-28,14927400,214170000
2011-01-31,12568400,206580000
2011-02-01,14623900,180890000
2011-02-02,11626100,143440000
2011-02-03,8546700,143710000
2011-02-04,9827300,121780000
2011-02-07,12847100,132960000
2011-02-08,8193700,126650000
2011-02-09,11019900,162910000
2011-02-10,10977000,274440000
2011-02-11,8951600,184290000
2011-02-14,7093800,146350000
2011-02-15,11785000,142580000
2011-02-16,9851200,146270000
2011-02-17,7364600,130860000
2011-02-18,9093700,230040000
2011-02-22,9437500,201860000
2011-02-23,11711100,213490000
2011-02-24,15218000,190860000
2011-02-25,11370400,147540000
2011-02-28,11558200,199560000
2011-03-01,12134200,183240000
2011-03-02,10020700,147270000
2011-03-03,14193800,157840000
2011-03-04,11875900,166700000
