Date,WBA,Close
2002-10-01,31.799999,7938.790039
2002-10-02,30.82,7755.609863
2002-10-03,31.67,7717.189941
2002-10-04,31.75,7528.399902
2002-10-07,30.950001,7422.839844
2002-10-08,32.32,7501.490234
2002-10-09,32.529999,7286.270020
2002-10-10,32.810001,7533.950195
2002-10-11,33.830002,7850.290039
2002-10-14,32.950001,7877.399902
2002-10-15,34,8255.679688
2002-10-16,34.450001,8036.029785
2002-10-17,34.139999,8275.040039
2002-10-18,34.509998,8322.400391
2002-10-21,34.779999,8538.240234
2002-10-22,34.349998,8450.160156
2002-10-23,35.130001,8494.269531
2002-10-24,34.299999,8317.339844
2002-10-25,35.959999,8443.990234
2002-10-28,35.049999,8368.040039
2002-10-29,35.200001,8368.940430
2002-10-30,34.400002,8427.410156
2002-10-31,33.75,8397.030273
2002-11-01,33.889999,8517.639648
2002-11-04,31.530001,8571.599609
2002-11-05,32.400002,8678.269531
2002-11-06,32.099998,8771.009766
2002-11-07,31.620001,8586.240234
2002-11-08,30.9,8537.129883
2002-11-11,31.01,8358.950195
2002-11-12,31.27,8386.000000
2002-11-13,31.83,8398.490234
2002-11-14,31.82,8542.129883
2002-11-15,32.119999,8579.089844
2002-11-18,31.32,8486.570313
2002-11-19,31.33,8474.780273
2002-11-20,31.68,8623.009766
2002-11-21,30.209999,8845.150391
2002-11-22,29.799999,8804.839844
2002-11-25,28.98,8849.400391
2002-11-26,28.5,8676.419922
2002-11-27,28.690001,8931.679688
2002-11-29,28.790001,8896.089844
2002-12-02,28.639999,8862.570313
2002-12-03,28.6,8742.929688
2002-12-04,29.549999,8737.849609
2002-12-05,28.690001,8623.280273
2002-12-06,29.82,8645.769531
2002-12-09,29.5,8473.410156
2002-12-10,30.26,8574.259766
2002-12-11,30.110001,8589.139648
2002-12-12,29.35,8538.400391
2002-12-13,29.120001,8433.709961
2002-12-16,28.93,8627.400391
2002-12-17,29.129999,8535.389648
2002-12-18,28.91,8447.349609
2002-12-19,28.98,8364.799805
2002-12-20,29.700001,8511.320313
2002-12-23,29.209999,8493.290039
2002-12-24,29.049999,8448.110352
2002-12-26,28.9,8432.610352
2002-12-27,28.799999,8303.780273
2002-12-30,28.879999,8332.849609
2002-12-31,29.190001,8341.629883
2003-01-02,30.1,8607.519531
2003-01-03,32.16,8601.690430
2003-01-06,31.450001,8773.570313
2003-01-07,31.940001,8740.589844
2003-01-08,31.799999,8595.309570
2003-01-09,32.150002,8776.179688
2003-01-10,32.200001,8784.889648
2003-01-13,32.549999,8785.980469
2003-01-14,32.59,8842.620117
2003-01-15,32.150002,8723.179688
2003-01-16,32.799999,8697.870117
2003-01-17,32.990002,8586.740234
2003-01-21,32.189999,8442.900391
2003-01-22,31.450001,8318.730469
2003-01-23,31.309999,8369.469727
2003-01-24,30.27,8131.009766
2003-01-27,29.74,7989.560059
2003-01-28,29.6,8088.839844
2003-01-29,29.52,8110.709961
2003-01-30,28.950001,7945.129883
2003-01-31,29,8053.810059
2003-02-03,29.049999,8109.819824
2003-02-04,28.950001,8013.290039
2003-02-05,28.889999,7985.180176
2003-02-06,28.6,7929.299805
2003-02-07,28.450001,7864.229980
2003-02-10,28.35,7920.109863
2003-02-11,28.32,7843.109863
2003-02-12,27.91,7758.169922
2003-02-13,27.35,7749.870117
2003-02-14,28.25,7908.799805
2003-02-18,28.92,8041.149902
2003-02-19,28.6,8000.600098
2003-02-20,28.379999,7914.959961
2003-02-21,28.58,8018.109863
2003-02-24,27.93,7858.240234
2003-02-25,28.299999,7909.500000
2003-02-26,27.51,7806.979980
2003-02-27,28.08,7884.990234
2003-02-28,28.139999,7891.080078
2003-03-03,27.74,7837.859863
2003-03-04,28.16,7704.870117
2003-03-05,28.389999,7775.600098
2003-03-06,28.049999,7673.990234
2003-03-07,28.389999,7740.029785
2003-03-10,27.690001,7568.180176
2003-03-11,27.75,7524.060059
2003-03-12,27.969999,7552.069824
2003-03-13,28.690001,7821.750000
2003-03-14,29.18,7859.709961
2003-03-17,30.889999,8141.919922
2003-03-18,31,8194.230469
2003-03-19,30.889999,8265.450195
2003-03-20,30.82,8286.599609
2003-03-21,31.82,8521.969727
2003-03-24,30.5,8214.679688
2003-03-25,30.610001,8280.230469
2003-03-26,30.639999,8229.879883
2003-03-27,30.52,8201.450195
2003-03-28,29.950001,8145.770020
2003-03-31,29.48,7992.129883
2003-04-01,29.42,8069.859863
2003-04-02,30.65,8285.059570
2003-04-03,31.549999,8240.379883
2003-04-04,31.540001,8277.150391
2003-04-07,31.5,8300.410156
2003-04-08,31.459999,8298.919922
2003-04-09,30.870001,8197.940430
2003-04-10,31.139999,8221.330078
2003-04-11,31.1,8203.410156
2003-04-14,32.130001,8351.099609
2003-04-15,31.93,8402.360352
2003-04-16,30.43,8257.610352
2003-04-17,30.73,8337.650391
2003-04-21,30.540001,8328.900391
2003-04-22,31.190001,8484.990234
2003-04-23,30.76,8515.660156
2003-04-24,29.82,8440.040039
2003-04-25,29.92,8306.349609
2003-04-28,30.5,8471.610352
2003-04-29,31.51,8502.990234
2003-04-30,30.860001,8480.089844
2003-05-01,30.799999,8454.250000
2003-05-02,32.34,8582.679688
2003-05-05,32.349998,8531.570313
2003-05-06,32.959999,8588.360352
2003-05-07,32.799999,8560.629883
2003-05-08,32.959999,8491.219727
2003-05-09,33.650002,8604.599609
2003-05-12,32.939999,8726.730469
2003-05-13,32.779999,8679.250000
2003-05-14,32.259998,8647.820313
2003-05-15,32.290001,8713.139648
2003-05-16,31.940001,8678.969727
2003-05-19,31.16,8493.389648
2003-05-20,30.709999,8491.360352
2003-05-21,30.23,8516.429688
2003-05-22,30.5,8594.019531
2003-05-23,30.200001,8601.379883
2003-05-27,30.629999,8781.349609
2003-05-28,31.08,8793.120117
2003-05-29,30.629999,8711.179688
2003-05-30,30.790001,8850.259766
2003-06-02,30.690001,8897.809570
2003-06-03,32.540001,8922.950195
2003-06-04,32.639999,9038.980469
2003-06-05,32.650002,9041.299805
2003-06-06,32.560001,9062.790039
2003-06-09,32.439999,8980.000000
2003-06-10,33.029999,9054.889648
2003-06-11,33.040001,9183.219727
2003-06-12,32.25,9196.549805
2003-06-13,31.75,9117.120117
2003-06-16,32.48,9318.959961
2003-06-17,32.740002,9323.019531
2003-06-18,32.68,9293.799805
2003-06-19,32.16,9179.530273
2003-06-20,32.25,9200.750000
2003-06-23,29.790001,9072.950195
2003-06-24,30,9109.849609
2003-06-25,30.25,9011.530273
2003-06-26,30.309999,9079.040039
2003-06-27,30.27,8989.049805
2003-06-30,30.1,8985.440430
2003-07-01,30.23,9040.950195
2003-07-02,30.1,9142.839844
2003-07-03,29.82,9070.209961
2003-07-07,30.110001,9216.790039
2003-07-08,30.84,9223.089844
2003-07-09,30.450001,9156.209961
2003-07-10,30.35,9036.040039
2003-07-11,30.870001,9119.589844
2003-07-14,30.629999,9177.150391
2003-07-15,31.42,9128.969727
2003-07-16,31.139999,9094.589844
2003-07-17,30.959999,9050.820313
2003-07-18,30.18,9188.150391
2003-07-21,29.98,9096.690430
2003-07-22,29.6,9158.450195
2003-07-23,29.6,9194.240234
2003-07-24,29.049999,9112.509766
2003-07-25,29.5,9284.570313
2003-07-28,29.9,9266.509766
2003-07-29,29.85,9204.459961
2003-07-30,29.719999,9200.049805
2003-07-31,29.92,9233.799805
2003-08-01,29.4,9153.969727
2003-08-04,30.32,9186.040039
2003-08-05,30.01,9036.320313
2003-08-06,29.83,9061.740234
2003-08-07,30.129999,9126.450195
2003-08-08,30.040001,9191.089844
2003-08-11,30.07,9217.349609
2003-08-12,30.360001,9310.059570
2003-08-13,30.32,9271.759766
2003-08-14,30.299999,9310.559570
2003-08-15,30.290001,9321.690430
2003-08-18,30.700001,9412.450195
2003-08-19,31.049999,9428.900391
2003-08-20,31.040001,9397.509766
2003-08-21,31.65,9423.679688
2003-08-22,31.25,9348.870117
2003-08-25,31.52,9317.639648
2003-08-26,31.450001,9340.450195
2003-08-27,31.26,9333.790039
2003-08-28,32.150002,9374.209961
2003-08-29,32.57,9415.820313
2003-09-02,32.700001,9523.269531
2003-09-03,32.200001,9568.459961
2003-09-04,31.84,9587.900391
2003-09-05,31.5,9503.339844
2003-09-08,30.969999,9586.290039
2003-09-09,30.57,9507.200195
2003-09-10,31.32,9420.459961
2003-09-11,31.82,9459.759766
2003-09-12,32.099998,9471.549805
2003-09-15,31.83,9448.809570
2003-09-16,32.16,9567.339844
2003-09-17,32.639999,9545.650391
2003-09-18,32.810001,9659.129883
2003-09-19,32.610001,9644.820313
2003-09-22,31.950001,9535.410156
2003-09-23,32.200001,9576.040039
2003-09-24,31.690001,9425.509766
2003-09-25,31.48,9343.959961
2003-09-26,32.060001,9313.080078
2003-09-29,31.120001,9380.240234
2003-09-30,30.639999,9275.059570
2003-10-01,31.52,9469.200195
2003-10-02,31.82,9487.799805
2003-10-03,32.060001,9572.309570
2003-10-06,32.400002,9594.980469
2003-10-07,33,9654.610352
2003-10-08,32.82,9630.900391
2003-10-09,33.099998,9680.009766
2003-10-10,32.389999,9674.679688
2003-10-13,33.130001,9764.379883
2003-10-14,32.900002,9812.980469
2003-10-15,32.759998,9803.049805
2003-10-16,32.849998,9791.719727
2003-10-17,32.790001,9721.790039
2003-10-20,33.18,9777.940430
2003-10-21,33.150002,9747.639648
2003-10-22,33.09,9598.240234
2003-10-23,33.34,9613.129883
2003-10-24,33.240002,9582.459961
2003-10-27,33.740002,9608.160156
2003-10-28,34.709999,9748.309570
2003-10-29,34.709999,9774.530273
2003-10-30,34.860001,9786.610352
2003-10-31,34.82,9801.120117
2003-11-03,35.419998,9858.459961
2003-11-04,35.400002,9838.830078
2003-11-05,35.380001,9820.830078
2003-11-06,35.939999,9856.969727
2003-11-07,36.18,9809.790039
2003-11-10,36,9756.530273
2003-11-11,35.810001,9737.790039
2003-11-12,36.259998,9848.830078
2003-11-13,36.049999,9837.940430
2003-11-14,35.869999,9768.679688
2003-11-17,35.82,9710.830078
2003-11-18,35.41,9624.160156
2003-11-19,35.599998,9690.459961
2003-11-20,35.439999,9619.419922
2003-11-21,35.75,9628.530273
2003-11-24,36.580002,9747.790039
2003-11-25,36.619999,9763.940430
2003-11-26,36.779999,9779.570313
2003-11-28,36.810001,9782.459961
2003-12-01,37.040001,9899.049805
2003-12-02,36.720001,9853.639648
2003-12-03,36.59,9873.419922
2003-12-04,36.779999,9930.820313
2003-12-05,35.950001,9862.679688
2003-12-08,36.470001,9965.269531
2003-12-09,37,9923.419922
2003-12-10,37.060001,9921.860352
2003-12-11,37.150002,10008.160156
2003-12-12,36.650002,10042.160156
2003-12-15,36.25,10022.820313
2003-12-16,36.41,10129.559570
2003-12-17,36.279999,10145.259766
2003-12-18,35.75,10248.080078
2003-12-19,35.310001,10278.219727
2003-12-22,34.830002,10338.000000
2003-12-23,35.490002,10341.259766
2003-12-24,35.48,10305.190430
2003-12-26,35.720001,10324.669922
2003-12-29,36.099998,10450.000000
2003-12-30,36.150002,10425.040039
2003-12-31,36.380001,10453.919922
2004-01-02,35.709999,10409.849609
2004-01-05,35.25,10544.070313
2004-01-06,35.029999,10538.660156
2004-01-07,34.439999,10529.030273
2004-01-08,34.470001,10592.440430
2004-01-09,33.860001,10458.889648
2004-01-12,34.43,10485.179688
2004-01-13,34.73,10427.179688
2004-01-14,34.669998,10538.370117
2004-01-15,34.790001,10553.849609
2004-01-16,34.689999,10600.509766
2004-01-20,34.360001,10528.660156
2004-01-21,34.759998,10623.620117
2004-01-22,34.639999,10623.179688
2004-01-23,34.860001,10568.290039
2004-01-26,34.950001,10702.509766
2004-01-27,34.57,10609.919922
2004-01-28,34.419998,10468.370117
2004-01-29,34.549999,10510.290039
2004-01-30,34.549999,10488.070313
2004-02-02,34.689999,10499.179688
2004-02-03,34.5,10505.179688
2004-02-04,34.5,10470.740234
2004-02-05,33.75,10495.549805
2004-02-06,34.290001,10593.030273
2004-02-09,34.119999,10579.030273
2004-02-10,34.759998,10613.849609
2004-02-11,34.869999,10737.700195
2004-02-12,34.98,10694.070313
2004-02-13,34.470001,10627.849609
2004-02-17,34.919998,10714.879883
2004-02-18,34.689999,10671.990234
2004-02-19,34.950001,10664.730469
2004-02-20,35.200001,10619.030273
2004-02-23,35.360001,10609.620117
2004-02-24,35.48,10566.370117
2004-02-25,35.52,10601.620117
2004-02-26,35.5,10580.139648
2004-02-27,35.66,10583.919922
2004-03-01,35.759998,10678.139648
2004-03-02,35.25,10591.480469
2004-03-03,35.119999,10593.110352
2004-03-04,34.959999,10588.000000
2004-03-05,35.110001,10595.549805
2004-03-08,34.939999,10529.480469
2004-03-09,34.299999,10456.959961
2004-03-10,34.330002,10296.889648
2004-03-11,33.759998,10128.379883
2004-03-12,33.950001,10240.080078
2004-03-15,33.950001,10102.889648
2004-03-16,33.5,10184.669922
2004-03-17,33.810001,10300.299805
2004-03-18,33.509998,10295.780273
2004-03-19,33.509998,10186.599609
2004-03-22,32.759998,10064.750000
2004-03-23,32.450001,10063.639648
2004-03-24,32.509998,10048.230469
2004-03-25,33.529999,10218.820313
2004-03-26,32.950001,10212.969727
2004-03-29,33.169998,10329.629883
2004-03-30,33.209999,10381.700195
2004-03-31,32.950001,10357.700195
2004-04-01,32.889999,10373.330078
2004-04-02,33,10470.589844
2004-04-05,33.810001,10558.370117
2004-04-06,33.849998,10570.809570
2004-04-07,33.52,10480.150391
2004-04-08,33.110001,10442.030273
2004-04-12,33.369999,10515.559570
2004-04-13,33.150002,10381.280273
2004-04-14,32.849998,10377.950195
2004-04-15,32.84,10397.459961
2004-04-16,32.82,10451.969727
2004-04-19,32.650002,10437.849609
2004-04-20,32.52,10314.500000
2004-04-21,32.650002,10317.269531
2004-04-22,32.82,10461.200195
2004-04-23,32.93,10472.839844
2004-04-26,33.400002,10444.730469
2004-04-27,34.25,10478.160156
2004-04-28,33.970001,10342.599609
2004-04-29,34.02,10272.269531
2004-04-30,34.48,10225.570313
2004-05-03,35.009998,10314.000000
2004-05-04,35.02,10317.200195
2004-05-05,35.07,10310.950195
2004-05-06,34.720001,10241.259766
2004-05-07,34.549999,10117.339844
2004-05-10,34.419998,9990.019531
2004-05-11,33.880001,10019.469727
2004-05-12,33.91,10045.160156
2004-05-13,33.73,10010.740234
2004-05-14,33.599998,10012.870117
2004-05-17,33.549999,9906.910156
2004-05-18,34.009998,9968.509766
2004-05-19,33.68,9937.709961
2004-05-20,33.66,9937.639648
2004-05-21,33.830002,9966.740234
2004-05-24,34.189999,9958.429688
2004-05-25,34.950001,10117.620117
2004-05-26,34.57,10109.889648
2004-05-27,35.23,10205.200195
2004-05-28,35.009998,10188.450195
2004-06-01,35.189999,10202.650391
2004-06-02,34.799999,10262.969727
2004-06-03,34.549999,10195.910156
2004-06-04,34.380001,10242.820313
2004-06-07,34.77,10391.080078
2004-06-08,35,10432.519531
2004-06-09,34.650002,10368.440430
2004-06-10,34.619999,10410.099609
2004-06-14,34.720001,10334.730469
2004-06-15,34.830002,10380.429688
2004-06-16,34.93,10379.580078
2004-06-17,34.880001,10377.519531
2004-06-18,34.900002,10416.410156
2004-06-21,35.77,10371.469727
2004-06-22,36.18,10395.070313
2004-06-23,36.25,10479.570313
2004-06-24,36.150002,10443.809570
2004-06-25,35.900002,10371.839844
2004-06-28,36.27,10357.089844
2004-06-29,36.209999,10413.429688
2004-06-30,36.209999,10435.480469
2004-07-01,35.650002,10334.160156
2004-07-02,35.669998,10282.830078
2004-07-06,35.689999,10219.339844
2004-07-07,36.389999,10240.290039
2004-07-08,36.200001,10171.559570
2004-07-09,36.389999,10213.219727
2004-07-12,36.32,10238.219727
2004-07-13,37.09,10247.589844
2004-07-14,36.849998,10208.799805
2004-07-15,37.189999,10163.160156
2004-07-16,37.41,10139.780273
2004-07-19,37.200001,10094.059570
2004-07-20,36.93,10149.070313
2004-07-21,36.439999,10046.129883
2004-07-22,36.509998,10050.330078
2004-07-23,36.330002,9962.219727
2004-07-26,35.939999,9961.919922
2004-07-27,37.240002,10085.139648
2004-07-28,36.880001,10117.070313
2004-07-29,36.880001,10129.240234
2004-07-30,36.400002,10139.709961
2004-08-02,36.669998,10179.160156
2004-08-03,36.450001,10120.240234
2004-08-04,36.650002,10126.509766
2004-08-05,35.689999,9963.030273
2004-08-06,35,9815.330078
2004-08-09,35.240002,9814.660156
2004-08-10,35.799999,9944.669922
2004-08-11,36.27,9938.320313
2004-08-12,36,9814.589844
2004-08-13,36.09,9825.349609
2004-08-16,36.889999,9954.549805
2004-08-17,37.16,9972.830078
2004-08-18,37.740002,10083.150391
2004-08-19,37.119999,10040.820313
2004-08-20,37,10110.139648
2004-08-23,36.560001,10073.049805
2004-08-24,36.740002,10098.629883
2004-08-25,36.799999,10181.740234
2004-08-26,36.759998,10173.410156
2004-08-27,36.639999,10195.009766
2004-08-30,36.299999,10122.519531
2004-08-31,36.450001,10173.919922
2004-09-01,36.290001,10168.459961
2004-09-02,37.349998,10290.280273
2004-09-03,37.759998,10260.200195
2004-09-07,37.73,10342.790039
2004-09-08,37.650002,10313.360352
2004-09-09,37.43,10289.099609
2004-09-10,37.689999,10313.070313
2004-09-13,37.849998,10314.759766
2004-09-14,37.200001,10318.160156
2004-09-15,37.209999,10231.360352
2004-09-16,37.009998,10244.490234
2004-09-17,37.07,10284.459961
2004-09-20,36.880001,10204.889648
2004-09-21,36.98,10244.929688
2004-09-22,36.299999,10109.179688
2004-09-23,36.060001,10038.900391
2004-09-24,36.259998,10047.240234
2004-09-27,36.48,9988.540039
2004-09-28,36.150002,10077.400391
2004-09-29,36.490002,10136.240234
2004-09-30,35.830002,10080.269531
2004-10-01,36.07,10192.650391
2004-10-04,36.18,10216.540039
2004-10-05,36.349998,10177.679688
2004-10-06,36.939999,10239.919922
2004-10-07,36.619999,10125.400391
2004-10-08,35.959999,10055.200195
2004-10-11,35.799999,10081.969727
2004-10-12,35.970001,10077.179688
2004-10-13,35.689999,10002.330078
2004-10-14,35.41,9894.450195
2004-10-15,35.689999,9933.379883
2004-10-18,36.43,9956.320313
2004-10-19,36.139999,9897.620117
2004-10-20,36.139999,9886.929688
2004-10-21,36.099998,9865.759766
2004-10-22,35.5,9757.809570
2004-10-25,35.450001,9749.990234
2004-10-26,35.68,9888.480469
2004-10-27,36.169998,10002.030273
2004-10-28,36.049999,10004.540039
2004-10-29,35.889999,10027.469727
2004-11-01,36.18,10054.389648
2004-11-02,36.93,10035.730469
2004-11-03,37.119999,10137.049805
2004-11-04,37.790001,10314.759766
2004-11-05,38.580002,10387.540039
2004-11-08,38.59,10391.309570
2004-11-09,39.009998,10386.370117
2004-11-10,38.849998,10385.480469
2004-11-11,39.029999,10469.839844
2004-11-12,39.240002,10539.009766
2004-11-15,39.48,10550.240234
2004-11-16,38.689999,10487.650391
2004-11-17,38.220001,10549.570313
2004-11-18,38.810001,10572.549805
2004-11-19,38.099998,10456.910156
2004-11-22,38.25,10489.419922
2004-11-23,38.209999,10492.599609
2004-11-24,38.540001,10520.309570
2004-11-26,38.619999,10522.230469
2004-11-29,38.459999,10475.900391
2004-11-30,38.18,10428.019531
2004-12-01,38.98,10590.219727
2004-12-02,38.919998,10585.120117
2004-12-03,38.98,10592.209961
2004-12-06,38.93,10547.059570
2004-12-07,38.240002,10440.580078
2004-12-08,38.310001,10494.230469
2004-12-09,38.939999,10552.820313
2004-12-10,38.869999,10543.219727
2004-12-13,39.130001,10638.320313
2004-12-14,39.18,10676.450195
2004-12-15,39,10691.450195
2004-12-16,38.93,10705.639648
2004-12-17,38.32,10649.919922
2004-12-20,38.599998,10661.599609
2004-12-21,38.77,10759.429688
2004-12-22,38.950001,10815.889648
2004-12-23,38.740002,10827.120117
2004-12-27,38.610001,10776.129883
2004-12-28,38.790001,10854.540039
2004-12-29,38.790001,10829.190430
2004-12-30,38.790001,10800.299805
2004-12-31,38.369999,10783.009766
2005-01-03,40.380001,10729.429688
2005-01-04,40.09,10630.780273
2005-01-05,41.119999,10597.830078
2005-01-06,41.139999,10622.879883
2005-01-07,41.5,10603.959961
2005-01-10,41.639999,10621.030273
2005-01-11,41.669998,10556.219727
2005-01-12,41.919998,10617.780273
2005-01-13,41.279999,10505.830078
